strategy,date,soc_start_kwh,soc_end_kwh,planned_purchase_kwh,planned_cost_yuan,expected_emergency_cost_yuan,safety_quantile,safety_scenario_positive_net_kwh,actual_emergency_kwh,actual_emergency_cost_yuan,actual_emergency_intervals,spill_kwh,total_cost_yuan
optimized_proposed,2025-06-22,1292.5831579416792,1861.0739137979247,73103.25630342547,45724.58742465883,2876.6427186204573,0.9,70968.98145357682,0.0,0.0,0,1076.8498984674043,45724.58742465883
optimized_proposed,2025-06-23,1861.0739137979247,1731.637676277035,71417.19498119174,45108.6696607834,1064.7741893200703,0.9,70985.67872920804,57.56966120997836,314.66443479671074,2,410.69273011346,45423.33409558011
optimized_proposed,2025-06-24,1731.637676277035,1489.9658402062566,73408.40740835425,46627.68584774105,2509.7759920881904,0.9,71949.92388119141,6621.818000699004,37482.97515130926,24,266.9940497143034,84110.6609990503
optimized_proposed,2025-06-25,1489.9658402062566,1706.488417974276,73905.75343822806,46355.63280187476,2247.8670352516588,0.9,71749.61467523345,1609.982966615733,8753.990201053952,12,836.2918238575179,55109.62300292871
optimized_proposed,2025-06-26,1706.488417974276,1778.6691818816862,73779.3509697862,46385.52621923472,3918.2213206905317,0.9,71236.58083775213,526.137503127328,2589.5760478678358,8,2566.64879122833,48975.10226710256
optimized_proposed,2025-06-27,1778.6691818816862,1571.732076156358,31520.916819996804,18015.153248137754,383.73677398452384,0.9,40235.32672265492,0.0,0.0,0,9426.212505496425,18015.153248137754
optimized_proposed,2025-06-28,1571.732076156358,2274.8680510559443,32541.764617339308,18552.8160160238,569.7181622774058,0.9,41104.30126347739,237.53733981946712,939.0013298360528,6,7760.334566666665,19491.817345859854
optimized_proposed,2025-06-29,2274.8680510559443,1891.1601485778303,72716.31466001543,46018.4202205646,1352.2512302066643,0.9,73544.60027492528,118.60272396367475,817.8373939485726,2,87.79250297437193,46836.257614513175
optimized_proposed,2025-06-30,1891.1601485778303,1940.620228995386,83658.64640172358,52784.766265784405,-3.658655600702332e-14,0.9,79975.58926399535,18.364572153338713,123.86903917426962,1,10294.052146573826,52908.635304958676
optimized_proposed,2025-07-01,1940.620228995386,1200.0,84850.41323037818,53619.89624744355,56.98260116650308,0.9,81226.58873246683,3280.956933111079,15938.813020215586,28,6110.046052670079,69558.70926765913
optimized_proposed,2025-07-02,1200.0,2263.475926000805,86276.1458599368,54306.99475603009,1137.5034255255719,0.9,83792.44914239677,46.28725200098734,312.0939161785832,3,8835.471579037976,54619.08867220868
optimized_proposed,2025-07-03,2263.475926000805,1389.0393421269944,77643.84218753173,49814.94881338245,1729.181951810716,0.9,78315.04026240784,4502.946677091257,29390.722604626237,19,0.0,79205.67141800869
optimized_proposed,2025-07-04,1389.0393421269944,1911.8407454727696,43086.70979782884,25886.15333095996,538.792288867579,0.9,51396.17373623934,0.0,0.0,0,11112.898494150992,25886.15333095996
optimized_proposed,2025-07-05,1911.8407454727696,2728.5283373382954,44312.845840424256,26501.88407319205,590.5368187485053,0.9,53249.819679145956,0.0,0.0,0,12165.494876617704,26501.88407319205
optimized_proposed,2025-07-06,2728.5283373382954,1792.7666966211782,86000.93621265612,54834.324349116636,1645.781717409438,0.9,85183.20742710689,421.6084114305825,2814.3165288754967,4,3533.7046565397427,57648.64087799213
optimized_proposed,2025-07-07,1792.7666966211782,3852.690386615639,95088.77709684367,62114.873708386134,329.3335658079677,0.9,91582.69404785562,0.0,0.0,0,16815.93652615072,62114.873708386134
optimized_proposed,2025-07-08,3852.690386615639,6759.124174710026,97839.81371991303,63826.17124208779,1113.6568950925207,0.9,98159.38416853438,0.0,0.0,0,15773.49027424541,63826.17124208779
optimized_proposed,2025-07-09,6759.124174710026,5143.729395292631,91154.00071574797,59990.64360352042,1450.7688266281523,0.9,94067.5867026232,0.0,0.0,0,15737.382059320998,59990.64360352042
optimized_proposed,2025-07-10,5143.729395292631,3423.2854925756938,83440.49024757167,54913.04340556241,1556.427751599914,0.9,86934.63672975579,0.0,0.0,0,9200.752610340047,54913.04340556241
optimized_proposed,2025-07-11,3423.2854925756938,4508.144896994944,47716.02881355412,29637.98278359306,1213.7718189470045,0.9,58203.2212685965,0.0,0.0,0,11722.853056710532,29637.98278359306
optimized_proposed,2025-07-12,4508.144896994944,3447.536167759902,46075.03061194545,28497.126092719252,160.68716218069142,0.9,57666.674359992874,0.0,0.0,0,13825.869581449331,28497.126092719252
optimized_proposed,2025-07-13,3447.536167759902,2928.4367511612763,83301.10323567255,53878.85924966946,2059.4235156963855,0.9,85361.58727090218,5.786146838820969,38.897372123973966,1,11346.215414422246,53917.756621793436
optimized_proposed,2025-07-14,2928.4367511612763,4975.210129366407,91137.98862848457,58802.841663706204,172.06555707553713,0.9,91848.49402716474,0.0,0.0,0,14124.101530068883,58802.841663706204
optimized_proposed,2025-07-15,4975.210129366407,4899.61412195242,83349.4937793756,54555.877047488604,1339.323818996958,0.9,87978.02390581515,0.0,0.0,0,7729.883082772202,54555.877047488604
optimized_proposed,2025-07-16,4899.61412195242,4384.650868325314,87006.42903513173,56355.64416127675,912.1274279502319,0.9,88387.81042412185,0.0,0.0,0,12294.776487760731,56355.64416127675
optimized_proposed,2025-07-17,4384.650868325314,2697.8927031984445,78394.54515431327,50883.342717123036,414.30903255107205,0.9,82863.32651412406,0.0,0.0,0,3729.6751238000024,50883.342717123036
optimized_proposed,2025-07-18,2697.8927031984445,2024.8655060719593,41456.834946919895,25297.598782222172,776.8909937906418,0.9,51230.42780556033,0.0,0.0,0,8465.127859520504,25297.598782222172
optimized_proposed,2025-07-19,2024.8655060719593,1200.0,40093.61981357149,23412.338514510924,858.5464907139731,0.9,48974.616791625514,1000.3487122014351,6075.514490179809,9,12341.422277144204,29487.853004690733
optimized_proposed,2025-07-20,1200.0,1213.4700825800091,78860.31970628258,50098.442791059395,303.2209698388448,0.9,77672.1787181267,92.2650771684107,342.7042554783626,3,3013.018510183444,50441.14704653776
optimized_proposed,2025-07-21,1213.4700825800091,1337.5963375781637,77211.90937948735,48991.7731240306,1198.3132183564076,0.9,78516.92152258893,904.0631150224805,5657.290456907609,7,166.19310542878634,54649.06358093821
optimized_proposed,2025-07-22,1337.5963375781637,2197.455969615864,81793.47446669634,51969.48457505841,444.28643925215385,0.9,80922.39393181508,24.06217721134658,162.20313658168732,1,3284.7947243319413,52131.6877116401
optimized_proposed,2025-07-23,2197.455969615864,1404.6779050555192,78080.16123731535,49685.76304379433,1899.2593462172222,0.9,78541.33994012114,28.522160080476056,192.35303468995772,2,622.9130627845934,49878.11607848429
optimized_proposed,2025-07-24,1404.6779050555192,2277.6377990212723,83010.33157734465,52436.50415842923,521.5071664728518,0.9,81226.19525056888,0.0,0.0,0,4589.040631310285,52436.50415842923
optimized_proposed,2025-07-25,2277.6377990212723,1200.0,37850.1172423965,22473.85460489231,376.84629066151484,0.9,46956.203087177346,1046.1820625688629,4396.908537109737,20,11063.444026457812,26870.763142002048
optimized_proposed,2025-07-26,1200.0,1200.0,38692.9560730286,22510.184906288352,374.8634278796756,0.9,46880.24329459901,1368.893744432683,6819.387003765057,14,9094.627133054377,29329.571910053408
optimized_proposed,2025-07-27,1200.0,1200.0,74459.22307631148,47321.84934365229,514.689553542082,0.9,73847.41982419466,3718.2565295084287,18679.481552366702,26,477.78247157332544,66001.33089601899
optimized_proposed,2025-07-28,1200.0,1442.398365399374,80376.40924152757,50617.23522335358,370.05029510320526,0.9,80643.89105233632,2596.974765996919,16909.38267670322,12,1000.4619041443433,67526.6179000568
optimized_proposed,2025-07-29,1442.398365399374,2918.3659089918524,88415.84090822068,56808.672310134265,952.7014997273036,0.9,86804.59395029054,0.0,0.0,0,7174.319910737597,56808.672310134265
optimized_proposed,2025-07-30,2918.3659089918524,3066.3905295402747,85592.11671710682,54722.749062259216,135.91159901830193,0.9,85334.09940883401,0.0,0.0,0,7769.366953275279,54722.749062259216
optimized_proposed,2025-07-31,3066.3905295402747,2783.6141446617503,86505.47074675967,55366.011112741515,155.4855691113557,0.9,84541.37891096604,0.0,0.0,0,8414.173555350939,55366.011112741515
optimized_proposed,2025-08-01,2783.6141446617503,3249.0838346534133,42520.954260621875,25971.506576616288,245.9007388345041,0.9,52280.45024346873,0.0,0.0,0,18491.083167295514,25971.506576616288
optimized_proposed,2025-08-02,3249.0838346534133,3146.188293475134,41402.27676414765,25024.53264939679,397.9993977180067,0.9,51748.196534462,0.0,0.0,0,18276.1394346234,25024.53264939679
optimized_proposed,2025-08-03,3146.188293475134,1682.6956229913299,79449.61058642567,50581.77006842353,212.7529663798413,0.9,80312.27209077279,63.188167898565666,425.89366389540385,3,14931.105702353208,51007.663732318935
optimized_proposed,2025-08-04,1682.6956229913299,1641.9581516914984,70983.0515600012,45516.6628767255,1135.7785000919625,0.9,75540.56146752133,0.0,0.0,0,1926.992347287502,45516.6628767255
optimized_proposed,2025-08-05,1641.9581516914984,1200.0,67778.0205799503,43728.28187901149,1418.4545799402752,0.9,73993.94299163172,543.2579802191466,2331.3387687981567,15,0.0,46059.62064780965
optimized_proposed,2025-08-06,1200.0,1326.5784997813214,74718.92014540653,47578.54143247898,30.275197791863853,0.9,76473.17553198349,700.1786557575343,4882.312275276756,2,3633.6929899148763,52460.85370775574
optimized_proposed,2025-08-07,1326.5784997813214,1566.4567286542429,70245.03741795525,44881.321995569786,1723.7366644302754,0.9,74434.77922298871,14.16905376975069,95.73321179532053,1,2786.799803407085,44977.055207365105
optimized_proposed,2025-08-08,1566.4567286542429,2331.042407661553,40303.80904469444,23902.331093967055,646.0717978666523,0.9,48711.89505979208,0.0,0.0,0,21198.517718950396,23902.331093967055
optimized_proposed,2025-08-09,2331.042407661553,2785.203876893888,41291.364290927595,24847.701996316042,371.3024296892061,0.9,50619.173516326584,0.0,0.0,0,19483.637297852845,24847.701996316042
optimized_proposed,2025-08-10,2785.203876893888,2266.8929200722337,71130.0371532476,46330.659418749245,382.7041115909797,0.9,76604.45641619162,0.0,0.0,0,3010.067046088181,46330.659418749245
optimized_proposed,2025-08-11,2266.8929200722337,1547.8756066750466,69662.55496454878,44936.69705860158,799.78286660505,0.9,75610.12173192689,0.0,0.0,0,2029.252496350136,44936.69705860158
optimized_proposed,2025-08-12,1547.8756066750466,1246.9477214788108,69913.6966992724,44774.51123604247,556.1398468600082,0.9,74477.49174639219,1256.2691069234672,8300.211014309984,7,148.88981294896075,53074.72225035245
optimized_proposed,2025-08-13,1246.9477214788108,2514.3427455402693,75541.02640282444,48298.95799194486,504.061562499679,0.9,77527.92773781002,0.0,0.0,0,4690.2121062361275,48298.95799194486
optimized_proposed,2025-08-14,2514.3427455402693,1388.287087600589,69788.25743720983,44759.13838227974,1933.7997444656623,0.9,75071.80088591542,240.69794691033528,1451.4186428743483,8,1321.8626709482191,46210.55702515409
optimized_proposed,2025-08-15,1388.287087600589,1657.7397929098145,39906.93324216371,23633.226265703994,180.254525511735,0.9,48059.63817854006,0.0,0.0,0,19867.242286182158,23633.226265703994
optimized_proposed,2025-08-16,1657.7397929098145,2069.9324438294543,41193.02900148706,24438.506538743095,372.935696531564,0.9,49453.60540232208,0.0,0.0,0,21369.72108418586,24438.506538743095
optimized_proposed,2025-08-17,2069.9324438294543,2685.1820864811866,75578.59923057072,48471.36308905363,793.9016435068787,0.9,80675.51277314454,8.317535935027422,56.0167079732945,2,8402.257885842053,48527.37979702692
optimized_proposed,2025-08-18,2685.1820864811866,1854.868807463446,67930.53179451577,43937.00202455185,433.78547020103287,0.9,75232.18322622892,34.306085938343244,231.40922740241177,2,552.2267508602135,44168.41125195427
optimized_proposed,2025-08-19,1854.868807463446,2380.831057229484,75325.09563080821,48280.940545590194,139.4195477927455,0.9,80478.33510577293,3.743880216448133,25.252472059942658,1,7081.719504831712,48306.193017650134
optimized_proposed,2025-08-20,2380.831057229484,1741.2079122730652,73719.28747285946,47062.917375470395,906.7667611140557,0.9,77634.73291634402,1384.0688993318777,8675.041374904737,7,1287.0283841683538,55737.95875037513
optimized_proposed,2025-08-21,1741.2079122730652,1499.462024556091,76564.50936423607,48712.26896256504,258.36883640928437,0.9,77056.98624439168,0.0,0.0,0,7557.127196596908,48712.26896256504
optimized_proposed,2025-08-22,1499.462024556091,1341.1215844673823,40149.7462735646,23599.554418465475,659.119233383687,0.9,48448.7119658086,254.77258469880786,1592.3658281745952,4,16714.537769837636,25191.92024664007
optimized_proposed,2025-08-23,1341.1215844673823,2323.5714924702215,41544.941342152364,24811.375632108437,606.8972900400935,0.9,49724.508737742726,0.0,0.0,0,15464.838166272259,24811.375632108437
optimized_proposed,2025-08-24,2323.5714924702215,1881.778081863559,77262.94712685919,49698.51798091408,124.46857144530273,0.9,77862.67394063751,0.0,0.0,0,10454.577672771828,49698.51798091408
optimized_proposed,2025-08-25,1881.778081863559,2263.543325708558,77476.10074125836,49995.63639300288,856.5772000147884,0.9,79730.37762653557,0.0,0.0,0,2646.3950304498903,49995.63639300288
optimized_proposed,2025-08-26,2263.543325708558,2198.8508677154095,77415.77388999418,49451.701983394916,877.0225374327918,0.9,77951.15324529832,0.0,0.0,0,8324.271422727707,49451.701983394916
optimized_proposed,2025-08-27,2198.8508677154095,1406.1512972672833,71624.45486422224,46156.3844014538,1771.4283073044717,0.9,75850.63434787074,0.0,0.0,0,538.5507325613139,46156.3844014538
optimized_proposed,2025-08-28,1406.1512972672833,1373.540101049893,77729.97663276849,49553.47575984178,511.83952620472974,0.9,77856.37884418343,19.725319671084662,132.93395317861683,2,3071.1773928411994,49686.409713020395
optimized_proposed,2025-08-29,1373.540101049893,1635.8771541105436,40954.256938912,24279.86205739095,87.63450771354603,0.9,48734.5000099703,0.0,0.0,0,15342.673407845257,24279.86205739095
optimized_proposed,2025-08-30,1635.8771541105436,1200.0,40228.0308597261,23794.511740702386,349.14024410229405,0.9,48233.00571717476,181.97788568663867,386.2192538250208,5,19746.745940083412,24180.730994527406
optimized_proposed,2025-08-31,1200.0,2022.0023032190024,74505.417131871,47722.91815368662,689.0961259813491,0.9,75677.58714918316,0.0,0.0,0,3206.883748413261,47722.91815368662
optimized_proposed,2025-09-01,2022.0023032190024,5541.722971430906,73291.28282252507,46937.62906493809,109.1790285100503,0.9,75676.91036475882,0.0,0.0,0,12796.630505644494,46937.62906493809
optimized_proposed,2025-09-02,5541.722971430906,4768.096264012231,64268.42387445703,42173.14735161864,643.7740934586708,0.9,71942.40105627876,0.0,0.0,0,7438.749904814736,42173.14735161864
optimized_proposed,2025-09-03,4768.096264012231,3599.1363803828854,59747.937566746106,39182.48680418573,1565.719903080326,0.9,69433.63295148472,0.0,0.0,0,2003.7409416373866,39182.48680418573
optimized_proposed,2025-09-04,3599.1363803828854,3191.0231859014593,62039.176547878866,40101.24445369853,645.3891501085534,0.9,67481.75609340915,0.0,0.0,0,4870.5258427807685,40101.24445369853
optimized_proposed,2025-09-05,3191.0231859014593,2764.211987483185,30871.767918909172,18078.07853155153,184.19541011720412,0.9,40997.17483612389,0.0,0.0,0,22004.229542580244,18078.07853155153
optimized_proposed,2025-09-06,2764.211987483185,2462.1488394102184,29724.842358220863,17164.436023739458,81.01054061348529,0.9,39569.981293268735,790.1243488284458,3275.885514086731,7,20616.454493340527,20440.32153782619
optimized_proposed,2025-09-07,2462.1488394102184,1254.4533330031563,56884.696072298735,36224.592750652424,590.6034004811497,0.9,62973.684181560675,573.6706852887897,3935.8767653044447,2,58.41273135735628,40160.469515956866
optimized_proposed,2025-09-08,1254.4533330031563,1200.0,51717.842009528205,32604.269249865036,421.9982409336376,0.9,57889.12409056843,10293.113261382383,59356.46505179649,42,0.0,91960.73430166152
optimized_proposed,2025-09-09,1200.0,1200.0,58216.8400277881,36251.06474014832,2719.815028859738,0.9,61338.274106067605,1620.2632509090736,9333.409732470875,14,2918.1371313011723,45584.4744726192
optimized_proposed,2025-09-10,1200.0,1547.7072680349322,66871.28681528723,41766.47449955824,0.0,0.9,68890.33248824843,338.1955065425262,1749.5810256244447,6,1326.8019232628458,43516.05552518268
optimized_proposed,2025-09-11,1547.7072680349322,1465.2193770089818,68806.26427010578,42826.423228681786,527.9394817537525,0.9,69415.93957629384,0.0,0.0,0,11726.151766662359,42826.423228681786
optimized_proposed,2025-09-12,1465.2193770089818,1612.2657356607021,33328.497238813514,18187.60833650094,589.4556176532742,0.9,41374.680977267824,0.0,0.0,0,18869.33412851031,18187.60833650094
optimized_proposed,2025-09-13,1612.2657356607021,1413.201258607388,31851.8450342367,17486.512211547644,1190.7358576259546,0.9,40229.95974139542,37.85546007339346,175.2276801663789,3,21333.637779439152,17661.739891714024
optimized_proposed,2025-09-14,1413.201258607388,1321.4156143054988,61123.27419755689,39080.32018720511,1978.837708682918,0.9,68181.61531414356,2316.9265990250237,15270.874236917758,8,64.58253452831377,54351.19442412286
optimized_proposed,2025-09-15,1321.4156143054988,1200.0,61363.83075605861,38345.845372238895,1402.0795029836922,0.9,64377.75484976457,1291.3631160687412,6833.319799494888,17,3933.414437389284,45179.16517173378
optimized_proposed,2025-09-16,1200.0,1200.0,62359.85521979796,39458.28521994793,2510.129823158338,0.9,68959.18660024376,807.1663719915739,4768.0074626532005,8,0.0,44226.29268260113
optimized_proposed,2025-09-17,1200.0,1920.520914029402,73267.37750713597,46086.42147444219,654.4569610204101,0.9,73337.53584958434,0.0,0.0,0,8973.17209161934,46086.42147444219
optimized_proposed,2025-09-18,1920.520914029402,2353.6615650121994,66443.52999661292,42954.851471072565,2080.3924756320857,0.9,71575.39958390057,0.0,0.0,0,3593.1239968910563,42954.851471072565
optimized_proposed,2025-09-19,2353.6615650121994,3206.3871093073017,37622.55868648492,20975.635630472767,1036.3800666898737,0.9,46232.85947823668,0.0,0.0,0,17997.95014564668,20975.635630472767
optimized_proposed,2025-09-20,3206.3871093073017,3538.7698604517386,37026.687662964156,21112.848890882782,302.8206534078346,0.9,46815.149862400234,0.0,0.0,0,18388.713907861325,21112.848890882782
optimized_proposed,2025-09-21,3538.7698604517386,2353.167642388624,70049.1257710161,44464.54601142337,1426.331444784318,0.9,73624.7789028124,0.0,0.0,0,9881.615734917872,44464.54601142337
optimized_proposed,2025-09-22,2353.167642388624,1673.641489111764,73243.423767537,45774.876878256466,814.9631222700455,0.9,72838.07758609368,0.0,0.0,0,9847.009475868417,45774.876878256466
optimized_proposed,2025-09-23,1673.641489111764,2439.086949439715,75523.39522840033,47811.049206828124,132.74263201993784,0.9,74162.47452450902,0.0,0.0,0,9246.67416621427,47811.049206828124
optimized_proposed,2025-09-24,2439.086949439715,3094.198206478246,70177.6101606822,45557.12653084898,1844.334243730183,0.9,75002.9628230533,0.0,0.0,0,5127.58705221219,45557.12653084898
optimized_proposed,2025-09-25,3094.198206478246,2028.0305031569371,72777.6687856824,46415.71869100314,1437.5055178766092,0.9,73486.31499267157,0.0,0.0,0,10276.557933367192,46415.71869100314
optimized_proposed,2025-09-26,2028.0305031569371,3100.9658225311196,37859.27863861621,21188.65760331735,979.5455912284391,0.9,46183.05630872023,0.0,0.0,0,16368.500232996565,21188.65760331735
optimized_proposed,2025-09-27,3100.9658225311196,2651.684711410315,36430.37215961352,20608.59783950432,839.5125062356368,0.9,46025.16400696209,0.0,0.0,0,16303.539458205545,20608.59783950432
optimized_proposed,2025-09-28,2651.684711410315,2552.2444289593213,75160.05630692675,47839.999108320175,1630.805399200132,0.9,74960.37862246556,5.868333333333339,39.56136916666671,1,8320.852021173816,47879.56047748684
optimized_proposed,2025-09-29,2552.2444289593213,1200.0,65691.96194062961,41305.789487099835,1150.901590293887,0.9,68441.62018330923,701.1188726439412,3389.9175959961717,8,961.9993764264087,44695.70708309601
optimized_proposed,2025-09-30,1200.0,1688.048991524528,78107.02935187519,48828.4608581444,1672.9070499786271,0.9,75119.76438676333,22.322004263875897,150.8186218088775,1,8359.950122213684,48979.27947995327
optimized_proposed,2025-10-01,1688.048991524528,3713.013889048787,77491.53384445395,48365.891520440535,804.2672113661832,0.9,75053.19312334084,0.0,0.0,0,22688.567090212695,48365.891520440535
optimized_proposed,2025-10-02,3713.013889048787,2488.6936768958008,58200.636352251364,37358.341825827425,1066.2588171189475,0.9,67531.55446644436,0.0,0.0,0,4217.338078798085,37358.341825827425
optimized_proposed,2025-10-03,2488.6936768958008,3565.578275512794,33626.000892108816,18247.787908166996,456.1687950888245,0.9,42534.84407231049,0.0,0.0,0,22058.88757731227,18247.787908166996
optimized_proposed,2025-10-04,3565.578275512794,2747.799426575918,30528.229571362408,16664.48004210485,249.654325545566,0.9,40323.40124658742,0.0,0.0,0,15522.37501645491,16664.48004210485
optimized_proposed,2025-10-05,2747.799426575918,2897.722261839261,61753.748249122415,39260.07056892793,1432.7250720235236,0.9,70132.02210770192,0.0,0.0,0,3289.4708134693196,39260.07056892793
optimized_proposed,2025-10-06,2897.722261839261,3125.123740637126,64058.43981351772,40889.55154857089,2660.9798792786182,0.9,72379.43005148014,0.0,0.0,0,2483.8507184210716,40889.55154857089
optimized_proposed,2025-10-07,3125.123740637126,2641.234316392607,65503.02706054861,41090.65286680964,671.1772185830654,0.9,68504.03266252819,0.0,0.0,0,4567.4086302056385,41090.65286680964
optimized_proposed,2025-10-08,2641.234316392607,1310.91515480517,61574.06990814772,37851.725299873826,747.9959652774062,0.9,66781.35658022977,77.11819993071285,418.1520052817296,3,2715.988871145117,38269.877305155554
optimized_proposed,2025-10-09,1310.91515480517,1200.0,60338.761832056625,37568.391955518746,1760.6966742242716,0.9,66605.79565244116,296.6151325780469,1804.4027874870933,8,1172.1884033454508,39372.79474300584
optimized_proposed,2025-10-10,1200.0,1200.0,30507.0641429001,15741.145319650957,566.579033065572,0.9,38061.32486363906,511.2652124994015,1623.735700613583,10,18556.512846342164,17364.88102026454
optimized_proposed,2025-10-11,1200.0,1494.2837074625015,31618.714825914743,16480.361457600604,141.83635530944008,0.9,39241.188631704004,0.0,0.0,0,14139.149160096786,16480.361457600604
optimized_proposed,2025-10-12,1494.2837074625015,1315.6780233894353,63475.73073261896,39350.174052331,956.0682508204042,0.9,67334.97434603743,5.427996943283233,25.424737682338666,1,1301.6523985661993,39375.59879001334
optimized_proposed,2025-10-13,1315.6780233894353,1872.986321548837,67485.79062338581,41603.51724281348,72.8372561943934,0.9,69149.01625115708,0.0,0.0,0,6085.444193438047,41603.51724281348
optimized_proposed,2025-10-14,1872.986321548837,1457.7578360255425,64685.97136222675,40233.938705945024,970.2862964063319,0.9,68834.4539364031,195.0869390507496,1360.9264868180292,1,572.3108532749447,41594.865192763056
optimized_proposed,2025-10-15,1457.7578360255425,1345.4771196219738,65873.19126235596,40507.53554230675,348.79284395890005,0.9,67752.93765498316,316.06969455460785,1293.291004836398,9,397.7817785828547,41800.82654714315
optimized_proposed,2025-10-16,1345.4771196219738,1281.7369794941021,66672.78571595094,41162.04235489997,660.0756582189958,0.9,67872.44218537888,1344.3268891810153,8945.587978521955,6,1156.9658188954827,50107.63033342193
optimized_proposed,2025-10-17,1281.7369794941021,1248.9144731193185,32315.400392408363,16819.54921270791,209.46637525123796,0.9,39960.57863182878,50.30391062229082,229.18662002305166,3,13370.300030377282,17048.73583273096
optimized_proposed,2025-10-18,1248.9144731193185,1736.0603437313048,33278.090276448114,17644.98670851014,95.50769121965354,0.9,40795.45024140015,0.0,0.0,0,13707.883015793572,17644.98670851014
optimized_proposed,2025-10-19,1736.0603437313048,1299.1259846751127,69933.54892375655,43130.8599866563,149.1336643695988,0.9,69961.35113290887,439.15749411800834,2739.610899086176,6,2841.865564258196,45870.47088574248
optimized_proposed,2025-10-20,1299.1259846751127,1703.5021917445306,73213.87201148749,45664.84464619565,68.68754942198075,0.9,72290.78514968161,0.0,0.0,0,4216.159663885037,45664.84464619565
optimized_proposed,2025-10-21,1703.5021917445306,1969.5215628180454,73230.00834988238,45407.41316735178,112.53376318670257,0.9,72267.5583869504,0.0,0.0,0,2310.327325304292,45407.41316735178
optimized_proposed,2025-10-22,1969.5215628180454,1200.0,72813.48257904078,44851.79703417426,253.58266120221174,0.9,71500.34951689575,435.6907984056113,2131.5719323278286,13,4266.189418334294,46983.368966502094
optimized_proposed,2025-10-23,1200.0,1477.6946091039672,71733.32537889549,44735.07979488454,802.5843989800074,0.9,71947.77590464707,0.0,0.0,0,4017.40455922073,44735.07979488454
optimized_proposed,2025-10-24,1477.6946091039672,1277.4390899541036,33311.4839266542,17464.310537430356,243.1772446693905,0.9,41062.40581703096,108.05689141145089,497.8435654416032,4,12004.501506254437,17962.15410287196
optimized_proposed,2025-10-25,1277.4390899541036,1493.1338678304132,34637.49814421496,18164.949916022324,183.0843615547145,0.9,42078.589684136794,0.0,0.0,0,11932.866453758787,18164.949916022324
optimized_proposed,2025-10-26,1493.1338678304132,1926.1762605531549,70298.6791595341,44075.495400270665,809.3108815521639,0.9,72534.53696656291,0.0,0.0,0,1433.389969997104,44075.495400270665
optimized_proposed,2025-10-27,1926.1762605531549,1843.4542687490245,75658.54798920586,47273.12911660846,56.22730927175618,0.9,73712.0395857709,0.0,0.0,0,8406.924228098147,47273.12911660846
optimized_proposed,2025-10-28,1843.4542687490245,1591.5298516546366,71345.5250809214,44531.92594685721,496.9728033107679,0.9,73055.51870445961,0.0,0.0,0,1468.5185634723366,44531.92594685721
optimized_proposed,2025-10-29,1591.5298516546366,1200.0,72731.30199858457,44874.91967040685,246.6763806958183,0.9,71876.67894530622,1427.8847011966386,8924.580930180091,16,1036.8979058358177,53799.50060058694
optimized_proposed,2025-10-30,1200.0,1201.556911739394,71889.70524777565,44909.12715463358,1261.4668474210744,0.9,72741.65274753101,127.42602788726279,512.3405925102658,8,3295.463762194421,45421.46774714384
optimized_proposed,2025-10-31,1201.556911739394,1430.930837019963,34608.272231202725,18250.48797046551,208.74848885987393,0.9,41927.893243830884,0.0,0.0,0,7195.395682319485,18250.48797046551
optimized_proposed,2025-11-01,1430.930837019963,1944.6744234480732,33779.7438333671,17988.684539109636,266.8626710350073,0.9,40999.6927882399,0.0,0.0,0,7475.603778137476,17988.684539109636
optimized_proposed,2025-11-02,1944.6744234480732,1382.6261751974273,73803.13211549385,46142.56906565372,537.3667820453861,0.9,72582.04288460412,40.87780993772676,249.88605214932366,1,1383.7108165670033,46392.455117803045
optimized_proposed,2025-11-03,1382.6261751974273,1991.9545251715917,78242.16513203114,49366.27923381829,125.84619635804158,0.9,75228.30648482442,0.0,0.0,0,4223.89309577073,49366.27923381829
optimized_proposed,2025-11-04,1991.9545251715917,1289.0378914685475,74765.5806494663,46927.997839943404,651.37541372258,0.9,74159.34326979547,49.535590757814795,237.65896496254226,3,3963.5079631042845,47165.65680490595
optimized_proposed,2025-11-05,1289.0378914685475,2147.5495728616243,78635.07292262431,49389.639744841654,235.01182627136694,0.9,75554.43646389223,0.0,0.0,0,3977.605427845868,49389.639744841654
optimized_proposed,2025-11-06,2147.5495728616243,1219.0676893432226,73491.89010894767,46335.03438119324,497.5599789298809,0.9,73962.62307265023,1250.605974365575,6211.454074927563,19,207.43838466028456,52546.4884561208
optimized_proposed,2025-11-07,1219.0676893432226,2306.704753102219,35382.69877713383,19138.74289801452,186.49830481426065,0.9,42177.764918664485,167.76844037081872,914.9115803096782,2,7744.157572981103,20053.6544783242
optimized_proposed,2025-11-08,2306.704753102219,2176.48190489916,33537.00799982018,18049.95503169537,237.75790399232125,0.9,41965.08774717878,0.0,0.0,0,6694.817006174115,18049.95503169537
optimized_proposed,2025-11-09,2176.48190489916,1889.1693733263967,77946.75020784691,49158.215297615505,275.2606955719569,0.9,75856.7637981915,0.0,0.0,0,2821.0076497625178,49158.215297615505
optimized_proposed,2025-11-10,1889.1693733263967,1811.495923743601,79284.67835900286,50133.85334155181,41.46899160338303,0.9,76785.32340613764,0.0,0.0,0,1302.5935205364265,50133.85334155181
