date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh
2025-05-05,32,797.2170955835124,0.0,9674.862502311757,10392.357888336917,0.0
2025-05-05,33,452.9356796256474,0.0,10392.357888336917,10800.0,339.9756209154976
2025-05-05,34,0.0,563.2926666666666,10800.0,10174.11925925926,0.0
2025-05-05,35,0.0,651.0995833333333,10174.11925925926,9450.675277777778,0.0
2025-05-05,36,0.0,641.8285999999999,9450.675277777778,8737.532388888889,0.0
2025-05-05,37,0.0,579.1653166666665,8737.532388888889,8094.015370370371,0.0
2025-05-05,38,0.0,528.4708333333333,8094.015370370371,7506.825555555556,0.0
2025-05-05,39,0.0,506.2728499999999,7506.825555555556,6944.300166666668,0.0
2025-05-05,40,0.0,467.40601666666663,6944.300166666668,6424.9601481481495,0.0
2025-05-05,41,0.0,418.30208333333337,6424.9601481481495,5960.1800555555565,0.0
2025-05-05,42,0.0,406.2188000000001,5960.1800555555565,5508.825833333334,0.0
2025-05-05,43,0.0,377.70563333333337,5508.825833333334,5089.152907407408,0.0
2025-05-05,44,0.0,313.31208333333336,5089.152907407408,4741.028370370371,0.0
2025-05-05,45,0.0,267.7275333333333,4741.028370370371,4443.553333333334,0.0
2025-05-05,46,0.0,344.1384666666668,4443.553333333334,4061.17725925926,0.0
2025-05-05,47,0.0,465.54499999999996,4061.17725925926,3543.905037037038,0.0
2025-05-05,48,0.0,437.10793333333345,3543.905037037038,3058.229555555556,0.0
2025-05-05,49,0.0,354.96795,3058.229555555556,2663.8207222222227,0.0
2025-05-05,50,0.0,292.92916666666656,2663.8207222222227,2338.343870370371,0.0
2025-05-05,51,0.0,233.16795000000002,2338.343870370371,2079.268370370371,0.0
2025-05-05,52,0.0,179.34659999999997,2079.268370370371,1879.9943703703711,0.0
2025-05-05,53,0.0,124.42791666666665,1879.9943703703711,1741.7411296296304,0.0
2025-05-05,54,0.0,58.74631666666653,1741.7411296296304,1676.4674444444454,0.0
2025-05-05,55,0.0,27.650816666666742,1676.4674444444454,1645.7443148148157,0.0
2025-05-05,56,0.0,21.56208333333325,1645.7443148148157,1621.7864444444454,0.0
2025-05-05,57,17.64418333333333,0.0,1621.7864444444454,1637.6662094444453,0.0
2025-05-05,58,67.52404999999999,0.0,1637.6662094444453,1698.4378544444453,0.0
2025-05-05,59,101.40874999999983,0.0,1698.4378544444453,1789.705729444445,0.0
2025-05-05,60,116.02561666666679,0.0,1789.705729444445,1894.1287844444453,0.0
2025-05-05,61,135.24271666666687,0.0,1894.1287844444453,2015.8472294444455,0.0
2025-05-05,62,195.29083333333347,0.0,2015.8472294444455,2191.6089794444456,0.0
2025-05-05,63,305.13683333333347,0.0,2191.6089794444456,2466.2321294444455,0.0
2025-05-05,64,348.1722,0.0,2466.2321294444455,2779.5871094444456,0.0
2025-05-05,65,324.7379166666667,0.0,2779.5871094444456,3071.8512344444457,0.0
2025-05-05,66,342.5324166666667,0.0,3071.8512344444457,3380.130409444446,0.0
2025-05-05,67,348.4872499999999,0.0,3380.130409444446,3693.7689344444457,0.0
2025-05-05,68,325.7524999999998,0.0,3693.7689344444457,3986.9461844444454,0.0
2025-05-05,69,334.6396333333332,0.0,3986.9461844444454,4288.1218544444455,0.0
2025-05-05,70,426.48591666666675,0.0,4288.1218544444455,4671.959179444446,0.0
2025-05-05,71,833.3333333333333,0.0,4671.959179444446,5421.959179444446,68.99560935682734
2025-05-05,72,833.3333333333333,0.0,5421.959179444446,6171.959179444446,93.62324988644775
2025-05-05,73,442.08595,0.0,6171.959179444446,6569.8365344444455,0.0
2025-05-05,74,491.10236527151915,0.0,6569.8365344444455,7011.828663188813,0.0
2025-05-05,75,744.8843565956124,0.0,7011.828663188813,7682.224584124864,0.0
2025-05-05,76,278.50800000000004,0.0,7682.224584124864,7932.881784124864,0.0
2025-05-05,77,173.83833333333337,0.0,7932.881784124864,8089.336284124864,0.0
2025-05-05,78,146.25463333333323,0.0,8089.336284124864,8220.965454124864,0.0
2025-05-05,79,173.45859999999993,0.0,8220.965454124864,8377.078194124864,0.0
2025-05-05,80,174.8083333333334,0.0,8377.078194124864,8534.405694124864,0.0
2025-05-05,81,94.14986666666664,0.0,8534.405694124864,8619.140574124864,0.0
2025-05-05,82,89.1860833333335,0.0,8619.140574124864,8699.408049124864,0.0
2025-05-05,83,171.3629166666667,0.0,8699.408049124864,8853.634674124864,0.0
2025-05-05,84,189.2525333333332,0.0,8853.634674124864,9023.961954124863,0.0
2025-05-05,85,141.3693666666668,0.0,9023.961954124863,9151.194384124863,0.0
2025-05-05,86,92.80750000000012,0.0,9151.194384124863,9234.721134124864,0.0
2025-05-05,87,96.87756666666655,0.0,9234.721134124864,9321.910944124864,0.0
2025-05-05,88,58.27596666666682,0.0,9321.910944124864,9374.359314124864,0.0
2025-05-05,89,92.30175014569954,0.0,9374.359314124864,9457.430889255993,0.0
2025-05-05,90,72.07237706512728,0.0,9457.430889255993,9522.296028614608,0.0
2025-05-05,91,60.185082361737614,0.0,9522.296028614608,9576.462602740172,0.0
2025-05-05,92,67.70984133577053,0.0,9576.462602740172,9637.401459942364,0.0
2025-05-05,93,58.38475274978828,0.0,9637.401459942364,9689.947737417175,0.0
2025-05-05,94,104.43373237595597,0.0,9689.947737417175,9783.938096555536,0.0
2025-05-05,95,154.30266074908718,0.0,9783.938096555536,9922.810491229715,0.0
2025-05-05,96,78.007910512958,0.0,9922.810491229715,9993.017610691377,0.0
2025-05-05,97,29.68230110507602,0.0,9993.017610691377,10019.731681685946,0.0
2025-05-05,98,36.890895174773505,0.0,10019.731681685946,10052.933487343242,0.0
2025-05-05,99,0.0,16.06124895448488,10052.933487343242,10035.087655171592,0.0
2025-05-05,100,0.0,27.357389944473198,10035.087655171592,10004.690555233288,0.0
2025-05-05,101,13.475945399632792,0.0,10004.690555233288,10016.818906092958,0.0
2025-05-05,102,10.229114728690774,0.0,10016.818906092958,10026.02510934878,0.0
2025-05-05,103,26.00045780495134,0.0,10026.02510934878,10049.425521373236,0.0
2025-05-05,104,37.88208528147061,0.0,10049.425521373236,10083.51939812656,0.0
2025-05-05,105,0.0,30.425435181319244,10083.51939812656,10049.713359036206,0.0
2025-05-05,106,26.427104624761114,0.0,10049.713359036206,10073.497753198491,0.0
2025-05-05,107,132.0987303918837,0.0,10073.497753198491,10192.386610551186,0.0
2025-05-05,108,57.649041087073556,0.0,10192.386610551186,10244.270747529552,0.0
2025-05-05,109,0.0,19.499106134235944,10244.270747529552,10222.605074047067,0.0
2025-05-05,110,0.0,6.269088518110493,10222.605074047067,10215.639420138055,0.0
2025-05-05,111,0.0,22.691854052408416,10215.639420138055,10190.426248968713,0.0
2025-05-05,112,0.0,50.79354693376831,10190.426248968713,10133.98897459786,0.0
2025-05-05,113,0.0,801.1366666666665,10133.98897459786,9243.837122746008,0.0
2025-05-05,114,0.0,769.8435333333333,9243.837122746008,8388.455419042304,0.0
2025-05-05,115,0.0,754.7381999999999,8388.455419042304,7549.857419042304,0.0
2025-05-05,116,0.0,764.2933333333333,7549.857419042304,6700.64260422749,0.0
2025-05-05,117,0.0,779.3975999999999,6700.64260422749,5834.645270894156,0.0
2025-05-05,118,0.0,747.8210121752344,5834.645270894156,5003.733035143896,0.0
2025-05-05,119,0.0,757.8916666666667,5003.733035143896,4161.631183292044,0.0
2025-05-05,120,0.0,809.2416833333332,4161.631183292044,3262.4737573661178,0.0
2025-05-05,121,0.0,249.4816340792413,3262.4737573661178,2985.271941722516,0.0
2025-05-05,122,0.0,759.101380864375,2985.271941722516,2141.825962984322,0.0
2025-05-05,123,0.0,719.6897513783985,2141.825962984322,1342.1706836749904,0.0
2025-05-05,124,0.0,29.816417998415886,1342.1706836749904,1309.0413303434173,0.0
2025-05-05,125,84.7964459927357,0.0,1309.0413303434173,1385.3581317368794,0.0
2025-05-05,126,33.70461991164984,0.0,1385.3581317368794,1415.6922896573642,0.0
2025-05-05,127,0.0,20.216837972836174,1415.6922896573642,1393.2291363542129,0.0
2025-05-05,128,28.459740840196105,0.0,1393.2291363542129,1418.8429031103894,0.0
2025-05-05,129,37.835590417636695,0.0,1418.8429031103894,1452.8949344862624,0.0
2025-05-05,130,47.0365238860885,0.0,1452.8949344862624,1495.227805983742,0.0
2025-05-05,131,55.923628495456114,0.0,1495.227805983742,1545.5590716296524,0.0
2025-05-05,132,34.74656860011805,0.0,1545.5590716296524,1576.8309833697585,0.0
2025-05-05,133,37.07919268429691,0.0,1576.8309833697585,1610.2022567856257,0.0
2025-05-05,134,64.95538124746543,0.0,1610.2022567856257,1668.6620999083445,0.0
2025-05-05,135,69.94119791625883,0.0,1668.6620999083445,1731.6091780329775,0.0
2025-05-05,136,89.65095968386186,0.0,1731.6091780329775,1812.2950417484533,0.0
2025-05-05,137,97.14913020662868,0.0,1812.2950417484533,1899.729258934419,0.0
2025-05-05,138,27.34781632310751,0.0,1899.729258934419,1924.3422936252157,0.0
2025-05-05,139,2.9359643912423508,0.0,1924.3422936252157,1926.9846615773338,0.0
2025-05-05,140,33.71776692484332,0.0,1926.9846615773338,1957.3306518096929,0.0
2025-05-05,141,13.555867485011845,0.0,1957.3306518096929,1969.5309325462035,0.0
2025-05-05,142,11.377183359596529,0.0,1969.5309325462035,1979.7703975698405,0.0
2025-05-05,143,43.735187010328104,0.0,1979.7703975698405,2019.1320658791358,0.0
2025-05-06,0,833.3333333333333,0.0,2019.1320658791358,2769.1320658791356,40.97470744585314
2025-05-06,1,833.3333333333333,0.0,2769.1320658791356,3519.1320658791356,19.57351731552467
2025-05-06,2,827.8101528292482,0.0,3519.1320658791356,4264.161203425459,0.0
2025-05-06,3,774.4569690755143,0.0,4264.161203425459,4961.172475593421,0.0
2025-05-06,4,761.1273851973305,0.0,4961.172475593421,5646.187122271019,0.0
2025-05-06,5,794.5560011608909,0.0,5646.187122271019,6361.287523315821,0.0
2025-05-06,6,32.38562373906234,0.0,6361.287523315821,6390.434584680977,0.0
2025-05-06,7,833.1685778821785,0.0,6390.434584680977,7140.286304774938,0.0
2025-05-06,8,814.7703892440991,0.0,7140.286304774938,7873.579655094627,0.0
2025-05-06,9,50.3369765021306,0.0,7873.579655094627,7918.882933946545,0.0
2025-05-06,10,76.06466243844068,0.0,7918.882933946545,7987.341130141142,0.0
2025-05-06,11,559.6150463042641,0.0,7987.341130141142,8490.994671814979,0.0
2025-05-06,12,819.4811987982965,0.0,8490.994671814979,9228.527750733445,0.0
2025-05-06,13,0.0,7.155202110173377,9228.527750733445,9220.577526166586,0.0
2025-05-06,14,0.0,13.294499842283813,9220.577526166586,9205.80585967516,0.0
2025-05-06,15,0.0,16.4542288145052,9205.80585967516,9187.523383214599,0.0
2025-05-06,16,27.3062893335034,0.0,9187.523383214599,9212.099043614751,0.0
2025-05-06,17,67.8892319585176,0.0,9212.099043614751,9273.199352377416,0.0
2025-05-06,18,0.0,2.848312878734646,9273.199352377416,9270.034560289934,0.0
2025-05-06,19,0.0,25.01083948408666,9270.034560289934,9242.24473864095,0.0
2025-05-06,20,17.132669139418226,0.0,9242.24473864095,9257.664140866425,0.0
2025-05-06,21,23.371117520947337,0.0,9257.664140866425,9278.698146635277,0.0
2025-05-06,22,17.313916404939846,0.0,9278.698146635277,9294.280671399723,0.0
2025-05-06,23,14.922719144181883,0.0,9294.280671399723,9307.711118629488,0.0
2025-05-06,24,0.0,24.1059445341034,9307.711118629488,9280.926735813817,0.0
2025-05-06,25,0.0,40.34159113348085,9280.926735813817,9236.102745665505,0.0
2025-05-06,26,0.0,17.786200399416884,9236.102745665505,9216.340300777263,0.0
2025-05-06,27,0.0,10.730411190300629,9216.340300777263,9204.417621676928,0.0
2025-05-06,28,0.20209472896897296,0.0,9204.417621676928,9204.599506933,0.0
2025-05-06,29,19.194467153235678,0.0,9204.599506933,9221.874527370912,0.0
2025-05-06,30,15.069414693326166,0.0,9221.874527370912,9235.437000594906,0.0
2025-05-06,31,0.0,22.525544332939262,9235.437000594906,9210.408618002752,0.0
2025-05-06,32,792.1668168904508,0.0,9210.408618002752,9923.358753204157,0.0
2025-05-06,33,809.758629229366,0.0,9923.358753204157,10652.141519510586,0.0
2025-05-06,34,21.662932788583362,0.0,10652.141519510586,10671.638159020311,0.0
2025-05-06,35,0.0,643.7070833333333,10671.638159020311,9956.408066427719,0.0
2025-05-06,36,0.0,645.7908500000001,9956.408066427719,9238.86267753883,0.0
2025-05-06,37,0.0,579.23065,9238.86267753883,8595.273066427719,0.0
2025-05-06,38,0.0,515.9195833333332,8595.273066427719,8022.029084946237,0.0
2025-05-06,39,0.0,504.7371999999999,8022.029084946237,7461.209973835126,0.0
2025-05-06,40,0.0,455.98691666666673,7461.209973835126,6954.557844205497,0.0
2025-05-06,41,0.0,366.83166666666665,6954.557844205497,6546.967103464756,0.0
2025-05-06,42,0.0,327.63740000000007,6546.967103464756,6182.925547909201,0.0
2025-05-06,43,0.0,314.89598333333333,6182.925547909201,5833.041121983275,0.0
2025-05-06,44,0.0,272.9708333333333,5833.041121983275,5529.740196057349,0.0
2025-05-06,45,0.0,40.69836843142161,5529.740196057349,5484.519786689103,0.0
2025-05-06,46,0.0,291.25895,5484.519786689103,5160.898731133548,0.0
2025-05-06,47,0.0,462.87333333333333,5160.898731133548,4646.595027429844,0.0
2025-05-06,48,0.0,417.8583,4646.595027429844,4182.308027429844,0.0
2025-05-06,49,0.0,376.2606166666667,4182.308027429844,3764.2406755779916,0.0
2025-05-06,50,0.0,377.25374999999997,3764.2406755779916,3345.0698422446585,0.0
2025-05-06,51,0.0,234.30128333333334,3345.0698422446585,3084.7350829853995,0.0
2025-05-06,52,0.0,104.73973333333333,3084.7350829853995,2968.357601503918,0.0
2025-05-06,53,0.0,71.91791666666677,2968.357601503918,2888.4488052076217,0.0
2025-05-06,54,0.0,63.05043333333333,2888.4488052076217,2818.3927681705845,0.0
2025-05-06,55,0.0,37.29458333333332,2818.3927681705845,2776.9543422446586,0.0
2025-05-06,56,0.0,29.036666666666633,2776.9543422446586,2744.691379281696,0.0
2025-05-06,57,0.0,83.03423333333353,2744.691379281696,2652.4311200224365,0.0
2025-05-06,58,0.0,34.616799999999785,2652.4311200224365,2613.968008911326,0.0
2025-05-06,59,86.48250000000007,0.0,2613.968008911326,2691.8022589113257,0.0
2025-05-06,60,96.35804999999982,0.0,2691.8022589113257,2778.5245039113256,0.0
2025-05-06,61,173.30009999999993,0.0,2778.5245039113256,2934.4945939113254,0.0
2025-05-06,62,337.86750000000006,0.0,2934.4945939113254,3238.5753439113255,0.0
2025-05-06,63,406.89525000000003,0.0,3238.5753439113255,3604.7810689113257,0.0
2025-05-06,64,387.6961000000001,0.0,3604.7810689113257,3953.707558911326,0.0
2025-05-06,65,833.3333333333333,0.0,3953.707558911326,4703.7075589113265,229.9711211739252
2025-05-06,66,833.3333333333333,0.0,4703.7075589113265,5453.7075589113265,235.86751075230018
2025-05-06,67,833.3333333333333,0.0,5453.7075589113265,6203.7075589113265,235.2290941399508
2025-05-06,68,833.3333333333333,0.0,6203.7075589113265,6953.7075589113265,213.0305231012485
2025-05-06,69,833.3333333333333,0.0,6953.7075589113265,7703.7075589113265,221.90223428392324
2025-05-06,70,833.3333333333333,0.0,7703.7075589113265,8453.707558911326,290.69848497111457
2025-05-06,71,833.3333333333333,0.0,8453.707558911326,9203.707558911326,453.05848481817
2025-05-06,72,833.3333333333333,0.0,9203.707558911326,9953.707558911326,400.27338949734735
2025-05-06,73,833.3333333333333,0.0,9953.707558911326,10703.707558911326,375.46188154792094
2025-05-06,74,106.99160120963724,0.0,10703.707558911326,10800.0,1128.4933125379011
2025-05-06,75,0.0,0.0,10800.0,10800.0,1158.2171899971065
2025-05-06,76,0.0,0.0,10800.0,10800.0,720.3277661134291
2025-05-06,77,0.0,0.0,10800.0,10800.0,445.0183333333332
2025-05-06,78,0.0,0.0,10800.0,10800.0,356.58140000000003
2025-05-06,79,0.0,0.0,10800.0,10800.0,332.40118333333317
2025-05-06,80,0.0,0.0,10800.0,10800.0,380.5345833333332
2025-05-06,81,0.0,0.0,10800.0,10800.0,350.93483333333313
2025-05-06,82,0.0,0.0,10800.0,10800.0,287.61118333333343
2025-05-06,83,0.0,0.0,10800.0,10800.0,237.89874999999984
2025-05-06,84,0.0,0.0,10800.0,10800.0,198.06320000000005
2025-05-06,85,0.0,0.0,10800.0,10800.0,151.1254333333336
2025-05-06,86,0.0,0.0,10800.0,10800.0,104.05250000000001
2025-05-06,87,0.0,0.0,10800.0,10800.0,79.82461666666677
2025-05-06,88,0.0,0.0,10800.0,10800.0,58.75476666666657
2025-05-06,89,0.0,0.0,10800.0,10800.0,200.91302444416
2025-05-06,90,0.0,0.0,10800.0,10800.0,145.8322315515079
2025-05-06,91,0.0,0.0,10800.0,10800.0,162.65132266068213
2025-05-06,92,0.0,0.0,10800.0,10800.0,209.7343344071994
2025-05-06,93,0.0,0.0,10800.0,10800.0,16.45911708182166
2025-05-06,94,0.0,44.734790266715095,10800.0,10750.294677481428,0.0
2025-05-06,95,55.228136131746496,0.0,10750.294677481428,10800.0,30.912427691798612
2025-05-06,96,0.0,0.0,10800.0,10800.0,103.21404440757533
2025-05-06,97,0.0,0.0,10800.0,10800.0,87.69150213613364
2025-05-06,98,0.0,0.0,10800.0,10800.0,85.44891257706877
2025-05-06,99,0.0,0.0,10800.0,10800.0,42.847565992964974
2025-05-06,100,0.0,0.0,10800.0,10800.0,23.1491322051329
2025-05-06,101,0.0,0.0,10800.0,10800.0,34.81555244229003
2025-05-06,102,0.0,0.0,10800.0,10800.0,10.801077614613632
2025-05-06,103,0.0,8.72966664620185,10800.0,10790.30037039311,0.0
2025-05-06,104,9.42527391070621,0.0,10790.30037039311,10798.783116912746,0.0
2025-05-06,105,0.0,11.626100469614357,10798.783116912746,10785.865227502063,0.0
2025-05-06,106,0.0,5.990338210618461,10785.865227502063,10779.209296156932,0.0
2025-05-06,107,0.0,31.35066785798938,10779.209296156932,10744.375220759166,0.0
2025-05-06,108,0.0,24.360901585872625,10744.375220759166,10717.307552330418,0.0
2025-05-06,109,0.0,29.74731222991136,10717.307552330418,10684.254983186072,0.0
2025-05-06,110,0.0,24.49001875856368,10684.254983186072,10657.043851232113,0.0
2025-05-06,111,0.0,88.99622094016422,10657.043851232113,10558.159161298598,0.0
2025-05-06,112,0.0,80.99535029644039,10558.159161298598,10468.164327635886,0.0
2025-05-06,113,0.0,748.0776203189032,10468.164327635886,9636.966971725993,0.0
2025-05-06,114,0.0,773.2219195764823,9636.966971725993,8777.831505529903,0.0
2025-05-06,115,0.0,650.0902660762979,8777.831505529903,8055.508987667349,0.0
2025-05-06,116,0.0,800.3633333333333,8055.508987667349,7166.216395074756,0.0
2025-05-06,117,0.0,745.6902176307486,7166.216395074756,6337.671708818369,0.0
2025-05-06,118,0.0,731.003664166001,6337.671708818369,5525.44541530059,0.0
2025-05-06,119,0.0,767.8122592321826,5525.44541530059,4672.320682820387,0.0
2025-05-06,120,0.0,783.5677999999999,4672.320682820387,3801.6897939314986,0.0
2025-05-06,121,0.0,19.798760354639626,3801.6897939314986,3779.691171315232,0.0
2025-05-06,122,0.0,752.9833604307514,3779.691171315232,2943.0429930588416,0.0
2025-05-06,123,0.0,795.8511077164716,2943.0429930588416,2058.7639844849846,0.0
2025-05-06,124,0.0,22.201889348275927,2058.7639844849846,2034.0952185424558,0.0
2025-05-06,125,0.0,2.8502179472071703,2034.0952185424558,2030.9283097122257,0.0
2025-05-06,126,61.41688737810455,0.0,2030.9283097122257,2086.2035083525197,0.0
2025-05-06,127,0.0,37.13382615304772,2086.2035083525197,2044.9437015158,0.0
2025-05-06,128,0.0,74.67463948554655,2044.9437015158,1961.9718798651927,0.0
2025-05-06,129,0.0,66.35741201985445,1961.9718798651927,1888.2414220653545,0.0
2025-05-06,130,0.0,35.70827878626085,1888.2414220653545,1848.565556747287,0.0
2025-05-06,131,0.0,86.66139540193888,1848.565556747287,1752.2751174117993,0.0
2025-05-06,132,0.0,56.08616407029774,1752.2751174117993,1689.9571573336907,0.0
2025-05-06,133,0.0,23.94357727136878,1689.9571573336907,1663.3531825877253,0.0
2025-05-06,134,0.0,56.19448704603883,1663.3531825877253,1600.914863647682,0.0
2025-05-06,135,0.0,62.046411504309845,1600.914863647682,1531.9744064206711,0.0
2025-05-06,136,0.0,64.4361909523642,1531.9744064206711,1460.378638695822,0.0
2025-05-06,137,0.0,19.65035765025209,1460.378638695822,1438.5449079733196,0.0
2025-05-06,138,25.591657026002167,0.0,1438.5449079733196,1461.5773992967215,0.0
2025-05-06,139,25.97301789440462,0.0,1461.5773992967215,1484.9531154016856,0.0
2025-05-06,140,0.0,14.646616302404595,1484.9531154016856,1468.6790972879028,0.0
2025-05-06,141,22.931202114086545,0.0,1468.6790972879028,1489.3171791905806,0.0
2025-05-06,142,7.89665343145748,0.0,1489.3171791905806,1496.4241672788924,0.0
2025-05-06,143,0.0,94.96445829886056,1496.4241672788924,1390.9081025023806,0.0
2025-05-07,0,833.3333333333333,0.0,1390.9081025023806,2140.9081025023806,48.7366211499799
2025-05-07,1,833.3333333333333,0.0,2140.9081025023806,2890.9081025023806,41.42347030652422
2025-05-07,2,820.5751819212214,0.0,2890.9081025023806,3629.42576623148,0.0
2025-05-07,3,776.70528239036,0.0,3629.42576623148,4328.460520382804,0.0
2025-05-07,4,778.9384731106027,0.0,4328.460520382804,5029.505146182347,0.0
2025-05-07,5,815.2187018661054,0.0,5029.505146182347,5763.201977861841,0.0
2025-05-07,6,469.6267510385777,0.0,5763.201977861841,6185.866053796562,0.0
2025-05-07,7,833.3333333333333,0.0,6185.866053796562,6935.866053796562,24.225942933443548
2025-05-07,8,833.3333333333333,0.0,6935.866053796562,7685.866053796562,36.24256246993468
2025-05-07,9,45.79775977264819,0.0,7685.866053796562,7727.084037591945,0.0
2025-05-07,10,30.09830033542903,0.0,7727.084037591945,7754.172507893832,0.0
2025-05-07,11,833.3333333333333,0.0,7754.172507893832,8504.172507893833,4.665471958516719
2025-05-07,12,833.3333333333333,0.0,8504.172507893833,9254.172507893833,31.194530597049038
2025-05-07,13,20.064099986762017,0.0,9254.172507893833,9272.230197881918,0.0
2025-05-07,14,0.0,22.1291745026964,9272.230197881918,9247.642226212256,0.0
2025-05-07,15,0.0,18.54659628532886,9247.642226212256,9227.034897006335,0.0
2025-05-07,16,13.518904608653543,0.0,9227.034897006335,9239.201911154123,0.0
2025-05-07,17,29.389512253930206,0.0,9239.201911154123,9265.65247218266,0.0
2025-05-07,18,3.1383040901653203,0.0,9265.65247218266,9268.47694586381,0.0
2025-05-07,19,0.0,7.968346929117843,9268.47694586381,9259.623227053678,0.0
2025-05-07,20,9.98684678784457,0.0,9259.623227053678,9268.61138916274,0.0
2025-05-07,21,19.660792618414007,0.0,9268.61138916274,9286.306102519311,0.0
2025-05-07,22,33.47409611475916,0.0,9286.306102519311,9316.432789022594,0.0
2025-05-07,23,33.65947226320486,0.0,9316.432789022594,9346.726314059479,0.0
2025-05-07,24,0.0,8.346127123732344,9346.726314059479,9337.452839477553,0.0
2025-05-07,25,2.8464244977511726,0.0,9337.452839477553,9340.01462152553,0.0
2025-05-07,26,53.17223836223411,0.0,9340.01462152553,9387.86963605154,0.0
2025-05-07,27,34.202899186950845,0.0,9387.86963605154,9418.652245319796,0.0
2025-05-07,28,19.175777412036382,0.0,9418.652245319796,9435.910444990628,0.0
2025-05-07,29,26.891402837611167,0.0,9435.910444990628,9460.112707544478,0.0
2025-05-07,30,2.7164872028214404,0.0,9460.112707544478,9462.557546027017,0.0
2025-05-07,31,0.0,1.0361594341156888,9462.557546027017,9461.406257766888,0.0
2025-05-07,32,833.3333333333333,0.0,9461.406257766888,10211.406257766888,15.994042614024465
2025-05-07,33,653.9930469256797,0.0,10211.406257766888,10800.0,180.2286317766202
2025-05-07,34,0.0,0.0,10800.0,10800.0,3.8824995467587087
2025-05-07,35,0.0,649.4575000000001,10800.0,10078.380555555555,0.0
2025-05-07,36,0.0,611.88005,10078.380555555555,9398.513833333333,0.0
2025-05-07,37,0.0,549.8988333333334,9398.513833333333,8787.515129629628,0.0
2025-05-07,38,0.0,529.8866666666665,8787.515129629628,8198.752166666665,0.0
2025-05-07,39,0.0,522.6744666666666,8198.752166666665,7618.002759259258,0.0
2025-05-07,40,0.0,476.91918333333336,7618.002759259258,7088.092555555554,0.0
2025-05-07,41,0.0,404.38,7088.092555555554,6638.781444444443,0.0
2025-05-07,42,0.0,362.7476333333333,6638.781444444443,6235.728518518517,0.0
2025-05-07,43,0.0,323.22063333333324,6235.728518518517,5876.59448148148,0.0
2025-05-07,44,0.0,244.67375000000004,5876.59448148148,5604.734759259258,0.0
2025-05-07,45,111.66805174859121,0.0,5604.734759259258,5705.23600583299,0.0
2025-05-07,46,0.0,233.7586666666666,5705.23600583299,5445.504153981138,0.0
2025-05-07,47,0.0,407.4637500000001,5445.504153981138,4992.766653981138,0.0
2025-05-07,48,0.0,351.7702999999999,4992.766653981138,4601.910765092249,0.0
2025-05-07,49,0.0,277.5579999999999,4601.910765092249,4293.5129873144715,0.0
2025-05-07,50,0.0,263.38,4293.5129873144715,4000.868542870027,0.0
2025-05-07,51,0.0,179.52938333333327,4000.868542870027,3801.391450277434,0.0
2025-05-07,52,0.0,128.36533333333318,3801.391450277434,3658.7633021292863,0.0
2025-05-07,53,0.0,130.92208333333338,3658.7633021292863,3513.294320647805,0.0
2025-05-07,54,0.0,94.72771666666654,3513.294320647805,3408.0413021292866,0.0
2025-05-07,55,0.0,40.61585000000014,3408.0413021292866,3362.9125799070644,0.0
2025-05-07,56,21.847083333333103,0.0,3362.9125799070644,3382.5749549070642,0.0
2025-05-07,57,104.10873333333348,0.0,3382.5749549070642,3476.2728149070645,0.0
2025-05-07,58,141.34086666666667,0.0,3476.2728149070645,3603.4795949070644,0.0
2025-05-07,59,146.9254166666667,0.0,3603.4795949070644,3735.7124699070646,0.0
2025-05-07,60,189.83653333333336,0.0,3735.7124699070646,3906.5653499070645,0.0
2025-05-07,61,178.1568666666667,0.0,3906.5653499070645,4066.9065299070644,0.0
2025-05-07,62,153.05583333333334,0.0,4066.9065299070644,4204.656779907064,0.0
2025-05-07,63,252.82878333333338,0.0,4204.656779907064,4432.202684907064,0.0
2025-05-07,64,314.76469999999995,0.0,4432.202684907064,4715.4909149070645,0.0
2025-05-07,65,833.3333333333333,0.0,4715.4909149070645,5465.4909149070645,136.32476753981177
2025-05-07,66,833.3333333333333,0.0,5465.4909149070645,6215.4909149070645,59.362341174029325
2025-05-07,67,833.3333333333333,0.0,6215.4909149070645,6965.4909149070645,58.87444201739504
2025-05-07,68,833.3333333333333,0.0,6965.4909149070645,7715.4909149070645,137.96773070196446
2025-05-07,69,833.3333333333333,0.0,7715.4909149070645,8465.490914907065,206.49678122585806
2025-05-07,70,833.3333333333333,0.0,8465.490914907065,9215.490914907065,243.13525515767992
2025-05-07,71,833.3333333333333,0.0,9215.490914907065,9965.490914907065,244.46543981246532
2025-05-07,72,833.3333333333333,0.0,9965.490914907065,10715.490914907065,220.53017862587444
2025-05-07,73,93.89898343659499,0.0,10715.490914907065,10800.0,974.4474369793852
2025-05-07,74,0.0,0.0,10800.0,10800.0,1147.3644905927529
2025-05-07,75,0.0,0.0,10800.0,10800.0,1247.5981505234854
2025-05-07,76,0.0,0.0,10800.0,10800.0,904.3333282693548
2025-05-07,77,0.0,0.0,10800.0,10800.0,336.6433333333332
2025-05-07,78,0.0,0.0,10800.0,10800.0,268.4278833333333
2025-05-07,79,0.0,0.0,10800.0,10800.0,266.2420000000002
2025-05-07,80,0.0,0.0,10800.0,10800.0,285.46208333333334
2025-05-07,81,0.0,0.0,10800.0,10800.0,269.8876499999999
2025-05-07,82,0.0,0.0,10800.0,10800.0,238.74376666666672
