date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-04-28,23,614.0764997495,0.4378,268.8426915903311
2025-04-28,24,613.4619255432178,0.4401,269.98459343157015
2025-04-28,25,627.2420164587929,0.4389,275.2965210237642
2025-04-28,26,604.7030359668199,0.4364,263.8924048959202
2025-04-28,27,589.5489666034948,0.4393,258.98886102891527
2025-04-28,28,623.7758623483613,0.4422,275.83368633044535
2025-04-28,29,666.049058680171,0.4395,292.72856128993516
2025-04-28,30,637.9483540490472,0.4333,276.42302180945217
2025-04-28,31,615.7327207947989,0.4439,273.32375476081125
2025-04-28,32,1411.9407822800306,0.4301,607.2757304586411
2025-04-28,33,1356.6991293484957,0.3713,503.74238672709646
2025-04-28,34,0.0,0.5708,0.0
2025-04-28,35,0.0,0.9099,0.0
2025-04-28,36,0.0,0.9368,0.0
2025-04-28,37,0.0,0.8758,0.0
2025-04-28,38,0.0,0.8759,0.0
2025-04-28,39,0.0,0.8601,0.0
2025-04-28,40,0.0,0.8442,0.0
2025-04-28,41,0.0,0.8334,0.0
2025-04-28,42,0.0,0.8092,0.0
2025-04-28,43,0.0,0.7972,0.0
2025-04-28,44,0.0,0.7644,0.0
2025-04-28,45,0.0,0.6899,0.0
2025-04-28,46,0.0,0.86,0.0
2025-04-28,47,0.0,1.1617,0.0
2025-04-28,48,0.0,1.1683,0.0
2025-04-28,49,0.0,1.0956,0.0
2025-04-28,50,0.0,1.0849,0.0
2025-04-28,51,0.0,1.061,0.0
2025-04-28,52,0.0,1.043,0.0
2025-04-28,53,0.0,1.036,0.0
2025-04-28,54,0.0,1.0147,0.0
2025-04-28,55,0.0,0.9922,0.0
2025-04-28,56,0.0,0.97,0.0
2025-04-28,57,0.0,0.9422,0.0
2025-04-28,58,0.0,0.9569,0.0
2025-04-28,59,0.0,0.9977,0.0
2025-04-28,60,0.0,0.9919,0.0
2025-04-28,61,0.0,0.9588,0.0
2025-04-28,62,0.0,0.9549,0.0
2025-04-28,63,0.0,0.9839,0.0
2025-04-28,64,0.0,0.799,0.0
2025-04-28,65,0.0,0.5025,0.0
2025-04-28,66,0.0,0.4662,0.0
2025-04-28,67,0.0,0.5007,0.0
2025-04-28,68,0.0,0.4827,0.0
2025-04-28,69,0.0,0.4785,0.0
2025-04-28,70,0.0,0.4662,0.0
2025-04-28,71,0.0,0.4432,0.0
2025-04-28,72,0.0,0.4411,0.0
2025-04-28,73,0.0,0.4551,0.0
2025-04-28,74,0.0,0.4463,0.0
2025-04-28,75,0.0,0.4113,0.0
2025-04-28,76,0.0,0.5682,0.0
2025-04-28,77,0.0,0.8279,0.0
2025-04-28,78,0.0,0.8636,0.0
2025-04-28,79,0.0,0.8416,0.0
2025-04-28,80,0.0,0.8618,0.0
2025-04-28,81,0.0,0.8623,0.0
2025-04-28,82,0.0,0.9026,0.0
2025-04-28,83,0.0,0.9754,0.0
2025-04-28,84,0.0,1.0002,0.0
2025-04-28,85,0.0,0.9978,0.0
2025-04-28,86,0.0,1.0271,0.0
2025-04-28,87,0.0,1.0906,0.0
2025-04-28,88,0.0,0.9376,0.0
2025-04-28,89,0.0,0.6694,0.0
2025-04-28,90,46.931823848518945,0.66,30.975003740022505
2025-04-28,91,41.359292642771265,0.7217,29.849001500288022
2025-04-28,92,86.99406265820608,0.7308,63.575260990617004
2025-04-28,93,170.7839378604582,0.7534,128.6686187840692
2025-04-28,94,238.4292975634755,0.7823,186.52323948390688
2025-04-28,95,274.3311793663213,0.8055,220.9737649795718
2025-04-28,96,330.171932678396,0.8271,273.0852055183013
2025-04-28,97,363.41255781174993,0.8519,309.59115799982976
2025-04-28,98,416.6915078815289,0.8791,366.31350457865204
2025-04-28,99,536.8921554459816,0.9024,484.4914810744538
2025-04-28,100,594.4236942224162,0.9163,544.670431016
2025-04-28,101,603.2678005702257,0.9264,558.8672904482571
2025-04-28,102,669.4691591906751,0.9462,633.4517184262168
2025-04-28,103,717.006683478312,0.9742,698.5079110445715
2025-04-28,104,749.04422123387,0.9862,738.7074109808425
2025-04-28,105,842.1156053365615,0.976,821.904830808484
2025-04-28,106,732.5222719875376,1.0742,786.8754245690129
2025-04-28,107,534.5813087542145,1.2313,658.2299654690644
2025-04-28,108,579.7637984235395,1.2561,728.2413071998079
2025-04-28,109,664.9317187892555,1.2447,827.6405103769862
2025-04-28,110,648.0063681166821,1.2545,812.9239888023776
2025-04-28,111,708.9191300482404,1.2522,887.7085346464066
2025-04-28,112,240.57316015804406,1.2881,309.88228759957656
2025-04-28,113,0.0,1.3466,0.0
2025-04-28,114,0.0,1.3523,0.0
2025-04-28,115,0.0,1.3445,0.0
2025-04-28,116,0.0,1.3483,0.0
2025-04-28,117,0.0,1.349,0.0
2025-04-28,118,0.0,1.3473,0.0
2025-04-28,119,0.0,1.3482,0.0
2025-04-28,120,0.0,1.3513,0.0
2025-04-28,121,0.0,1.34,0.0
2025-04-28,122,0.0,1.3489,0.0
2025-04-28,123,0.0,1.3952,0.0
2025-04-28,124,677.2815053273102,1.2226,828.0443684131694
2025-04-28,125,737.6478243396165,0.9332,688.3729496737301
2025-04-28,126,741.3509252119095,0.9068,672.2570189821596
2025-04-28,127,741.3302059038424,0.9371,694.7005359524908
2025-04-28,128,722.6267125673777,0.9371,677.1734923468897
2025-04-28,129,736.34002907034,0.9871,726.8412426953327
2025-04-28,130,680.099564370837,0.7764,528.0293017775178
2025-04-28,131,561.3901701439304,0.4209,236.2891226135803
2025-04-28,132,532.6839140745399,0.3859,205.56272244136494
2025-04-28,133,555.8350138195121,0.4368,242.7887340363629
2025-04-28,134,561.0900810331791,0.4198,235.5456160177286
2025-04-28,135,559.615936671369,0.4186,234.25523109063508
2025-04-28,136,571.5529119324387,0.4241,242.39558995054725
2025-04-28,137,583.9475005418199,0.4237,247.41855597956908
2025-04-28,138,564.499323377697,0.4248,239.7993125708457
2025-04-28,139,556.6304132639503,0.424,236.01129522391494
2025-04-28,140,562.4653954681615,0.422,237.36039688756418
2025-04-28,141,554.7841205032626,0.424,235.22846709338333
2025-04-28,142,570.7069509304818,0.4271,243.74893874240874
2025-04-28,143,541.1288904887118,0.4276,231.38671357297315
2025-04-29,0,1413.8075906440065,0.4248,600.585464505574
2025-04-29,1,1409.1436002337,0.4245,598.1814582992056
2025-04-29,2,1374.4049876605297,0.4269,586.7334892322801
2025-04-29,3,1400.4891888256243,0.4272,598.2889814663067
2025-04-29,4,1392.7163559010578,0.4271,594.8291556053417
2025-04-29,5,1397.9757508375176,0.4285,599.0326092338763
2025-04-29,6,612.0408627751921,0.4311,263.8508159423853
2025-04-29,7,1424.103920700784,0.4302,612.6495066854774
2025-04-29,8,1399.2740361017136,0.4279,598.7493600479232
2025-04-29,9,587.5482716280408,0.4312,253.3508147260112
2025-04-29,10,638.9520391586608,0.4333,276.8579185674477
2025-04-29,11,1441.8733654658286,0.4311,621.5916078523187
2025-04-29,12,1385.0140039981493,0.4293,594.5865119164055
2025-04-29,13,612.6350937393115,0.4324,264.9034145328783
2025-04-29,14,631.7969501060572,0.4367,275.90572811131517
2025-04-29,15,646.8918583714525,0.4348,281.2685800199076
2025-04-29,16,654.334747448626,0.4335,283.6541130189794
2025-04-29,17,643.8546865869563,0.4357,280.52748694593686
2025-04-29,18,608.2064130174297,0.4374,266.02948505382375
2025-04-29,19,604.2663151755957,0.4371,264.12480636325284
2025-04-29,20,632.6413258192746,0.4356,275.578561526876
2025-04-29,21,635.3186842181627,0.4353,276.55422324016627
2025-04-29,22,610.3245318886534,0.436,266.10149590345287
2025-04-29,23,635.7567622514661,0.4378,278.33431051369183
2025-04-29,24,633.3014632121584,0.4401,278.7159739596709
2025-04-29,25,621.0334243795057,0.4389,272.57156996016505
2025-04-29,26,627.9292961311243,0.4364,274.02834483162263
2025-04-29,27,638.5491453066537,0.4393,280.51463953321297
2025-04-29,28,654.7259781973496,0.4422,289.519827558868
2025-04-29,29,655.2179134759425,0.4395,287.96827297267674
2025-04-29,30,654.2107947197345,0.4333,283.46953735206097
2025-04-29,31,652.8330539735792,0.4439,289.79259265887185
2025-04-29,32,1390.2547810227607,0.4301,597.9485813178893
2025-04-29,33,1353.2066402897196,0.3713,502.4456255395729
2025-04-29,34,557.9496838836599,0.5708,318.47767956079304
2025-04-29,35,0.0,0.9099,0.0
2025-04-29,36,0.0,0.9368,0.0
2025-04-29,37,0.0,0.8758,0.0
2025-04-29,38,0.0,0.8759,0.0
2025-04-29,39,0.0,0.8601,0.0
2025-04-29,40,0.0,0.8442,0.0
2025-04-29,41,0.0,0.8334,0.0
2025-04-29,42,0.0,0.8092,0.0
2025-04-29,43,0.0,0.7972,0.0
2025-04-29,44,0.0,0.7644,0.0
2025-04-29,45,0.0,0.6899,0.0
2025-04-29,46,0.0,0.86,0.0
2025-04-29,47,0.0,1.1617,0.0
2025-04-29,48,0.0,1.1683,0.0
2025-04-29,49,0.0,1.0956,0.0
2025-04-29,50,0.0,1.0849,0.0
2025-04-29,51,0.0,1.061,0.0
2025-04-29,52,0.0,1.043,0.0
2025-04-29,53,0.0,1.036,0.0
2025-04-29,54,0.0,1.0147,0.0
2025-04-29,55,0.0,0.9922,0.0
2025-04-29,56,0.0,0.97,0.0
2025-04-29,57,0.0,0.9422,0.0
2025-04-29,58,0.0,0.9569,0.0
2025-04-29,59,0.0,0.9977,0.0
2025-04-29,60,0.0,0.9919,0.0
2025-04-29,61,0.0,0.9588,0.0
2025-04-29,62,0.0,0.9549,0.0
2025-04-29,63,0.0,0.9839,0.0
2025-04-29,64,0.0,0.799,0.0
2025-04-29,65,0.0,0.5025,0.0
2025-04-29,66,670.6617861512855,0.4662,312.6625247037293
2025-04-29,67,0.0,0.5007,0.0
2025-04-29,68,25.383610184347162,0.4827,12.252668635984376
2025-04-29,69,81.56407818711858,0.4785,39.028411412536244
2025-04-29,70,652.6210589990744,0.4662,304.2519377053685
2025-04-29,71,559.1817299169675,0.4432,247.82934269919997
2025-04-29,72,515.7086563640505,0.4411,227.4790883221827
2025-04-29,73,510.36806581097926,0.4551,232.26850675057668
2025-04-29,74,519.9130239685633,0.4463,232.03718259716976
2025-04-29,75,544.2044262717129,0.4113,223.8312805255555
2025-04-29,76,0.0,0.5682,0.0
2025-04-29,77,0.0,0.8279,0.0
2025-04-29,78,0.0,0.8636,0.0
2025-04-29,79,0.0,0.8416,0.0
2025-04-29,80,0.0,0.8618,0.0
2025-04-29,81,0.0,0.8623,0.0
2025-04-29,82,0.0,0.9026,0.0
2025-04-29,83,0.0,0.9754,0.0
2025-04-29,84,0.0,1.0002,0.0
2025-04-29,85,0.0,0.9978,0.0
2025-04-29,86,0.0,1.0271,0.0
2025-04-29,87,0.0,1.0906,0.0
2025-04-29,88,0.0,0.9376,0.0
2025-04-29,89,96.99610245705071,0.6694,64.92919098474975
2025-04-29,90,268.9653196039678,0.66,177.51711093861877
2025-04-29,91,248.58066425542597,0.7217,179.40066539314094
2025-04-29,92,242.5959944667502,0.7308,177.28915275630104
2025-04-29,93,282.1444604105576,0.7534,212.56763647331408
2025-04-29,94,327.2695317802825,0.7823,256.022954711715
2025-04-29,95,367.32729850671103,0.8055,295.88213894715574
2025-04-29,96,438.9854512056347,0.8271,363.08486669218047
2025-04-29,97,452.2990121766778,0.8519,385.3135284733118
2025-04-29,98,459.92227174800485,0.8791,404.31766909367104
2025-04-29,99,544.1711203890534,0.9024,491.06001903908174
2025-04-29,100,615.3901686475426,0.9163,563.8820115317433
2025-04-29,101,646.1890285062404,0.9264,598.6295160081811
2025-04-29,102,672.2744150600695,0.9462,636.1060515298378
2025-04-29,103,703.0931381663875,0.9742,684.9533352016946
2025-04-29,104,780.8804675566118,0.9862,770.1043171043306
2025-04-29,105,858.7147539833468,0.976,838.1055998877464
2025-04-29,106,746.6904948807186,1.0742,802.0949296008679
2025-04-29,107,612.668959096775,1.2313,754.3792893358591
2025-04-29,108,598.4863920300653,1.2561,751.7587570289651
2025-04-29,109,649.8417061882676,1.2447,808.8579716925367
2025-04-29,110,671.6465785062321,1.2545,842.5806327360682
2025-04-29,111,679.1387555474844,1.2522,850.41754969656
2025-04-29,112,398.35839001758666,1.2881,513.1254421816534
2025-04-29,113,0.0,1.3466,0.0
2025-04-29,114,0.0,1.3523,0.0
2025-04-29,115,0.0,1.3445,0.0
2025-04-29,116,0.0,1.3483,0.0
2025-04-29,117,0.0,1.349,0.0
2025-04-29,118,0.0,1.3473,0.0
2025-04-29,119,0.0,1.3482,0.0
2025-04-29,120,0.0,1.3513,0.0
2025-04-29,121,0.0,1.34,0.0
2025-04-29,122,0.0,1.3489,0.0
2025-04-29,123,0.0,1.3952,0.0
2025-04-29,124,727.5443000613001,1.2226,889.4956612549454
2025-04-29,125,740.2966378396898,0.9332,690.8448224319985
2025-04-29,126,749.7935718075001,0.9068,679.9128109150412
2025-04-29,127,726.489960092632,0.9371,680.7937416028055
2025-04-29,128,730.7216249586452,0.9371,684.7592347487464
2025-04-29,129,748.5161033470213,0.9871,738.8602456138447
2025-04-29,130,685.6377376148312,0.7764,532.3291394841549
2025-04-29,131,557.0041312411033,0.4209,234.4430388393804
2025-04-29,132,565.376761772836,0.3859,218.1788923681374
2025-04-29,133,569.6414939703694,0.4368,248.8194045662574
2025-04-29,134,552.145580986456,0.4198,231.79071489811423
2025-04-29,135,548.1650254678285,0.4186,229.46187966083303
2025-04-29,136,566.8354632947784,0.4241,240.3949199833155
2025-04-29,137,590.191008622642,0.4237,250.06393035341344
2025-04-29,138,579.5269383552712,0.4248,246.1830434133192
2025-04-29,139,559.2571386834321,0.424,237.12502680177522
2025-04-29,140,534.6815650911894,0.422,225.63562046848193
2025-04-29,141,546.8896575141721,0.424,231.88121478600897
2025-04-29,142,560.711822126477,0.4271,239.48001923021835
2025-04-29,143,562.0619497412501,0.4276,240.33768970935856
2025-04-30,0,1395.1296277065203,0.4248,592.6510658497299
2025-04-30,1,1402.3680448887617,0.4245,595.3052350552794
2025-04-30,2,1399.0016146326416,0.4269,597.2337892866747
2025-04-30,3,1399.36131374855,0.4272,597.8071532333805
2025-04-30,4,1412.6839293728813,0.4271,603.3573062351576
2025-04-30,5,1405.851517504353,0.4285,602.4073752506152
2025-04-30,6,603.657633737714,0.4311,260.2368059043285
2025-04-30,7,1401.9268200120282,0.4302,603.1089179691746
2025-04-30,8,1391.2987046006617,0.4279,595.3367156986232
2025-04-30,9,605.5866477125642,0.4312,261.1289624936577
2025-04-30,10,606.7804700875861,0.4333,262.91797768895105
2025-04-30,11,1329.2147732302892,0.4311,573.0244887395777
2025-04-30,12,1402.5741345886154,0.4293,602.1250759788926
2025-04-30,13,582.7788867249453,0.4324,251.99359061986635
2025-04-30,14,559.2621976866349,0.4367,244.22980172975343
2025-04-30,15,578.0204650551328,0.4348,251.32329820597175
2025-04-30,16,595.3365845563093,0.4335,258.0784094051601
2025-04-30,17,592.3948446144921,0.4357,258.10643379853417
2025-04-30,18,584.6936441170842,0.4374,255.74499993681263
2025-04-30,19,586.760473268738,0.4371,256.47300286576535
2025-04-30,20,608.882350408906,0.4356,265.22915183811944
2025-04-30,21,598.0437636355588,0.4353,260.32845031055876
2025-04-30,22,613.5431591567084,0.436,267.50481739232487
2025-04-30,23,623.6200088489761,0.4378,273.02083987408173
2025-04-30,24,613.5084530077999,0.4401,270.0050701687327
2025-04-30,25,607.7196154179791,0.4389,266.728139206951
2025-04-30,26,617.7197902477502,0.4364,269.5729164641182
2025-04-30,27,586.7082964086105,0.4393,257.74095461230263
2025-04-30,28,580.3064427124932,0.4422,256.6115089674645
2025-04-30,29,576.5000187694653,0.4395,253.37175824918
2025-04-30,30,592.3412501085745,0.4333,256.66146367204533
2025-04-30,31,583.9693788330054,0.4439,259.2240072639711
2025-04-30,32,1393.2331348026573,0.4301,599.2295712786229
2025-04-30,33,1353.2525200103819,0.3713,502.4626606798548
2025-04-30,34,0.0,0.5708,0.0
2025-04-30,35,0.0,0.9099,0.0
2025-04-30,36,0.0,0.9368,0.0
2025-04-30,37,0.0,0.8758,0.0
2025-04-30,38,0.0,0.8759,0.0
2025-04-30,39,0.0,0.8601,0.0
2025-04-30,40,0.0,0.8442,0.0
2025-04-30,41,0.0,0.8334,0.0
2025-04-30,42,0.0,0.8092,0.0
2025-04-30,43,0.0,0.7972,0.0
2025-04-30,44,0.0,0.7644,0.0
2025-04-30,45,0.0,0.6899,0.0
2025-04-30,46,0.0,0.86,0.0
2025-04-30,47,0.0,1.1617,0.0
2025-04-30,48,0.0,1.1683,0.0
2025-04-30,49,0.0,1.0956,0.0
2025-04-30,50,0.0,1.0849,0.0
2025-04-30,51,0.0,1.061,0.0
2025-04-30,52,0.0,1.043,0.0
2025-04-30,53,0.0,1.036,0.0
2025-04-30,54,0.0,1.0147,0.0
2025-04-30,55,0.0,0.9922,0.0
2025-04-30,56,0.0,0.97,0.0
2025-04-30,57,0.0,0.9422,0.0
2025-04-30,58,0.0,0.9569,0.0
2025-04-30,59,0.0,0.9977,0.0
2025-04-30,60,0.0,0.9919,0.0
2025-04-30,61,0.0,0.9588,0.0
2025-04-30,62,0.0,0.9549,0.0
2025-04-30,63,0.0,0.9839,0.0
2025-04-30,64,0.0,0.799,0.0
2025-04-30,65,0.0,0.5025,0.0
2025-04-30,66,0.0,0.4662,0.0
2025-04-30,67,0.0,0.5007,0.0
2025-04-30,68,0.0,0.4827,0.0
2025-04-30,69,0.0,0.4785,0.0
2025-04-30,70,0.0,0.4662,0.0
2025-04-30,71,0.0,0.4432,0.0
2025-04-30,72,0.0,0.4411,0.0
2025-04-30,73,0.0,0.4551,0.0
2025-04-30,74,0.0,0.4463,0.0
2025-04-30,75,308.8894389140048,0.4113,127.04622622533017
2025-04-30,76,0.0,0.5682,0.0
2025-04-30,77,0.0,0.8279,0.0
2025-04-30,78,0.0,0.8636,0.0
2025-04-30,79,0.0,0.8416,0.0
2025-04-30,80,0.0,0.8618,0.0
2025-04-30,81,0.0,0.8623,0.0
2025-04-30,82,0.0,0.9026,0.0
2025-04-30,83,0.0,0.9754,0.0
2025-04-30,84,0.0,1.0002,0.0
2025-04-30,85,0.0,0.9978,0.0
2025-04-30,86,0.0,1.0271,0.0
2025-04-30,87,0.0,1.0906,0.0
2025-04-30,88,0.0,0.9376,0.0
2025-04-30,89,124.09192324385072,0.6694,83.06713341943367
2025-04-30,90,255.5655955894925,0.66,168.67329308906506
2025-04-30,91,224.2840937123196,0.7217,161.86583043218104
2025-04-30,92,278.547090753646,0.7308,203.5622139227645
2025-04-30,93,306.4749222465996,0.7534,230.8982064205881
2025-04-30,94,345.32671775138317,0.7823,270.14909129690705
2025-04-30,95,366.25688361836797,0.8055,295.0199197545954
2025-04-30,96,412.9675276519697,0.8271,341.5654421209441
2025-04-30,97,480.4474539896073,0.8519,409.29318605374647
2025-04-30,98,542.441742520755,0.8791,476.86053584999576
2025-04-30,99,564.4333204997037,0.9024,509.3446284189326
2025-04-30,100,586.6385158183291,0.9163,537.5368720443349
2025-04-30,101,641.8611185892778,0.9264,594.6201402611069
2025-04-30,102,720.4566217057285,0.9462,681.6960554579604
2025-04-30,103,722.0774372721721,0.9742,703.44783939055
2025-04-30,104,776.8614008826387,0.9862,766.1407135504583
2025-04-30,105,847.1082523765704,0.976,826.7776543195326
2025-04-30,106,734.3551584179546,1.0742,788.8443111725669
2025-04-30,107,546.1796095701054,1.2313,672.5109532636708
2025-04-30,108,562.4537934098377,1.2561,706.4982099020971
2025-04-30,109,668.8929312674212,1.2447,832.5710315485591
2025-04-30,110,665.6199327703471,1.2545,835.0202056604004
2025-04-30,111,720.3879652614125,1.2522,902.0698101003408
2025-04-30,112,252.34298121910183,1.2881,325.04299410832505
2025-04-30,113,0.0,1.3466,0.0
2025-04-30,114,0.0,1.3523,0.0
2025-04-30,115,0.0,1.3445,0.0
2025-04-30,116,0.0,1.3483,0.0
2025-04-30,117,0.0,1.349,0.0
2025-04-30,118,0.0,1.3473,0.0
2025-04-30,119,0.0,1.3482,0.0
2025-04-30,120,0.0,1.3513,0.0
2025-04-30,121,0.0,1.34,0.0
2025-04-30,122,0.0,1.3489,0.0
2025-04-30,123,0.0,1.3952,0.0
2025-04-30,124,707.5206646786787,1.2226,865.0147646361526
2025-04-30,125,751.6941184270529,0.9332,701.4809513161258
2025-04-30,126,722.1506240804774,0.9068,654.846185916177
2025-04-30,127,718.1944950307941,0.9371,673.0200612933571
2025-04-30,128,723.3543100202071,0.9371,677.8553239199362
2025-04-30,129,755.0288291287122,0.9871,745.2889572329518
2025-04-30,130,681.7926325376335,0.7764,529.3437999022186
2025-04-30,131,568.3525036082683,0.4209,239.21956876872014
2025-04-30,132,601.7781707221606,0.3859,232.22619608168176
2025-04-30,133,533.366933732209,0.4368,232.9746766542289
2025-04-30,134,587.2787931630431,0.4198,246.5396373698455
2025-04-30,135,576.4175408077996,0.4186,241.28838258214492
2025-04-30,136,536.7362581997012,0.4241,227.62984710249327
2025-04-30,137,538.4820145975538,0.4237,228.15482958498353
2025-04-30,138,561.5123091701993,0.4248,238.53042893550065
2025-04-30,139,555.1026756279778,0.424,235.36353446626256
2025-04-30,140,558.6557719203532,0.422,235.75273575038906
2025-04-30,141,562.1350769305768,0.424,238.34527261856456
2025-04-30,142,588.0596792059562,0.4271,251.16028898886387
2025-04-30,143,547.361082096224,0.4276,234.05159870434537
2025-05-01,0,1029.6947228537754,0.4248,437.4143182682838
2025-05-01,1,1392.483139002815,0.4245,591.109092506695
2025-05-01,2,1380.2000916280608,0.4269,589.2074191160192
2025-05-01,3,1414.5800812719813,0.4272,604.3086107193905
2025-05-01,4,1433.131154930194,0.4271,612.0903162706859
2025-05-01,5,1417.9481383433629,0.4285,607.590777280131
2025-05-01,6,996.172197491755,0.4311,429.44983433869555
2025-05-01,7,1413.097604114159,0.4302,607.9145892899112
2025-05-01,8,1390.399205671131,0.4279,594.951820106677
2025-05-01,9,567.9775148887261,0.4312,244.91190442001871
2025-05-01,10,559.9750198838763,0.4333,242.6371761156836
2025-05-01,11,1425.5718344631712,0.4311,614.564017837073
2025-05-01,12,1417.47975845689,0.4293,608.5240603055429
2025-05-01,13,563.6131883710475,0.4324,243.70634265164094
2025-05-01,14,587.1294477751208,0.4367,256.39942984339524
2025-05-01,15,574.7354389255484,0.4348,249.89496884482844
2025-05-01,16,584.1129552254943,0.4335,253.21296609025177
2025-05-01,17,610.7355155926277,0.4357,266.0974641437079
2025-05-01,18,588.2528869495197,0.4374,257.3018127517199
2025-05-01,19,590.1202717501506,0.4371,257.9415707819908
2025-05-01,20,616.551152849844,0.4356,268.56968218139207
2025-05-01,21,594.6347469992804,0.4353,258.84450536878677
2025-05-01,22,591.5336542342552,0.436,257.90867324613527
2025-05-01,23,588.1941960203071,0.4378,257.51141901769046
2025-05-01,24,577.0661222403959,0.4401,253.9668003979982
2025-05-01,25,590.4399393892207,0.4389,259.144089397929
2025-05-01,26,615.1999390889805,0.4364,268.4732534184311
2025-05-01,27,597.7722963675787,0.4393,262.60136979427733
2025-05-01,28,569.53132221339,0.4422,251.84675068276104
2025-05-01,29,580.1523352915658,0.4395,254.97695136064317
2025-05-01,30,592.8799489355927,0.4333,256.8948818737923
2025-05-01,31,592.35757731422,0.4439,262.94752856978226
2025-05-01,32,1387.8710223576695,0.4301,596.9233267160337
2025-05-01,33,1328.0285081824877,0.3713,493.09698508815774
2025-05-01,34,0.0,0.5708,0.0
2025-05-01,35,0.0,0.9099,0.0
2025-05-01,36,0.0,0.9368,0.0
2025-05-01,37,0.0,0.8758,0.0
2025-05-01,38,0.0,0.8759,0.0
2025-05-01,39,0.0,0.8601,0.0
2025-05-01,40,0.0,0.8442,0.0
2025-05-01,41,0.0,0.8334,0.0
2025-05-01,42,0.0,0.8092,0.0
2025-05-01,43,0.0,0.7972,0.0
2025-05-01,44,0.0,0.7644,0.0
2025-05-01,45,0.0,0.6899,0.0
2025-05-01,46,0.0,0.86,0.0
2025-05-01,47,0.0,1.1617,0.0
2025-05-01,48,0.0,1.1683,0.0
2025-05-01,49,0.0,1.0956,0.0
2025-05-01,50,0.0,1.0849,0.0
2025-05-01,51,0.0,1.061,0.0
2025-05-01,52,0.0,1.043,0.0
2025-05-01,53,0.0,1.036,0.0
2025-05-01,54,0.0,1.0147,0.0
2025-05-01,55,0.0,0.9922,0.0
2025-05-01,56,0.0,0.97,0.0
2025-05-01,57,0.0,0.9422,0.0
2025-05-01,58,0.0,0.9569,0.0
2025-05-01,59,0.0,0.9977,0.0
2025-05-01,60,0.0,0.9919,0.0
2025-05-01,61,0.0,0.9588,0.0
2025-05-01,62,0.0,0.9549,0.0
2025-05-01,63,0.0,0.9839,0.0
2025-05-01,64,0.0,0.799,0.0
2025-05-01,65,0.0,0.5025,0.0
2025-05-01,66,0.0,0.4662,0.0
2025-05-01,67,0.0,0.5007,0.0
2025-05-01,68,38.16143681005997,0.4827,18.42052554821595
2025-05-01,69,0.0,0.4785,0.0
2025-05-01,70,0.0,0.4662,0.0
2025-05-01,71,574.2491089262503,0.4432,254.50720507611413
2025-05-01,72,520.5337954156337,0.4411,229.60745715783602
2025-05-01,73,0.0,0.4551,0.0
2025-05-01,74,549.3474723040248,0.4463,245.17377688928624
2025-05-01,75,597.0294265216941,0.4113,245.55820312837278
2025-05-01,76,0.0,0.5682,0.0
2025-05-01,77,0.0,0.8279,0.0
2025-05-01,78,0.0,0.8636,0.0
2025-05-01,79,0.0,0.8416,0.0
2025-05-01,80,0.0,0.8618,0.0
2025-05-01,81,0.0,0.8623,0.0
2025-05-01,82,0.0,0.9026,0.0
2025-05-01,83,0.0,0.9754,0.0
2025-05-01,84,0.0,1.0002,0.0
2025-05-01,85,0.0,0.9978,0.0
2025-05-01,86,0.0,1.0271,0.0
2025-05-01,87,0.0,1.0906,0.0
2025-05-01,88,0.0,0.9376,0.0
2025-05-01,89,104.1050485758361,0.6694,69.68791951666468
2025-05-01,90,183.15382131565502,0.66,120.88152206833232
2025-05-01,91,207.05394802955183,0.7217,149.43083429292756
2025-05-01,92,241.37022833436242,0.7308,176.39336286675206
2025-05-01,93,290.7614589318084,0.7534,219.05968315922445
2025-05-01,94,337.0245011680711,0.7823,263.654267263782
2025-05-01,95,363.11357529561747,0.8055,292.4879849006199
2025-05-01,96,426.33062170600147,0.8271,352.6180572130338
2025-05-01,97,459.0031852442196,0.8519,391.02481350955065
2025-05-01,98,493.2510043678352,0.8791,433.61695793976395
2025-05-01,99,538.6983421187782,0.9024,486.12138392798545
2025-05-01,100,601.4155281134758,0.9163,551.0770484103779
2025-05-01,101,629.6936099083036,0.9264,583.3481602190525
2025-05-01,102,686.8609282315956,0.9462,649.9078102927358
2025-05-01,103,728.8768359102237,0.9742,710.0718135437398
2025-05-01,104,750.5132501679934,0.9862,740.1561673156751
2025-05-01,105,825.385707141196,0.976,805.5764501698072
2025-05-01,106,744.6133305224256,1.0742,799.8636396471896
2025-05-01,107,598.01492351358,1.2313,736.3357753222712
2025-05-01,108,578.9228272840669,1.2561,727.1849633515164
2025-05-01,109,654.3163033085008,1.2447,814.4275027280909
2025-05-01,110,653.317387437599,1.2545,819.586662540468
2025-05-01,111,671.4356660532508,1.2522,840.7717410318807
2025-05-01,112,349.7675684651484,1.2881,450.53560493995764
2025-05-01,113,0.0,1.3466,0.0
2025-05-01,114,0.0,1.3523,0.0
2025-05-01,115,0.0,1.3445,0.0
2025-05-01,116,0.0,1.3483,0.0
2025-05-01,117,0.0,1.349,0.0
2025-05-01,118,0.0,1.3473,0.0
2025-05-01,119,0.0,1.3482,0.0
2025-05-01,120,0.0,1.3513,0.0
2025-05-01,121,0.0,1.34,0.0
2025-05-01,122,0.0,1.3489,0.0
2025-05-01,123,0.0,1.3952,0.0
2025-05-01,124,723.5649085287672,1.2226,884.6304571672707
