date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-02-04,137,28.629417796605026,0.0,1380.9716972044573,1406.738173221402,0.0,,0
2025-02-04,138,3.667759830263435,0.0,1406.738173221402,1410.039157068639,0.0,,0
2025-02-04,139,29.42071890398097,0.0,1410.039157068639,1436.517804082222,0.0,,0
2025-02-04,140,36.383424234975564,0.0,1436.517804082222,1469.2628858937,0.0,,0
2025-02-04,141,-0.0,18.47763109375876,1469.2628858937,1448.7321846784125,-0.0,0.00018273932734248158,3
2025-02-04,142,-0.0,1.8241490113663303,1448.7321846784125,1446.705352443561,-0.0,4.3930622517296624e-05,2
2025-02-04,143,3.5242849938505287,0.0,1446.705352443561,1449.8772089380263,0.0,,0
2025-02-05,0,25.04392066449941,0.0,1449.8772089380263,1472.4167375360757,0.0,,0
2025-02-05,1,779.8128329128672,0.0,1472.4167375360757,2174.2482871576563,0.0,,0
2025-02-05,2,799.7844124982855,0.0,2174.2482871576563,2894.054258406113,0.0,,0
2025-02-05,3,791.2295713596106,0.0,2894.054258406113,3606.1608726297627,0.0,,0
2025-02-05,4,817.5572749315788,0.0,3606.1608726297627,4341.962420068184,0.0,,0
2025-02-05,5,833.3333333333333,0.0,4341.962420068184,5091.962420068184,13.62774822038898,,0
2025-02-05,6,8.844178249641345,0.0,5091.962420068184,5099.922180492861,0.0,,0
2025-02-05,7,204.56136645490892,0.0,5099.922180492861,5284.027410302279,0.0,,0
2025-02-05,8,827.4592003907492,0.0,5284.027410302279,6028.740690653954,0.0,,0
2025-02-05,9,-0.0,7.292376323271014,6028.740690653954,6020.638050294763,-0.0,4186.117432777541,135
2025-02-05,10,-0.0,8.100564047470584,6020.638050294763,6011.637423575351,-0.0,4190.97972274321,134
2025-02-05,11,792.1843808091658,0.0,6011.637423575351,6724.6033663036005,0.0,,0
2025-02-05,12,806.2735828492989,0.0,6724.6033663036005,7450.249590867969,0.0,,0
2025-02-05,13,37.119892447603206,0.0,7450.249590867969,7483.657494070812,0.0,,0
2025-02-05,14,-0.0,32.29493664336735,7483.657494070812,7447.774231133738,-0.0,4201.201984090775,130
2025-02-05,15,-0.0,2.577125602734327,7447.774231133738,7444.910758241811,-0.0,4202.892000545338,129
2025-02-05,16,21.394047870324812,0.0,7444.910758241811,7464.165401325104,0.0,,0
2025-02-05,17,37.049059996422784,0.0,7464.165401325104,7497.509555321884,0.0,,0
2025-02-05,18,826.2817472442686,0.0,7497.509555321884,8241.163127841726,0.0,,0
2025-02-05,19,833.3333333333333,0.0,8241.163127841726,8991.163127841726,31.68252895209673,,0
2025-02-05,20,833.3333333333333,0.0,8991.163127841726,9741.163127841726,17.104909858554834,,0
2025-02-05,21,82.70165327964946,0.0,9741.163127841726,9815.59461579341,0.0,,0
2025-02-05,22,33.09881078919352,0.0,9815.59461579341,9845.383545503684,0.0,,0
2025-02-05,23,-0.0,0.7846623744419503,9845.383545503684,9844.51169842097,-0.0,4087.9303051171473,121
2025-02-05,24,-0.0,3.5400443147489113,9844.51169842097,9840.578315849027,-0.0,4095.0421222202185,120
2025-02-05,25,7.528885008118891,0.0,9840.578315849027,9847.354312356334,0.0,,0
2025-02-05,26,64.51039643734202,0.0,9847.354312356334,9905.413669149943,0.0,,0
2025-02-05,27,50.43707550846432,0.0,9905.413669149943,9950.807037107561,0.0,,0
2025-02-05,28,16.627801507938216,0.0,9950.807037107561,9965.772058464705,0.0,,0
2025-02-05,29,-0.0,22.661170517462097,9965.772058464705,9940.59298011197,-0.0,4027.199215184869,115
2025-02-05,30,22.813793626430424,0.0,9940.59298011197,9961.125394375757,0.0,,0
2025-02-05,31,56.12291097115758,0.0,9961.125394375757,10011.636014249798,0.0,,0
2025-02-05,32,40.31901642796436,0.0,10011.636014249798,10047.923129034965,0.0,,0
2025-02-05,33,788.618573468355,0.0,10047.923129034965,10757.679845156485,0.0,,0
2025-02-05,34,11.313775616861108,0.0,10757.679845156485,10767.862243211659,0.0,,0
2025-02-05,35,3.696025557906978,0.0,10767.862243211659,10771.188666213775,0.0,,0
2025-02-05,36,-0.0,668.7988021906584,10771.188666213775,10028.078886001933,-0.0,3843.9381108294588,108
2025-02-05,37,-0.0,12.915395833810976,10028.078886001933,10013.728446186587,-0.0,3824.649870772977,107
2025-02-05,38,-0.0,18.16494359113119,10013.728446186587,9993.545175529774,-0.0,3785.736958695749,106
2025-02-05,39,-0.0,49.774967023508225,9993.545175529774,9938.239656614765,-0.0,3779.157450412687,105
2025-02-05,40,-0.0,27.41968384524887,9938.239656614765,9907.773341231155,-0.0,3750.1877454912265,104
2025-02-05,41,28.277014948307055,0.0,9907.773341231155,9933.222654684632,0.0,,0
2025-02-05,42,-0.0,52.01261395961512,9933.222654684632,9875.430861396171,-0.0,3696.421110228852,102
2025-02-05,43,-0.0,37.71613861734238,9875.430861396171,9833.524040710236,-0.0,3720.3327800701713,101
2025-02-05,44,66.65291804119511,0.0,9833.524040710236,9893.511666947312,0.0,,0
2025-02-05,45,802.6906983986322,0.0,9893.511666947312,10615.933295506082,0.0,,0
2025-02-05,46,-0.0,62.39013211503095,10615.933295506082,10546.61092648938,-0.0,3649.170203348281,98
2025-02-05,47,-0.0,833.3333333333333,10546.61092648938,9620.685000563455,-0.0,3660.693433286807,97
2025-02-05,48,-0.0,759.8244900149527,9620.685000563455,8776.435567213508,-0.0,3584.888510173896,96
2025-02-05,49,-0.0,712.8622833333332,8776.435567213508,7984.366363509805,-0.0,3502.733284076404,95
2025-02-05,50,-0.0,678.5304166666667,7984.366363509805,7230.443678324619,-0.0,3408.1026356425227,94
2025-02-05,51,-0.0,638.8511666666666,7230.443678324619,6520.60904869499,-0.0,3325.927145830765,93
2025-02-05,52,-0.0,585.5699666666665,6520.60904869499,5869.975752398694,-0.0,3233.173872954195,92
2025-02-05,53,-0.0,534.4449999999999,5869.975752398694,5276.147974620916,-0.0,3119.130510267185,91
2025-02-05,54,-0.0,501.1057166666666,5276.147974620916,4719.363844991287,-0.0,3033.2014927795117,90
2025-02-05,55,-0.0,474.84916666666663,4719.363844991287,4191.7536598061015,-0.0,2986.612605152821,89
2025-02-05,56,-0.0,455.0120833333334,4191.7536598061015,3686.18467832462,-0.0,2972.1886856230194,88
2025-02-05,57,-0.0,441.70316666666656,3686.18467832462,3195.403382028324,-0.0,2988.3440315256144,87
2025-02-05,58,-0.0,376.07769999999994,3195.403382028324,2777.539270917213,-0.0,2969.1963502330277,86
2025-02-05,59,-0.0,2.89818846771891,2777.539270917213,2774.3190615086364,-0.0,2893.8012374242794,85
2025-02-05,60,-0.0,255.1390228705518,2774.3190615086364,2490.8312583191346,-0.0,2857.164326251938,84
2025-02-05,61,-0.0,286.1563500000001,2490.8312583191346,2172.8797583191345,-0.0,2860.4801065856354,83
2025-02-05,62,-0.0,239.0808333333332,2172.8797583191345,1907.2343879487642,-0.0,2836.609520296273,82
2025-02-05,63,13.624020838345473,0.0,1907.2343879487642,1919.496006703275,0.0,,0
2025-02-05,64,-0.0,28.191148399369126,1919.496006703275,1888.1725084817538,-0.0,2718.9538522387684,80
2025-02-05,65,703.8453018630281,0.0,1888.1725084817538,2521.633280158479,0.0,,0
2025-02-05,66,808.1942020604165,0.0,2521.633280158479,3249.0080620128538,0.0,,0
2025-02-05,67,833.3333333333333,0.0,3249.0080620128538,3999.0080620128538,46.1175931659252,,0
2025-02-05,68,704.4349243192437,0.0,3999.0080620128538,4632.999493900174,0.0,,0
2025-02-05,69,605.2064050957174,0.0,4632.999493900174,5177.685258486319,0.0,,0
2025-02-05,70,709.9938238163593,0.0,5177.685258486319,5816.679699921043,0.0,,0
2025-02-05,71,821.2108920856571,0.0,5816.679699921043,6555.769502798134,0.0,,0
2025-02-05,72,756.894197052097,0.0,6555.769502798134,7236.974280145022,0.0,,0
2025-02-05,73,745.9257859563224,0.0,7236.974280145022,7908.307487505712,0.0,,0
2025-02-05,74,783.9449723667235,0.0,7908.307487505712,8613.857962635762,0.0,,0
2025-02-05,75,833.3333333333333,0.0,8613.857962635762,9363.857962635762,32.83449608627063,,0
2025-02-05,76,733.1573652295817,0.0,9363.857962635762,10023.699591342385,0.0,,0
2025-02-05,77,126.2116949328713,0.0,10023.699591342385,10137.29011678197,0.0,,0
2025-02-05,78,158.73682629616042,0.0,10137.29011678197,10280.153260448513,0.0,,0
2025-02-05,79,109.8581461565343,0.0,10280.153260448513,10379.025591989393,0.0,,0
2025-02-05,80,75.45421289941612,0.0,10379.025591989393,10446.934383598867,0.0,,0
2025-02-05,81,90.56740352510008,0.0,10446.934383598867,10528.445046771458,0.0,,0
2025-02-05,82,-0.0,82.04279999999994,10528.445046771458,10437.286380104792,-0.0,1592.4384817820464,62
2025-02-05,83,-0.0,158.68583333333333,10437.286380104792,10260.968787512198,-0.0,1547.162565268641,61
2025-02-05,84,-0.0,183.75166666666644,10260.968787512198,10056.80026899368,-0.0,1526.7171651505846,60
2025-02-05,85,-0.0,228.8068833333332,10056.80026899368,9802.57039862331,-0.0,1495.9101109996736,59
2025-02-05,86,-0.0,292.08416666666653,9802.57039862331,9478.032435660347,-0.0,1446.4035554788659,58
2025-02-05,87,-0.0,295.53099999999984,9478.032435660347,9149.66465788257,-0.0,1381.798985351923,57
2025-02-05,88,44.046830209870905,0.0,9149.66465788257,9189.306805071454,0.0,,0
2025-02-05,89,109.04220310085736,0.0,9189.306805071454,9287.444787862225,0.0,,0
2025-02-05,90,833.3333333333333,0.0,9287.444787862225,10037.444787862225,20.709990447857194,,0
2025-02-05,91,833.3333333333333,0.0,10037.444787862225,10787.444787862225,27.481589573327028,,0
2025-02-05,92,13.950235708638905,0.0,10787.444787862225,10800.0,82.12562454174866,,0
2025-02-05,93,0.0,0.0,10800.0,10800.0,390.4024139549491,,0
2025-02-05,94,0.0,0.0,10800.0,10800.0,72.87535644703712,,0
2025-02-05,95,0.0,0.0,10800.0,10800.0,14.565463845425711,,0
2025-02-05,96,0.0,0.0,10800.0,10800.0,36.664569976117036,,0
2025-02-05,97,0.0,0.0,10800.0,10800.0,34.82131852155612,,0
2025-02-05,98,0.0,0.0,10800.0,10800.0,6.599096533723696,,0
2025-02-05,99,0.0,0.0,10800.0,10800.0,7.400330722227864,,0
2025-02-05,100,0.0,0.0,10800.0,10800.0,22.3791620796776,,0
2025-02-05,101,0.0,0.0,10800.0,10800.0,21.73953327468132,,0
2025-02-05,102,0.0,0.0,10800.0,10800.0,29.91089055170903,,0
2025-02-05,103,0.0,0.0,10800.0,10800.0,21.436592500605002,,0
2025-02-05,104,0.0,0.0,10800.0,10800.0,6.755852589105416,,0
2025-02-05,105,0.0,0.0,10800.0,10800.0,2.0605073622368764,,0
2025-02-05,106,-0.0,10.249012941097135,10800.0,10788.612207843225,-0.0,663.4541037074359,38
2025-02-05,107,-0.0,39.58336354525079,10788.612207843225,10744.630692792947,-0.0,634.4170007054545,37
2025-02-05,108,-0.0,720.3291,10744.630692792947,9944.26502612628,-0.0,636.6550655878191,36
2025-02-05,109,-0.0,737.1997166666666,9944.26502612628,9125.154229829985,-0.0,639.2220390440609,35
2025-02-05,110,-0.0,13.44237702718101,9125.154229829985,9110.21825535534,-0.0,613.4702257777149,34
2025-02-05,111,-0.0,51.626178076128895,9110.21825535534,9052.855835270751,-0.0,576.0870060961093,33
2025-02-05,112,-0.0,732.9156666666665,9052.855835270751,8238.50509453001,-0.0,556.6228537458497,32
2025-02-05,113,-0.0,32.10815989089372,8238.50509453001,8202.829361317907,-0.0,552.3995771339721,31
2025-02-05,114,-0.0,37.0135304893696,8202.829361317907,8161.703216329718,-0.0,550.4992154099268,30
2025-02-05,115,-0.0,727.4728499999999,8161.703216329718,7353.4000496630515,-0.0,531.8739605272069,29
2025-02-05,116,-0.0,716.5083333333333,7353.4000496630515,6557.279679292681,-0.0,500.35238714744696,28
2025-02-05,117,-0.0,713.56065,6557.279679292681,5764.434512626014,-0.0,481.0625866671042,27
2025-02-05,118,-0.0,712.4080333333333,5764.434512626014,4972.870031144533,-0.0,456.7190688020657,26
2025-02-05,119,-0.0,710.0949999999999,4972.870031144533,4183.875586700088,-0.0,393.1408615290585,25
2025-02-05,120,-0.0,713.5870166666666,4183.875586700088,3391.0011237371255,-0.0,333.9761230524796,24
2025-02-05,121,-0.0,379.9622100197976,3391.0011237371255,2968.820890381795,-0.0,298.6951830024968,23
2025-02-05,122,-0.0,712.3833333333333,2968.820890381795,2177.283853344758,-0.0,271.12366175693757,22
2025-02-05,123,-0.0,697.4539333333333,2177.283853344758,1402.3350385299432,-0.0,235.33785101779492,21
2025-02-05,124,-0.0,10.252760866360177,1402.3350385299432,1390.9430820117652,-0.0,200.98196284880768,20
2025-02-05,125,12.308460837663347,0.0,1390.9430820117652,1402.0206967656623,0.0,,0
2025-02-05,126,17.134214724997264,0.0,1402.0206967656623,1417.4414900181598,0.0,,0
2025-02-05,127,-0.0,8.808672520284631,1417.4414900181598,1407.6540761067324,-0.0,119.88045427409916,17
2025-02-05,128,-0.0,28.208498964582986,1407.6540761067324,1376.311299479418,-0.0,106.18819079730889,16
2025-02-05,129,-0.0,10.451122805470163,1376.311299479418,1364.6989408066734,-0.0,87.98420469551981,15
2025-02-05,130,44.208540413905666,0.0,1364.6989408066734,1404.4866271791884,0.0,,0
2025-02-05,131,37.190580464494815,0.0,1404.4866271791884,1437.9581495972338,0.0,,0
2025-02-05,132,803.0701476461402,0.0,1437.9581495972338,2160.7212824787603,0.0,,0
2025-02-05,133,-0.0,21.702090217705404,2160.7212824787603,2136.607848903532,-0.0,35.62098199311826,11
2025-02-05,134,-0.0,25.661838621340507,2136.607848903532,2108.0946948798205,-0.0,31.458059799135675,10
2025-02-05,135,390.5571337956999,0.0,2108.0946948798205,2459.5961152959503,0.0,,0
2025-02-05,136,792.537556900364,0.0,2459.5961152959503,3172.879916506278,0.0,,0
2025-02-05,137,-0.0,10.604184123979735,3172.879916506278,3161.097489701856,-0.0,36.50157859537293,7
2025-02-05,138,-0.0,551.1639666666666,3161.097489701856,2548.6930822944487,-0.0,29.699675167088667,6
2025-02-05,139,-0.0,30.911323903954894,2548.6930822944487,2514.34716684561,-0.0,21.358306222952702,5
2025-02-05,140,6.059423234715837,0.0,2514.34716684561,2519.8006477568542,0.0,,0
2025-02-05,141,-0.0,37.33701641246262,2519.8006477568542,2478.315073965229,-0.0,7.297309899858084,3
2025-02-05,142,-0.0,563.16125,2478.315073965229,1852.580351743007,-0.0,3.737541721026903,2
2025-02-05,143,-0.0,554.9649999999999,1852.580351743007,1235.9525739652295,-0.0,0.0005549649999999997,1
2025-02-06,0,566.4567025430184,0.0,1235.9525739652295,1745.7636062539461,0.0,,0
2025-02-06,1,751.9968172916767,0.0,1745.7636062539461,2422.5607418164554,0.0,,0
2025-02-06,2,791.1903905326717,0.0,2422.5607418164554,3134.63209329586,0.0,,0
2025-02-06,3,812.0671087920377,0.0,3134.63209329586,3865.492491208694,0.0,,0
2025-02-06,4,811.8153159591789,0.0,3865.492491208694,4596.126275571955,0.0,,0
2025-02-06,5,39.587875020653314,0.0,4596.126275571955,4631.755363090543,0.0,,0
2025-02-06,6,19.329682217672485,0.0,4631.755363090543,4649.152077086448,0.0,,0
2025-02-06,7,33.23075994156318,0.0,4649.152077086448,4679.059761033855,0.0,,0
2025-02-06,8,58.18490015508428,0.0,4679.059761033855,4731.426171173431,0.0,,0
2025-02-06,9,794.5273551304779,0.0,4731.426171173431,5446.500790790861,0.0,,0
2025-02-06,10,808.8013284015012,0.0,5446.500790790861,6174.421986352212,0.0,,0
2025-02-06,11,27.444996808863948,0.0,6174.421986352212,6199.12248348019,0.0,,0
2025-02-06,12,38.429289692609245,0.0,6199.12248348019,6233.708844203538,0.0,,0
2025-02-06,13,812.2512871760439,0.0,6233.708844203538,6964.735002661978,0.0,,0
2025-02-06,14,831.8625638965311,0.0,6964.735002661978,7713.411310168856,0.0,,0
2025-02-06,15,803.3429912903046,0.0,7713.411310168856,8436.420002330131,0.0,,0
2025-02-06,16,-0.0,20.843982630469668,8436.420002330131,8413.260021629609,-0.0,3777.9802323045947,128
2025-02-06,17,14.247053527489356,0.0,8413.260021629609,8426.08236980435,0.0,,0
2025-02-06,18,810.4227311209305,0.0,8426.08236980435,9155.462827813188,0.0,,0
2025-02-06,19,833.3333333333333,0.0,9155.462827813188,9905.462827813188,7.511242212338402,,0
2025-02-06,20,45.14081401289377,0.0,9905.462827813188,9946.089560424793,0.0,,0
2025-02-06,21,28.93202741537482,0.0,9946.089560424793,9972.12838509863,0.0,,0
2025-02-06,22,-0.0,54.23062315278128,9972.12838509863,9911.872137151095,-0.0,3777.3637802168887,122
2025-02-06,23,-0.0,61.67366956708679,9911.872137151095,9843.345837632109,-0.0,3816.358007875041,121
2025-02-06,24,1.5488052771676166,0.0,9843.345837632109,9844.73976238156,0.0,,0
2025-02-06,25,833.3333333333333,0.0,9844.73976238156,10594.73976238156,34.3876954389325,,0
2025-02-06,26,72.00789929875486,0.0,10594.73976238156,10659.54687175044,0.0,,0
2025-02-06,27,-0.0,9.190264645003708,10659.54687175044,10649.335466589324,-0.0,3748.558953837254,117
2025-02-06,28,-0.0,36.74552966569263,10649.335466589324,10608.50710029411,-0.0,3759.339095787814,116
2025-02-06,29,11.718485628226858,0.0,10608.50710029411,10619.053737359514,0.0,,0
2025-02-06,30,29.1268667454749,0.0,10619.053737359514,10645.267917430441,0.0,,0
2025-02-06,31,22.796526204912425,0.0,10645.267917430441,10665.784791014863,0.0,,0
2025-02-06,32,19.64823985123701,0.0,10665.784791014863,10683.468206880976,0.0,,0
2025-02-06,33,74.75886888195112,0.0,10683.468206880976,10750.751188874732,0.0,,0
2025-02-06,34,5.4357214460296746,0.0,10750.751188874732,10755.643338176158,0.0,,0
2025-02-06,35,-0.0,2.2061440731125685,10755.643338176158,10753.192066983811,-0.0,3577.089334855691,109
2025-02-06,36,-0.0,810.5442263771952,10753.192066983811,9852.58737100915,-0.0,3554.1514033319604,108
2025-02-06,37,8.295731819226148,0.0,9852.58737100915,9860.053529646453,0.0,,0
2025-02-06,38,20.027461720212727,0.0,9860.053529646453,9878.078245194645,0.0,,0
2025-02-06,39,-0.0,10.87978207517483,9878.078245194645,9865.98959844445,-0.0,3384.7519977422976,105
2025-02-06,40,12.988516497286355,0.0,9865.98959844445,9877.679263292008,0.0,,0
2025-02-06,41,23.350545356351518,0.0,9877.679263292008,9898.694754112725,0.0,,0
2025-02-06,42,-0.0,10.16753250708075,9898.694754112725,9887.397495771524,-0.0,3246.307789122238,102
2025-02-06,43,11.923550785644693,0.0,9887.397495771524,9898.128691478603,0.0,,0
2025-02-06,44,74.43426656128486,0.0,9898.128691478603,9965.11953138376,0.0,,0
2025-02-06,45,833.3333333333333,0.0,9965.11953138376,10715.11953138376,10.30004894081344,,0
2025-02-06,46,15.115065824479416,0.0,10715.11953138376,10728.723090625792,0.0,,0
2025-02-06,47,-0.0,820.563222782009,10728.723090625792,9816.98617642356,-0.0,2989.5212880018166,97
2025-02-06,48,-0.0,832.3885344119071,9816.98617642356,8892.110027076997,-0.0,2979.942659197937,96
2025-02-06,49,-0.0,761.5290500000001,8892.110027076997,8045.966638188108,-0.0,2959.0883179287644,95
2025-02-06,50,-0.0,705.7225000000001,8045.966638188108,7261.830527076997,-0.0,2895.631388105514,94
2025-02-06,51,-0.0,650.1215333333332,7261.830527076997,6539.473267817738,-0.0,2841.4808033811123,93
2025-02-06,52,-0.0,574.4304333333332,6539.473267817738,5901.217230780701,-0.0,2761.9365538324882,92
2025-02-06,53,-0.0,484.6854166666666,5901.217230780701,5362.677878928849,-0.0,2630.447975071613,91
2025-02-06,54,-0.0,406.9071666666664,5362.677878928849,4910.558804854775,-0.0,2487.7067372596803,90
2025-02-06,55,-0.0,364.3206499999999,4910.558804854775,4505.758082632553,-0.0,2359.377932042681,89
2025-02-06,56,-0.0,358.7495833333335,4505.758082632553,4107.147434484405,-0.0,2271.1299111713465,88
2025-02-06,57,-0.0,360.82500000000005,4107.147434484405,3706.230767817738,-0.0,2221.425924185375,87
2025-02-06,58,-0.0,303.32068333333336,3706.230767817738,3369.2077863362565,-0.0,2165.041816920443,86
2025-02-06,59,-0.0,3.5912690128245686,3369.2077863362565,3365.217487433118,-0.0,2092.137747530036,85
2025-02-06,60,-0.0,226.96381666666673,3365.217487433118,3113.0354689145997,-0.0,2044.5003018841787,84
2025-02-06,61,-0.0,238.29731666666657,3113.0354689145997,2848.2606726183035,-0.0,2019.9130465611695,83
2025-02-06,62,-0.0,200.58291666666673,2848.2606726183035,2625.390765210896,-0.0,1994.9197364758384,82
2025-02-06,63,100.2560497845925,0.0,2625.390765210896,2715.621210017029,0.0,,0
2025-02-06,64,110.24499575248342,0.0,2715.621210017029,2814.841706194264,0.0,,0
2025-02-06,65,833.3333333333333,0.0,2814.841706194264,3564.841706194264,16.553340035984547,,0
2025-02-06,66,767.9217793714274,0.0,3564.841706194264,4255.971307628549,0.0,,0
2025-02-06,67,569.0964362815402,0.0,4255.971307628549,4768.158100281935,0.0,,0
2025-02-06,68,833.3333333333333,0.0,4768.158100281935,5518.158100281935,29.05310494707362,,0
2025-02-06,69,833.3333333333333,0.0,5518.158100281935,6268.158100281935,10.918355075450108,,0
2025-02-06,70,793.3917135558572,0.0,6268.158100281935,6982.210642482207,0.0,,0
2025-02-06,71,831.5663888222064,0.0,6982.210642482207,7730.620392422193,0.0,,0
2025-02-06,72,782.686592884364,0.0,7730.620392422193,8435.03832601812,0.0,,0
2025-02-06,73,804.4123090337489,0.0,8435.03832601812,9159.009404148495,0.0,,0
2025-02-06,74,815.9285062094776,0.0,9159.009404148495,9893.345059737025,0.0,,0
2025-02-06,75,833.3333333333333,0.0,9893.345059737025,10643.345059737025,26.89532129367774,,0
2025-02-06,76,174.06104473663922,0.0,10643.345059737025,10800.0,710.2305736843915,,0
2025-02-06,77,0.0,0.0,10800.0,10800.0,84.29719402251385,,0
2025-02-06,78,0.0,0.0,10800.0,10800.0,41.37054089705384,,0
2025-02-06,79,0.0,0.0,10800.0,10800.0,27.47539632968858,,0
2025-02-06,80,0.0,0.0,10800.0,10800.0,41.6683397992424,,0
2025-02-06,81,-0.0,17.751737186373703,10800.0,10780.275847570696,-0.0,1299.9945014894683,63
2025-02-06,82,-0.0,32.56578537767655,10780.275847570696,10744.0916415955,-0.0,1256.3218612402436,62
2025-02-06,83,-0.0,170.3679166666666,10744.0916415955,10554.793956410314,-0.0,1201.3969597688013,61
2025-02-06,84,-0.0,246.0125833333334,10554.793956410314,10281.4466415955,-0.0,1163.1753088474302,60
2025-02-06,85,-0.0,270.1894166666667,10281.4466415955,9981.236178632536,-0.0,1118.9160091113429,59
2025-02-06,86,53.00337112123816,0.0,9981.236178632536,10028.939212641651,0.0,,0
2025-02-06,87,-0.0,302.44500000000005,10028.939212641651,9692.889212641652,-0.0,997.26509610745,57
2025-02-06,88,-0.0,86.55565644412889,9692.889212641652,9596.716261037065,-0.0,954.3840000096735,56
2025-02-06,89,793.6640381434468,0.0,9596.716261037065,10311.013895366168,0.0,,0
2025-02-06,90,28.11936903127662,0.0,10311.013895366168,10336.321327494317,0.0,,0
2025-02-06,91,-0.0,3.4101059916232543,10336.321327494317,10332.532320836957,-0.0,903.3844360614286,53
2025-02-06,92,519.4085324033807,0.0,10332.532320836957,10800.0,333.8987197045511,,0
2025-02-06,93,0.0,0.0,10800.0,10800.0,82.87033020705269,,0
2025-02-06,94,0.0,0.0,10800.0,10800.0,40.10484530329143,,0
2025-02-06,95,-0.0,0.8543873609289676,10800.0,10799.05068071008,-0.0,797.8738301561774,49
2025-02-06,96,1.0547992110231361,0.0,10799.05068071008,10800.0,20.478344465276095,,0
2025-02-06,97,0.0,0.0,10800.0,10800.0,45.23416988925953,,0
2025-02-06,98,0.0,0.0,10800.0,10800.0,43.64795683607338,,0
2025-02-06,99,0.0,0.0,10800.0,10800.0,8.371474563144375,,0
2025-02-06,100,0.0,0.0,10800.0,10800.0,19.86391599736976,,0
2025-02-06,101,0.0,0.0,10800.0,10800.0,20.36121793387008,,0
2025-02-06,102,-0.0,33.439447155031985,10800.0,10762.845058716632,-0.0,536.4483751233923,42
2025-02-06,103,-0.0,25.621648946874643,10762.845058716632,10734.37655988677,-0.0,507.1116548972166,41
2025-02-06,104,37.67584687038925,0.0,10734.37655988677,10768.28482207012,0.0,,0
2025-02-06,105,9.988895421297002,0.0,10768.28482207012,10777.274827949288,0.0,,0
2025-02-06,106,-0.0,6.807986774155779,10777.274827949288,10769.710398200226,-0.0,356.30765320229693,38
2025-02-06,107,-0.0,722.76,10769.710398200226,9966.64373153356,-0.0,352.02366986719426,37
2025-02-06,108,-0.0,696.5744500000001,9966.64373153356,9192.672120422449,-0.0,342.9671394182916,36
2025-02-06,109,-0.0,725.3793499999999,9192.672120422449,8386.695064866894,-0.0,326.05656815867036,35
2025-02-06,110,-0.0,14.85448772250777,8386.695064866894,8370.19007850855,-0.0,308.5776267191414,34
2025-02-06,111,-0.0,26.11395092173825,8370.19007850855,8341.174577484397,-0.0,274.7499065671872,33
2025-02-06,112,-0.0,701.2760666666666,8341.174577484397,7561.978947854767,-0.0,242.6702937703672,32
2025-02-06,113,-0.0,738.1166666666666,7561.978947854767,6741.849318225138,-0.0,232.67380962649304,31
2025-02-06,114,-0.0,62.72958145505447,6741.849318225138,6672.149783275077,-0.0,214.34547782219414,30
2025-02-06,115,-0.0,715.8313666666666,6672.149783275077,5876.781598089892,-0.0,183.09570816251616,29
2025-02-06,116,-0.0,697.405,5876.781598089892,5101.887153645448,-0.0,150.09269323179615,28
2025-02-06,117,-0.0,134.34720823143164,5101.887153645448,4952.612477832747,-0.0,124.73802828466746,27
2025-02-06,118,-0.0,19.853241013187585,4952.612477832747,4930.553321151428,-0.0,110.22291593697345,26
2025-02-06,119,7.791527636812589,0.0,4930.553321151428,4937.565696024559,0.0,,0
2025-02-06,120,-0.0,714.0837666666666,4937.565696024559,4144.139288617152,-0.0,83.62803876403963,24
2025-02-06,121,-0.0,727.5424333333333,4144.139288617152,3335.7588071356704,-0.0,68.43309966250352,23
2025-02-06,122,-0.0,731.2533333333333,3335.7588071356704,2523.2551034319667,-0.0,53.59878542095636,22
2025-02-06,123,-0.0,736.3145,2523.2551034319667,1705.1278812097446,-0.0,38.75351044755363,21
2025-02-06,124,19.458881511446407,0.0,1705.1278812097446,1722.6408745700464,0.0,,0
2025-02-06,125,28.767208658165714,0.0,1722.6408745700464,1748.5313623623956,0.0,,0
2025-02-06,126,-0.0,26.31048620886645,1748.5313623623956,1719.2974887969885,-0.0,19.70021892173819,18
2025-02-06,127,-0.0,49.09881018624026,1719.2974887969885,1664.7432552567216,-0.0,17.323713864535808,17
2025-02-06,128,3.970558303580674,0.0,1664.7432552567216,1668.3167577299441,0.0,,0
2025-02-06,129,-0.0,9.0671928164885,1668.3167577299441,1658.2420990449568,-0.0,1.7843508578530565,15
2025-02-06,130,-0.0,28.84810414737092,1658.2420990449568,1626.1886499923226,-0.0,0.0014302932103294212,14
2025-02-06,131,-0.0,16.601898729061986,1626.1886499923226,1607.7420958489204,-0.0,0.0012372615066634108,13
2025-02-06,132,-0.0,1.3573302013921875,1607.7420958489204,1606.2339511807068,-0.0,0.0011609264402196822,12
2025-02-06,133,9.026752647086141,0.0,1606.2339511807068,1614.3580285630842,0.0,,0
2025-02-06,134,794.5891563267073,0.0,1614.3580285630842,2329.488269257121,0.0,,0
2025-02-06,135,-0.0,116.21791415442522,2329.488269257121,2200.357253529982,96.49608815327974,0.0010995418617421762,9
2025-02-06,136,-0.0,13.207776512799455,2200.357253529982,2185.6819462935377,-0.0,0.06588387317047802,8
