strategy,date,soc_start_kwh,soc_end_kwh,planned_purchase_kwh,planned_cost_yuan,expected_emergency_cost_yuan,safety_quantile,safety_scenario_positive_net_kwh,actual_emergency_kwh,actual_emergency_cost_yuan,actual_emergency_intervals,spill_kwh,rolling_lp_calls,total_cost_yuan,day_price_min,day_price_max,day_price_mean
dynamic_greedy,2025-05-26,3006.312415056048,1407.092441402262,54503.917019196706,33693.558155736035,203.32706379849674,0.8,59035.04585666655,1895.3144777950217,12185.506941609208,6,136.53442467707748,0,45879.06509734524,0.3289,1.3799,0.7524722222222222
dynamic_greedy,2025-05-27,1407.092441402262,2331.4416720254053,58761.85604114689,35668.324967287,1467.5294899423632,0.8,59499.933616003414,0.0,0.0,0,4539.0371281551825,0,35668.324967287,0.3312,1.3497,0.7429215277777778
dynamic_greedy,2025-05-28,2331.4416720254053,1399.6094670206307,53277.308597720395,33740.383985805354,1395.417406165037,0.8,59156.90023588878,1522.178451209078,9086.693583221324,9,50.24494117369022,0,42827.077569026675,0.2285,1.3888,0.7512673611111111
dynamic_greedy,2025-05-29,1399.6094670206307,2721.6259523505423,60684.49183839642,37497.13151586837,510.59320309527084,0.8,61510.03987613467,0.0,0.0,0,1540.9364389605366,0,37497.13151586837,0.3164,1.3731,0.7595125
dynamic_greedy,2025-05-30,2721.6259523505423,1817.84611428629,26655.26306995264,11149.38340288151,374.3140782230491,0.8,35293.46762958229,0.0,0.0,0,17900.20107942378,0,11149.38340288151,0.0389,1.2666,0.5609930555555556
dynamic_greedy,2025-05-31,1817.84611428629,2353.414402122676,28780.101930753517,11295.41135202984,583.4094573419018,0.8,36031.66912801709,134.79382811390155,404.0474859069624,4,16330.866363837644,0,11699.458837936802,0.1409,1.2,0.5663548611111112
dynamic_greedy,2025-06-01,2353.414402122676,1200.0,59216.963957900574,39911.93226427243,1821.543246016703,0.8,62254.33102615671,13103.552567247763,78913.43225190986,59,2.606585884826245,0,118825.3645161823,0.3697,1.406,0.8191805555555556
dynamic_greedy,2025-06-02,1200.0,1200.0,66173.34912184323,43566.08617600196,5650.772638973884,0.8,65329.13175070217,7320.167661472733,43850.79749824002,40,1311.4925712276454,0,87416.88367424198,0.3546,1.3869,0.8099458333333333
dynamic_greedy,2025-06-03,1200.0,1200.0,74510.45803642337,50281.61106909151,1540.6956590930222,0.8,70807.49574451402,602.0187242282785,1882.1258625427017,9,2951.254641802913,0,52163.73693163421,0.3586,1.4412,0.806282638888889
dynamic_greedy,2025-06-04,1200.0,1200.0,74518.7074099321,49717.29205801923,3606.5703727287582,0.8,70825.16973656189,1418.5039407375573,5927.203353874292,20,2357.120952626121,0,55644.49541189352,0.3598,1.4185,0.8136590277777778
dynamic_greedy,2025-06-05,1200.0,1389.3254756288484,78333.2630598435,53999.08959504134,4624.819591285022,0.8,72356.45324154352,150.0290880376616,779.6639231081772,7,3131.993787698734,0,54778.75351814952,0.3403,1.4022,0.8220694444444444
dynamic_greedy,2025-06-06,1389.3254756288484,1556.632656581171,36708.565451991344,18146.784177545516,1232.650488031403,0.8,43568.38808429561,1220.1514702710738,7579.525307201462,3,4119.182838900447,0,25726.309484746977,0.2445,1.2673,0.6492826388888889
dynamic_greedy,2025-06-07,1556.632656581171,2253.107890066375,38360.8221660236,19018.962228511024,797.6463279010859,0.8,45511.32808237051,0.0,0.0,0,3508.969556725251,0,19018.962228511024,0.2901,1.2859,0.6502881944444445
dynamic_greedy,2025-06-08,2253.107890066375,3193.797652759106,87083.27343806418,59561.165012919635,1054.9365663079818,0.8,84074.70293916225,0.0,0.0,0,18354.06832841097,0,59561.165012919635,0.3642,1.4164,0.7970791666666668
dynamic_greedy,2025-06-09,3193.797652759106,3116.056257992991,84524.67209609777,59837.32959504762,4880.483638681634,0.8,82678.65187371225,0.0,0.0,0,10294.277023462442,0,59837.32959504762,0.3522,1.4169,0.81925625
dynamic_greedy,2025-06-10,3116.056257992991,3102.5352130736605,81159.08945080088,55961.72713588234,1832.7584481298625,0.8,78702.35890487864,0.0,0.0,0,5711.052972865105,0,55961.72713588234,0.377,1.4372,0.8168180555555556
dynamic_greedy,2025-06-11,3102.5352130736605,1930.764113329902,80141.67077485542,54966.71667923179,1492.9238329107975,0.8,78699.72501411973,753.4506533460296,4482.883580711484,7,1419.800826964865,0,59449.60025994327,0.2889,1.442,0.8316965277777778
dynamic_greedy,2025-06-12,1930.764113329902,2883.610553972551,84192.9628512805,59023.102954910595,3484.619367183058,0.8,80433.51341278767,0.0,0.0,0,6984.542007448119,0,59023.102954910595,0.3069,1.4394,0.8219833333333333
dynamic_greedy,2025-06-13,2883.610553972551,3288.8425575343704,39325.357845878345,20101.62742152127,1722.797303761632,0.8,47398.90851460749,0.0,0.0,0,7990.286159449526,0,20101.62742152127,0.2565,1.298,0.6400291666666666
dynamic_greedy,2025-06-14,3288.8425575343704,3587.677292837117,42113.018267985404,21948.899256797053,766.5243368402155,0.8,51259.19357008981,0.0,0.0,0,12383.657848462542,0,21948.899256797053,0.2585,1.238,0.6368673611111111
dynamic_greedy,2025-06-15,3587.677292837117,2706.8091230859327,79435.49332969644,54912.74391565716,3536.5446155444542,0.8,78044.45488471915,0.0,0.0,0,6208.496930181648,0,54912.74391565716,0.3571,1.4464,0.8178270833333333
dynamic_greedy,2025-06-16,2706.8091230859327,3317.496399163044,80105.33439523636,55844.426645810214,408.37845355890704,0.8,78107.60042917787,2.1066486866175183,14.369450691418093,1,2867.980819370334,0,55858.79609650163,0.3023,1.3988,0.8232416666666666
dynamic_greedy,2025-06-17,3317.496399163044,2776.7937750011433,80249.75308136232,55898.79878351431,5654.494422447805,0.8,78009.7303744972,0.0,0.0,0,1869.346879514367,0,55898.79878351431,0.3465,1.4509,0.8286263888888888
dynamic_greedy,2025-06-18,2776.7937750011433,2348.128230377981,78761.49646544222,54955.57548132023,2958.588455927202,0.8,76537.83465278072,0.0,0.0,0,4785.25805503762,0,54955.57548132023,0.3499,1.4109,0.82005
dynamic_greedy,2025-06-19,2348.128230377981,1953.3353694605871,77363.43305745938,53245.72670647723,1666.6550241968393,0.8,74648.8760129093,16.543796242990197,116.22016860700614,1,5721.031789152647,0,53361.946875084235,0.3554,1.4236,0.8079104166666666
dynamic_greedy,2025-06-20,1953.3353694605871,2240.874377912045,34312.951762372555,17090.164931760206,583.6601071644466,0.8,42617.06317737806,0.0,0.0,0,8771.497979906455,0,17090.164931760206,0.2668,1.2402,0.6213069444444445
dynamic_greedy,2025-06-21,2240.874377912045,1468.7372782895752,31177.21989301605,15247.659910481334,222.03708142700256,0.8,39063.58481381976,1064.7413683395926,2662.3768620339056,16,10864.81408331103,0,17910.03677251524,0.1828,1.2633,0.6095256944444445
dynamic_greedy,2025-06-22,1468.7372782895752,1200.0,71147.20545339023,48012.19415097732,4126.139236941204,0.8,69775.87423973586,325.74919659743375,1620.5323553407466,6,97.58020863533397,0,49632.72650631806,0.3355,1.4122,0.8074916666666668
dynamic_greedy,2025-06-23,1200.0,1281.0798758320407,71869.2835737376,48558.28884357691,1084.6068285187293,0.8,70203.43832088273,0.0,0.0,0,511.2307504093077,0,48558.28884357691,0.3539,1.4023,0.8048722222222222
dynamic_greedy,2025-06-24,1281.0798758320407,1437.6756879501959,70649.07904534269,49549.33935876781,4691.026460969978,0.8,69509.64260682215,8951.046856816614,55621.03996973155,31,6.108745037249491,0,105170.37932849936,0.3611,1.4158,0.8405347222222221
dynamic_greedy,2025-06-25,1437.6756879501959,1200.0,72073.21258457954,48413.74876985612,3345.8408995741133,0.8,70224.4776429662,2261.2389724296754,14407.069896340265,13,392.28289734878786,0,62820.818666196385,0.3384,1.4004,0.8163465277777777
dynamic_greedy,2025-06-26,1200.0,1200.0,73757.79306785767,49035.989266399614,4462.406366429897,0.8,70912.8063828548,428.3976975909155,1905.578362972888,10,2379.450660387391,0,50941.567629372505,0.3376,1.417,0.8059743055555556
dynamic_greedy,2025-06-27,1200.0,1352.6182888992766,31977.48763739154,15402.563254369277,454.6535774714357,0.8,39388.60604442042,245.54275911289156,729.3629402078311,5,9561.271853732365,0,16131.926194577109,0.1708,1.2437,0.6051201388888889
dynamic_greedy,2025-06-28,1352.6182888992766,1317.4752377305658,32510.372443009674,15670.149783066943,702.480400183005,0.8,40392.491294984764,0.0,0.0,0,7899.503267506792,0,15670.149783066943,0.1995,1.2402,0.6229888888888888
dynamic_greedy,2025-06-29,1317.4752377305658,1679.6810523591118,73675.52952565247,50044.35925217795,1412.7269901648724,0.8,71478.77184920081,210.01021163691524,1364.7252238196775,6,266.6828156640612,0,51409.084475997624,0.3508,1.3938,0.8118270833333334
dynamic_greedy,2025-06-30,1679.6810523591118,1506.0358926915237,74589.16780906139,49680.057264321775,5115.118079602873,0.8,72470.79015970694,18.364572153339623,127.55113589102035,1,760.0269586638397,0,49807.6084002128,0.3316,1.4347,0.8101881944444445
dynamic_greedy,2025-07-01,1506.0358926915237,1200.0,75628.70309336332,55152.59323955429,5576.718420810212,0.8,72539.92874307977,7515.565070233595,48794.61945590428,39,879.4670512558669,0,103947.21269545857,0.3868,1.7322,0.8907618055555555
dynamic_greedy,2025-07-02,1200.0,1200.0,79066.15687912091,58442.75067538716,4225.34172770077,0.8,78384.08149538594,1394.046394301202,7472.800247546811,25,4028.6924220587935,0,65915.55092293397,0.4184,1.727,0.8753215277777778
dynamic_greedy,2025-07-03,1200.0,1427.9117994466242,77729.8130332448,59347.94667142081,2077.2936443286258,0.8,77144.25375599321,5174.507203496885,42503.93444463449,15,0.0,0,101851.8811160553,0.3737,1.7936,0.9014361111111112
dynamic_greedy,2025-07-04,1427.9117994466242,1473.0052163509893,41977.77883520819,24440.412608243743,1357.5915416674457,0.8,49127.32147653411,0.0,0.0,0,10174.568929319175,0,24440.412608243743,0.1337,1.5677,0.6903083333333333
dynamic_greedy,2025-07-05,1473.0052163509893,2643.8489657981827,45216.31765566282,25808.817559816496,546.7249334140794,0.8,53101.12903626748,0.0,0.0,0,12268.681546044041,0,25808.817559816496,0.168,1.5334,0.68431875
dynamic_greedy,2025-07-06,2643.8489657981827,1652.1080512284627,80876.71747949201,61376.201281137386,3957.267474453501,0.8,82246.3016854448,1836.2447495964489,15826.525695526969,7,126.84645611103576,0,77202.72697666436,0.4315,1.7731,0.8986708333333334
dynamic_greedy,2025-07-07,1652.1080512284627,4820.569315039752,92590.67326207779,69806.801043543,1926.5132515489247,0.8,91538.61654339056,0.0,0.0,0,12892.514624168347,0,69806.801043543,0.3983,1.7052,0.8773902777777778
dynamic_greedy,2025-07-08,4820.569315039752,5108.378347594099,90385.78000727986,69761.29380653895,3910.2625436762332,0.8,92165.08081332706,0.0,0.0,0,11237.699132555152,0,69761.29380653895,0.3935,1.7507,0.8836034722222222
dynamic_greedy,2025-07-09,5108.378347594099,4513.489932643704,88454.89450986858,67743.00483485268,3362.336517963173,0.8,90739.59548042435,0.0,0.0,0,11775.299469935155,0,67743.00483485268,0.3976,1.7416,0.8791770833333333
dynamic_greedy,2025-07-10,4513.489932643704,3458.7409110007316,84181.98386796453,64192.84638910576,1803.5893882027854,0.8,85899.39331048423,0.0,0.0,0,9184.075447293606,0,64192.84638910576,0.4072,1.7648,0.8775076388888888
dynamic_greedy,2025-07-11,3458.7409110007316,4231.514924681702,48379.257166308525,29218.089843461286,1099.0454705200784,0.8,56826.20429460627,0.0,0.0,0,12577.03538954941,0,29218.089843461286,0.2855,1.5451,0.7069465277777778
dynamic_greedy,2025-07-12,4231.514924681702,3125.8248405726017,48537.97643898018,27691.45511077172,138.97709160488589,0.8,56189.976120652165,0.0,0.0,0,15626.370778125514,0,27691.45511077172,0.2556,1.5783,0.6942819444444444
dynamic_greedy,2025-07-13,3125.8248405726017,2443.4699718760594,83718.60402271818,61007.79410724437,2365.882176083441,0.8,83236.27967598113,5.786146838817558,47.41168719727108,1,11884.056263138371,0,61055.205794441645,0.3392,1.7345,0.8542875
dynamic_greedy,2025-07-14,2443.4699718760594,4005.185123377618,88515.85283861341,65787.1475905792,1898.0778492902784,0.8,86062.09932353266,0.0,0.0,0,11556.063719672977,0,65787.1475905792,0.3522,1.7345,0.8722152777777779
dynamic_greedy,2025-07-15,4005.185123377618,4486.881352155774,87565.74148357305,65064.38704135467,532.304871090427,0.8,87309.98390198473,0.0,0.0,0,10833.993433784963,0,65064.38704135467,0.3419,1.7416,0.8721083333333334
dynamic_greedy,2025-07-16,4486.881352155774,3529.46212862081,83606.97800389593,63719.88920106282,2639.865824348933,0.8,85367.21986825348,0.0,0.0,0,9390.523001696041,0,63719.88920106282,0.3718,1.6813,0.8758020833333333
dynamic_greedy,2025-07-17,3529.46212862081,1908.883291397242,79373.22792813467,58988.49930406472,712.0215287537069,0.8,80466.37110458454,0.0,0.0,0,4380.3071699980055,0,58988.49930406472,0.3696,1.7092,0.8748208333333334
dynamic_greedy,2025-07-18,1908.883291397242,1972.4911011167528,42595.249580046664,24209.60547426064,746.1139778785424,0.8,51230.42780556059,0.0,0.0,0,8560.050918942768,0,24209.60547426064,0.3031,1.5835,0.6942027777777777
dynamic_greedy,2025-07-19,1972.4911011167528,1200.0,40730.535515948155,22304.366268107333,873.838701554969,0.8,48412.17771856612,1103.1073569116556,7044.62082830034,9,12353.059489698464,0,29348.987096407673,0.1583,1.5795,0.6802993055555555
dynamic_greedy,2025-07-20,1200.0,1215.5011596247573,76489.03025818372,55817.87016381639,966.0493851400294,0.8,76104.43776547813,152.40588586202765,595.760054011439,5,768.5908780148882,0,56413.63021782783,0.3497,1.7018,0.8676124999999999
dynamic_greedy,2025-07-21,1215.5011596247573,1330.3258249744802,76958.76357411154,57064.11540834795,1571.1697893108978,0.8,75936.8644014723,1041.7452103888613,8390.756522913398,10,68.99685641107772,0,65454.87193126135,0.3888,1.7317,0.8791791666666667
dynamic_greedy,2025-07-22,1330.3258249744802,2185.7093837283796,81527.56308628664,59718.66975225735,715.3267070301492,0.8,79655.65900062441,40.73144491244138,253.13809166011643,3,2935.4256407506373,0,59971.80784391747,0.3953,1.7059,0.8751333333333333
dynamic_greedy,2025-07-23,2185.7093837283796,1469.4476253103944,78109.17764028677,57562.028289856265,1973.674958163129,0.8,78541.33994012143,28.52216008047901,244.19113386901992,2,581.5391079123785,0,57806.219423725284,0.4298,1.7196,0.8755840277777778
dynamic_greedy,2025-07-24,1469.4476253103944,1613.0276101098902,79052.45464911751,58882.16375389115,1991.5832885704513,0.8,78072.9257604577,0.0,0.0,0,1428.8856460633644,0,58882.16375389115,0.4014,1.7129,0.8774458333333334
dynamic_greedy,2025-07-25,1613.0276101098902,1200.0,39358.78228429912,21888.623866059592,199.29699846071048,0.8,46877.52018359379,1145.868415747219,3978.8930594684016,25,11514.596772821631,0,25867.516925527994,0.192,1.5162,0.67696875
dynamic_greedy,2025-07-26,1200.0,1200.0,38973.32212740354,21188.9652584723,635.4887032864979,0.8,45966.93447215973,2151.7833721812567,8182.129192393313,27,9249.109890206422,0,29371.094450865614,0.2778,1.5779,0.6880090277777778
dynamic_greedy,2025-07-27,1200.0,1200.0,73212.49884195521,53872.19782317072,1412.0902335093192,0.8,73301.1036618395,4998.392283205476,28623.15211166869,33,787.8354581634082,0,82495.34993483941,0.3756,1.6917,0.87713125
dynamic_greedy,2025-07-28,1200.0,1261.0577571014828,75599.7629234111,55519.28348932901,3091.21324396591,0.8,76141.35566424516,5906.406481867509,45272.04650225892,26,114.12024333384807,0,100791.32999158793,0.3783,1.7444,0.8862368055555556
dynamic_greedy,2025-07-29,1261.0577571014828,2861.318571951252,90413.83938492325,66555.1951577022,404.5594033368033,0.8,86366.83988546589,0.0,0.0,0,8876.229246391938,0,66555.1951577022,0.4164,1.7497,0.8846277777777778
dynamic_greedy,2025-07-30,2861.318571951252,2818.660494319221,84347.31444364901,63019.18014831559,918.1534118560014,0.8,82864.85065938273,0.0,0.0,0,6746.838060781527,0,63019.18014831559,0.3727,1.6898,0.8796965277777778
dynamic_greedy,2025-07-31,2818.660494319221,2471.484290645682,81410.13661318799,60056.47902904405,3221.296328725531,0.8,80456.68169844334,0.0,0.0,0,2985.023141236137,0,60056.47902904405,0.381,1.7439,0.8814312499999999
dynamic_greedy,2025-08-01,2471.484290645682,2894.5273964349135,42980.5602527055,24420.644892321605,432.04082054883827,0.8,51867.749049229154,0.0,0.0,0,18483.98333342149,0,24420.644892321605,0.1568,1.5892,0.6663972222222222
dynamic_greedy,2025-08-02,2894.5273964349135,2294.209410397461,40597.3346350724,22509.530637634685,1097.6668989792483,0.8,49558.48458629064,0.0,0.0,0,17147.607210936818,0,22509.530637634685,0.1219,1.5378,0.6621874999999999
dynamic_greedy,2025-08-03,2294.209410397461,1643.5390195872226,80701.29263771167,57102.86206660712,172.98512564627737,0.8,80312.27209077282,118.62607375284927,996.0948905705026,4,15070.643561050883,0,58098.95695717762,0.3408,1.692,0.83336875
dynamic_greedy,2025-08-04,1643.5390195872226,1463.464095358344,70467.81122695563,51696.232291147026,1444.414051921894,0.8,74883.43709943064,0.0,0.0,0,1708.4173207388944,0,51696.232291147026,0.374,1.6947,0.8447847222222222
dynamic_greedy,2025-08-05,1463.464095358344,1200.0,67931.9015180194,50033.56539409545,1635.89729324473,0.8,72869.49624577627,702.9432758891744,4441.583731135082,12,102.31744395760984,0,54475.149125230535,0.3346,1.7018,0.8445958333333334
dynamic_greedy,2025-08-06,1200.0,1200.0,67525.06306607526,50479.509332636684,2761.250795991843,0.8,73489.7641683473,3983.2660203475334,31035.354456095272,22,141.29443906204813,0,81514.86378873195,0.3616,1.7116,0.8577486111111111
dynamic_greedy,2025-08-07,1200.0,1399.093296773638,70223.1049155198,51451.002012156474,1584.7485110645785,0.8,74163.6562177111,51.212584496805675,220.98076555801484,2,2945.690095928963,0,51671.98277771449,0.3292,1.7422,0.8411048611111112
dynamic_greedy,2025-08-08,1399.093296773638,1798.1758207630455,39901.21305399794,21642.6681537072,1003.8082293718833,0.8,47622.77858775745,0.0,0.0,0,20806.754785323195,0,21642.6681537072,0.0665,1.5268,0.6379520833333333
dynamic_greedy,2025-08-09,1798.1758207630455,2371.139538171475,40902.92393861604,22734.051830033553,950.9354846175053,0.8,48853.55866475409,0.0,0.0,0,18261.69529477624,0,22734.051830033553,0.1714,1.5586,0.6529750000000001
dynamic_greedy,2025-08-10,2371.139538171475,1571.8769341015006,68046.08491932554,51205.22250954789,2069.0386847480454,0.8,74470.47332249921,0.0,0.0,0,129.01397075301702,0,51205.22250954789,0.3761,1.7523,0.8486909722222223
dynamic_greedy,2025-08-11,1571.8769341015006,1533.5376032008512,71249.2814631453,51279.08730624095,551.7807660647102,0.8,75471.81590577998,14.288098098001115,40.63535099071517,1,2626.6811157408756,0,51319.722657231665,0.3636,1.7686,0.8396298611111112
dynamic_greedy,2025-08-12,1533.5376032008512,1387.244185042901,69551.46073845374,51212.04162186525,821.8343505246115,0.8,73921.41967075429,1523.945555004316,12494.625730792664,6,47.19468121875275,0,63706.66735265792,0.3472,1.7091,0.8573708333333333
dynamic_greedy,2025-08-13,1387.244185042901,2315.3261555908125,75223.33303780707,54938.6784058504,484.49205865757256,0.8,77168.95454618536,13.783689162802489,111.8822049344678,1,4742.032927541329,0,55050.560610784865,0.3789,1.7327,0.8531652777777778
dynamic_greedy,2025-08-14,2315.3261555908125,1437.511219021668,70035.53938971474,51100.73319505909,2093.5427206122586,0.8,74343.6840094689,429.597034858158,2747.279650709871,11,1388.9258783317068,0,53848.01284576896,0.3843,1.7384,0.8501201388888889
dynamic_greedy,2025-08-15,1437.511219021668,1466.0722064795746,39457.132280006736,21900.224813069195,445.84629252699307,0.8,47259.193351854075,0.0,0.0,0,19558.404271132495,0,21900.224813069195,0.1119,1.6114,0.6512152777777778
dynamic_greedy,2025-08-16,1466.0722064795746,2128.606524478063,42047.79940872546,23224.933776487018,361.90943788492285,0.8,49342.9341706422,0.0,0.0,0,21302.333396097783,0,23224.933776487018,0.0685,1.5409,0.6473409722222221
dynamic_greedy,2025-08-17,2128.606524478063,2570.7807006269086,77239.83324475402,55794.95164077114,186.96651524095424,0.8,78981.1444660644,8.317535935029468,69.83779143410958,2,10149.1547024118,0,55864.78943220525,0.3386,1.7136,0.8399
dynamic_greedy,2025-08-18,2570.7807006269086,1854.1156545476558,68035.74860775052,50669.18077871775,404.749826805246,0.8,74192.37061925825,34.30608593834188,288.93666129424093,2,506.10708747380636,0,50958.11744001199,0.3325,1.7616,0.8475611111111111
dynamic_greedy,2025-08-19,1854.1156545476558,2119.4284004733486,73849.930102993,54475.479655641495,555.9471052120291,0.8,77402.45056213975,3.743880216448133,31.806134378835115,1,5831.049724674505,0,54507.28579002033,0.4324,1.7202,0.8429152777777777
dynamic_greedy,2025-08-20,2119.4284004733486,1388.1253290199454,68498.33226323398,50885.17065869697,3724.440767867111,0.8,74810.23922478301,5094.524431543974,38966.08828182642,13,402.7608498466824,0,89851.25894052339,0.4085,1.7251,0.866348611111111
dynamic_greedy,2025-08-21,1388.1253290199454,1501.9678689766713,74709.60257191106,54124.53428126048,1092.6808486212244,0.8,76123.48373194922,0.0,0.0,0,5236.397670520775,0,54124.53428126048,0.4163,1.7157,0.8472069444444443
dynamic_greedy,2025-08-22,1501.9678689766713,1344.0520146795254,40289.27224871417,22426.715100511465,646.4483114323575,0.8,48448.71196580878,280.6204352190849,1674.1746415348193,3,16718.475577345467,0,24100.889742046285,0.1444,1.5612,0.6604708333333333
dynamic_greedy,2025-08-23,1344.0520146795254,1787.7744453315595,41445.718074433375,22771.551784449905,758.7243949262523,0.8,48931.15572905613,0.0,0.0,0,15656.7043467095,0,22771.551784449905,0.1405,1.5209,0.6591965277777778
dynamic_greedy,2025-08-24,1787.7744453315595,1744.573490723482,75083.58377308933,54147.33203581028,1955.4196290080467,0.8,76278.80936073605,0.0,0.0,0,7543.914152381954,0,54147.33203581028,0.3394,1.7075,0.8410215277777777
dynamic_greedy,2025-08-25,1744.573490723482,2048.087007341189,77658.85278031771,56511.89737891394,1261.8677356790188,0.8,78213.71272700278,0.0,0.0,0,2846.896160990066,0,56511.89737891394,0.3974,1.7083,0.8601569444444443
dynamic_greedy,2025-08-26,2048.087007341189,1887.3449990639713,74099.64127308133,53264.300682461835,1982.9660422150969,0.8,76259.37844289561,0.0,0.0,0,4960.538951614734,0,53264.300682461835,0.3224,1.6987,0.8444180555555555
dynamic_greedy,2025-08-27,1887.3449990639713,1224.4696480222458,71891.329118466,52067.76687406875,1893.6258954603225,0.8,75363.4783567739,85.06387784842809,720.1299059861205,2,512.1464746128156,0,52787.89678005487,0.3375,1.7058,0.8533875
dynamic_greedy,2025-08-28,1224.4696480222458,1310.5735595042802,72501.38235818548,52754.49377797663,2525.499879591482,0.8,76183.11796571569,2075.1354688877564,16447.977599818994,11,102.42890861360866,0,69202.47137779562,0.3748,1.7227,0.863504861111111
dynamic_greedy,2025-08-29,1310.5735595042802,1517.2051000433682,40808.35023807938,22432.24734891062,272.91038368889167,0.8,48165.39230475128,0.0,0.0,0,14955.87457394329,0,22432.24734891062,0.1616,1.5608,0.6645076388888889
dynamic_greedy,2025-08-30,1517.2051000433682,1200.0,40795.674532599274,22352.31440152373,287.12039421355286,0.8,47779.255848416935,380.4035855353887,917.3585044196332,6,19740.00157027773,0,23269.672905943364,0.115,1.5978,0.6546625
dynamic_greedy,2025-08-31,1200.0,2083.595280577265,74466.14024015743,53161.102323676685,821.9667290186499,0.8,75251.95037594106,0.0,0.0,0,3035.701108502707,0,53161.102323676685,0.4046,1.7034,0.846538888888889
dynamic_greedy,2025-09-01,2083.595280577265,6158.30278667215,73187.0157864881,47341.55157805285,37.85622604982668,0.8,75140.23610027177,0.0,0.0,0,12165.871631310447,0,47341.55157805285,0.3616,1.367,0.7517326388888889
dynamic_greedy,2025-09-02,6158.30278667215,5081.151165218129,60503.31732832396,40888.06877737063,1570.8860178013317,0.8,71052.77891975868,0.0,0.0,0,4016.568658453759,0,40888.06877737063,0.3185,1.3791,0.7539930555555555
dynamic_greedy,2025-09-03,5081.151165218129,3787.2305936639746,59599.38182932441,40284.54726556176,1607.7978124846002,0.8,68435.20237358814,0.0,0.0,0,1673.3340734382812,0,40284.54726556176,0.3744,1.3826,0.7609944444444445
dynamic_greedy,2025-09-04,3787.2305936639746,3525.1525637865097,61201.58110487039,40276.25614700005,899.2630495371674,0.8,66865.4218488741,0.0,0.0,0,3690.5829970232935,0,40276.25614700005,0.3556,1.3949,0.7569979166666667
dynamic_greedy,2025-09-05,3525.1525637865097,2742.893731695355,30930.370326886477,14353.641279730462,258.11415306169886,0.8,40813.893250354406,0.0,0.0,0,21840.96696993042,0,14353.641279730462,0.1454,1.2232,0.5586402777777777
dynamic_greedy,2025-09-06,2742.893731695355,2442.24942845689,29733.25616505006,13595.967416369174,340.6804691081128,0.8,38863.8964887011,1115.562163153431,3627.954554017787,9,20455.931688174725,0,17223.92197038696,0.07,1.2147,0.5657111111111112
dynamic_greedy,2025-09-07,2442.24942845689,1263.4871677124122,54724.51167808543,35425.410749270966,1461.0671855030118,0.8,61534.529468729714,2848.846203464458,17195.68751096037,15,36.33550666765666,0,52621.09826023134,0.3572,1.3878,0.7593138888888888
dynamic_greedy,2025-09-08,1263.4871677124122,1200.0,51579.48220446936,33248.89045371457,629.582749148163,0.8,57887.602858364786,10728.081449970397,61830.17470724805,38,0.0,0,95079.06516096262,0.3635,1.358,0.7735236111111111
dynamic_greedy,2025-09-09,1200.0,1200.0,56960.11440169137,36306.41891268398,3178.3820165524803,0.8,60825.15288533254,2090.715804360318,12437.144796666511,14,1957.225115099643,0,48743.56370935049,0.2568,1.377,0.7518833333333333
dynamic_greedy,2025-09-10,1200.0,1336.3782956578011,59424.37157635979,38935.74983854423,3179.9826623280956,0.8,65604.17925846601,5576.795545978811,34736.476194334115,20,80.24103134928248,0,73672.22603287834,0.3604,1.3717,0.7818236111111112
dynamic_greedy,2025-09-11,1336.3782956578011,1408.4043260902288,62015.80424865513,39478.715966476186,3103.1245415519743,0.8,63655.472955257224,0.0,0.0,0,4278.636250729036,0,39478.715966476186,0.301,1.368,0.7530638888888889
dynamic_greedy,2025-09-12,1408.4043260902288,1263.7370978642527,31752.857625127308,13791.56066568872,1072.745093045871,0.8,38089.310075362104,203.24459490627572,464.242380915465,4,17220.522543776788,0,14255.803046604184,0.112,1.219,0.5750854166666666
dynamic_greedy,2025-09-13,1263.7370978642527,1399.0313007015693,32674.031030535523,14240.000356900779,955.4001439774747,0.8,40229.95974139542,76.17076939466544,232.11545380611253,5,21423.634883467268,0,14472.115810706891,0.0376,1.2673,0.5665159722222222
dynamic_greedy,2025-09-14,1399.0313007015693,1200.0,60154.7411509493,39300.45742884828,2628.094664591345,0.8,65921.74961053675,3140.193482986385,20016.355984650574,15,18.53750259487117,0,59316.81341349886,0.3774,1.3811,0.7759062499999999
dynamic_greedy,2025-09-15,1200.0,1200.0,59622.07731627226,38789.791999312874,1838.8978656355466,0.8,63318.02983110723,1563.2296886684367,7366.877133880855,14,2300.419440681104,0,46156.66913319373,0.3138,1.3666,0.761726388888889
dynamic_greedy,2025-09-16,1200.0,1200.0,66002.13621697492,42546.268099274785,1272.6014498455004,0.8,67507.31385415472,511.34158617634733,1833.3914600692847,14,3246.483385210673,0,44379.65955934407,0.3741,1.3713,0.7779465277777776
dynamic_greedy,2025-09-17,1200.0,2237.586907216627,69843.4750985534,44835.17591623202,2597.2629353379857,0.8,70323.37273897776,0.0,0.0,0,5091.097165030748,0,44835.17591623202,0.3228,1.3545,0.778054861111111
dynamic_greedy,2025-09-18,2237.586907216627,2489.873474593654,66425.92906663002,43586.61058361246,1854.8297731281855,0.8,71575.39958390084,0.0,0.0,0,3574.6118482374463,0,43586.61058361246,0.355,1.4221,0.7698256944444445
