date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-03-23,102,855.6137199577704,0.9872,844.6618643423109
2025-03-23,103,871.8438415800474,1.0491,914.6513742016276
2025-03-23,104,895.5972667989806,1.0394,930.8837991108605
2025-03-23,105,994.4998060166183,0.9984,992.9086063269917
2025-03-23,106,886.2211230498646,1.1316,1002.8478228432267
2025-03-23,107,0.0,1.3252,0.0
2025-03-23,108,684.6193205501631,1.2566,860.292638203335
2025-03-23,109,752.3613645317977,1.1933,897.7928162957942
2025-03-23,110,0.0,1.2617,0.0
2025-03-23,111,0.0,1.3186,0.0
2025-03-23,112,0.0,1.312,0.0
2025-03-23,113,0.0,1.2725,0.0
2025-03-23,114,0.0,1.2704,0.0
2025-03-23,115,0.0,1.3072,0.0
2025-03-23,116,0.0,1.3289,0.0
2025-03-23,117,0.0,1.2763,0.0
2025-03-23,118,733.8993738617405,1.2222,896.9718147338192
2025-03-23,119,704.8427753315002,1.215,856.3839720277728
2025-03-23,120,718.5403804388188,1.2417,892.2115903908814
2025-03-23,121,0.0,1.275,0.0
2025-03-23,122,0.0,1.2901,0.0
2025-03-23,123,529.2552915597742,1.2609,667.3379971277192
2025-03-23,124,707.1539509711306,1.1407,806.6505118727687
2025-03-23,125,750.5354130853723,0.9738,730.8713852625356
2025-03-23,126,762.3268715556617,0.8813,671.8386719020046
2025-03-23,127,751.4702896036945,0.9022,677.9764952804532
2025-03-23,128,745.0290901569062,0.9833,732.5871043512859
2025-03-23,129,730.4352911670412,0.9883,721.8891982603868
2025-03-23,130,683.3883231830744,0.7503,512.7462588842607
2025-03-23,131,597.6392045893664,0.4165,248.91672871147108
2025-03-23,132,1393.562565381639,0.3404,474.36869725590986
2025-03-23,133,588.5482608553687,0.4202,247.30797921142593
2025-03-23,134,0.0,0.4843,0.0
2025-03-23,135,528.5850494189322,0.4544,240.1890464559628
2025-03-23,136,517.8400906694174,0.4313,223.3444311057197
2025-03-23,137,531.1767677361444,0.4408,234.14271921809245
2025-03-23,138,554.6060068963527,0.4162,230.827020070262
2025-03-23,139,581.1285009588223,0.3965,230.41745063017305
2025-03-23,140,605.6639519468156,0.3973,240.6302881084698
2025-03-23,141,598.0623100731066,0.3935,235.33751901376743
2025-03-23,142,581.8955417184407,0.3988,232.05994203731413
2025-03-23,143,506.50947405743653,0.4201,212.78463005152906
2025-03-24,0,559.7653038535302,0.4427,247.80810001595782
2025-03-24,1,620.2465690240826,0.4357,270.2414301237928
2025-03-24,2,1409.2293232487907,0.4027,567.496648472288
2025-03-24,3,1404.0691833070018,0.3855,541.2686701648493
2025-03-24,4,1375.1935282475617,0.4205,578.2688786280997
2025-03-24,5,566.0846366492137,0.4482,253.7191341461776
2025-03-24,6,1394.8293296269783,0.3809,531.2904916549161
2025-03-24,7,1394.2057206428437,0.384,535.374996726852
2025-03-24,8,578.4989606377038,0.4542,262.75422792164505
2025-03-24,9,617.6540173399899,0.4262,263.2441421903037
2025-03-24,10,1430.9268737407479,0.4082,584.1043498609732
2025-03-24,11,605.300974478826,0.4375,264.8191763344864
2025-03-24,12,612.9807545082361,0.437,267.8725897200992
2025-03-24,13,606.9944393297433,0.438,265.86356442642756
2025-03-24,14,599.1458800897741,0.4412,264.3431622956083
2025-03-24,15,1419.1013669339563,0.4132,586.3726848171108
2025-03-24,16,1437.5374795448952,0.4176,600.3156514579483
2025-03-24,17,601.1717852963068,0.4505,270.8278892759862
2025-03-24,18,595.0174402783512,0.4469,265.9132940603951
2025-03-24,19,592.0475879773123,0.4607,272.7563237811478
2025-03-24,20,609.9533778974397,0.4801,292.83861672856085
2025-03-24,21,591.0800606740138,0.4372,258.4202025266788
2025-03-24,22,1406.5602759084234,0.4202,591.0366279367195
2025-03-24,23,590.8929200269071,0.4483,264.8972960480624
2025-03-24,24,588.6287635035798,0.4515,265.76588672186625
2025-03-24,25,602.146544656106,0.4379,263.6799719049088
2025-03-24,26,643.0631200985961,0.4267,274.39503334607093
2025-03-24,27,775.0732557696467,0.4255,329.79367032998465
2025-03-24,28,631.6317727800548,0.4308,272.10696771364763
2025-03-24,29,626.6102819367647,0.4292,268.94113300725945
2025-03-24,30,1430.2134371221603,0.4137,591.6792989374377
2025-03-24,31,621.3235843484429,0.4304,267.4176707035698
2025-03-24,32,1424.3712962141133,0.4212,599.9451899653845
2025-03-24,33,1382.7724283083785,0.3336,461.29288208367507
2025-03-24,34,632.2525772034566,0.5745,363.2291056033858
2025-03-24,35,1.2168070944603642,1.0023,1.219605750777623
2025-03-24,36,2.316025519169898,1.0322,2.3906015408871686
2025-03-24,37,0.0,0.954,0.0
2025-03-24,38,0.0,0.9636,0.0
2025-03-24,39,0.0,0.9538,0.0
2025-03-24,40,0.0,0.8877,0.0
2025-03-24,41,451.4814989831485,0.8165,368.63464391974077
2025-03-24,42,363.5737160063842,0.8224,299.0030240436504
2025-03-24,43,190.4110296371944,0.8454,160.97348445528414
2025-03-24,44,352.55650651227455,0.7965,280.81125743702665
2025-03-24,45,317.69422206765597,0.6875,218.4147776715135
2025-03-24,46,0.0,0.8767,0.0
2025-03-24,47,0.0,1.2364,0.0
2025-03-24,48,0.0,1.2535,0.0
2025-03-24,49,0.0,1.1558,0.0
2025-03-24,50,0.0,1.1442,0.0
2025-03-24,51,0.0,1.1786,0.0
2025-03-24,52,0.0,1.1345,0.0
2025-03-24,53,0.0,1.0346,0.0
2025-03-24,54,0.0,1.0185,0.0
2025-03-24,55,0.0,1.0324,0.0
2025-03-24,56,0.0,1.0197,0.0
2025-03-24,57,0.0,0.9811,0.0
2025-03-24,58,0.0,0.9561,0.0
2025-03-24,59,0.0,0.9536,0.0
2025-03-24,60,0.0,0.9463,0.0
2025-03-24,61,0.0,0.9208,0.0
2025-03-24,62,0.0,0.8777,0.0
2025-03-24,63,0.0,0.8159,0.0
2025-03-24,64,0.0,0.6892,0.0
2025-03-24,65,0.0,0.5558,0.0
2025-03-24,66,174.18668298066376,0.5298,92.28410464315567
2025-03-24,67,722.5748795848274,0.4943,357.1687629787802
2025-03-24,68,616.0987440709476,0.4356,268.37261291730476
2025-03-24,69,601.7474295560008,0.4568,274.87822582118116
2025-03-24,70,527.379186565532,0.4812,253.774864575334
2025-03-24,71,511.9500807414229,0.4689,240.05339285965317
2025-03-24,72,450.9066648047194,0.4606,207.68760980905375
2025-03-24,73,449.8432612861877,0.4829,217.22931087510005
2025-03-24,74,561.4602361079668,0.4789,268.8833070721053
2025-03-24,75,621.8245832357122,0.4011,249.41384033584418
2025-03-24,76,0.0,0.5326,0.0
2025-03-24,77,0.0,0.7882,0.0
2025-03-24,78,0.0,0.7921,0.0
2025-03-24,79,0.0,0.7998,0.0
2025-03-24,80,0.0,0.8818,0.0
2025-03-24,81,0.0,0.8463,0.0
2025-03-24,82,0.0,0.8363,0.0
2025-03-24,83,0.0,0.9028,0.0
2025-03-24,84,0.0,0.9391,0.0
2025-03-24,85,0.0,0.929,0.0
2025-03-24,86,0.0,0.9497,0.0
2025-03-24,87,0.0,1.0522,0.0
2025-03-24,88,0.0,0.9276,0.0
2025-03-24,89,636.2858044682507,0.6701,426.37511757417485
2025-03-24,90,279.74845493576424,0.6973,195.06859762670842
2025-03-24,91,240.5011335194074,0.7604,182.8770619281574
2025-03-24,92,297.1758226685115,0.7499,222.85214941911678
2025-03-24,93,314.66677687278934,0.8101,254.91155594464666
2025-03-24,94,387.7907916336825,0.8585,332.9183946175164
2025-03-24,95,429.70613184534,0.8436,362.5000928247288
2025-03-24,96,503.1340534440408,0.8148,409.9536267462044
2025-03-24,97,560.7597840815531,0.8555,479.7299952817687
2025-03-24,98,588.7121673624392,0.9333,549.4450657993646
2025-03-24,99,657.0645808695571,0.9415,618.626302888688
2025-03-24,100,725.0487864302038,0.9617,697.279417909927
2025-03-24,101,785.3796295065449,1.0038,788.3640720986698
2025-03-24,102,872.0119268637056,0.9978,870.0935006246056
2025-03-24,103,896.8300232249981,1.0291,922.9277769008454
2025-03-24,104,902.7347570220285,1.0778,972.9675211183423
2025-03-24,105,998.9015684384473,1.0471,1045.949832311898
2025-03-24,106,924.3168396912693,1.1044,1020.8155177550378
2025-03-24,107,0.0,1.2576,0.0
2025-03-24,108,0.0,1.3309,0.0
2025-03-24,109,0.0,1.3218,0.0
2025-03-24,110,0.0,1.277,0.0
2025-03-24,111,723.2551139836492,1.2392,896.2577372485381
2025-03-24,112,748.0950916359116,1.2231,914.9951065798834
2025-03-24,113,743.5766441332686,1.2362,919.2094474775466
2025-03-24,114,0.0,1.2743,0.0
2025-03-24,115,0.0,1.2892,0.0
2025-03-24,116,0.0,1.2665,0.0
2025-03-24,117,702.7362133092145,1.2433,873.7119340073464
2025-03-24,118,0.0,1.2766,0.0
2025-03-24,119,0.0,1.3205,0.0
2025-03-24,120,0.0,1.2704,0.0
2025-03-24,121,731.0617888896446,1.2177,890.2139403309203
2025-03-24,122,579.3364848565615,1.2564,727.8783595737838
2025-03-24,123,0.0,1.3583,0.0
2025-03-24,124,770.752158056453,1.2168,937.8512259230921
2025-03-24,125,782.658067756305,0.9233,722.6281939593964
2025-03-24,126,768.4156080913715,0.886,680.8162287689552
2025-03-24,127,750.4152512933238,0.9218,691.7327786421858
2025-03-24,128,772.2854829620728,0.9458,730.4276097855285
2025-03-24,129,707.341692110346,1.0127,716.3249316001474
2025-03-24,130,697.1332571790888,0.7609,530.4486953875687
2025-03-24,131,1401.0960977860273,0.3518,492.9056072011244
2025-03-24,132,1382.4294633879545,0.3552,491.03894539540147
2025-03-24,133,469.2210495787644,0.4676,219.40776278303025
2025-03-24,134,552.1960452507667,0.4543,250.86266335742332
2025-03-24,135,622.6177705878722,0.3895,242.50962164397623
2025-03-24,136,607.0611250357904,0.3979,241.54962165174098
2025-03-24,137,545.6353574866405,0.4588,250.33750201487064
2025-03-24,138,571.7874123870788,0.4414,252.3869638276566
2025-03-24,139,610.3107310974013,0.395,241.07273878347354
2025-03-24,140,615.8838637907995,0.3923,241.61123976513065
2025-03-24,141,562.4519200713445,0.4555,256.1968495924974
2025-03-24,142,0.0,0.4985,0.0
2025-03-24,143,0.0,0.4741,0.0
2025-03-25,0,1437.8167625689111,0.4137,594.8247946747586
2025-03-25,1,1453.1508629656132,0.3964,576.0290020795691
2025-03-25,2,618.7291115248854,0.4186,259.0000060843171
2025-03-25,3,1421.2318050273934,0.4109,583.9841486857559
2025-03-25,4,608.4723595769577,0.4161,253.18534881997212
2025-03-25,5,586.0611895481974,0.4365,255.81570923778816
2025-03-25,6,656.6711148624363,0.4209,276.39287224559945
2025-03-25,7,1408.7947270076252,0.381,536.7507909899052
2025-03-25,8,1392.043303171433,0.3706,515.8912481553331
2025-03-25,9,617.3213998059136,0.4307,265.88032689640704
2025-03-25,10,616.7441867437774,0.4547,280.43358171239555
2025-03-25,11,636.4016596466158,0.4236,269.57974302630646
2025-03-25,12,618.7501419467058,0.4198,259.7513095892271
2025-03-25,13,636.8048231042486,0.434,276.3732932272439
2025-03-25,14,616.3036486265944,0.4499,277.2750115171048
2025-03-25,15,605.498749967922,0.4641,281.0119698601126
2025-03-25,16,624.7448970929483,0.4576,285.88326490973316
2025-03-25,17,598.8136426638061,0.4377,262.1007313939479
2025-03-25,18,600.9501025207182,0.4341,260.8724395042438
2025-03-25,19,601.8415546037078,0.4411,265.4723097356955
2025-03-25,20,617.7622460388357,0.4386,270.95052111263334
2025-03-25,21,970.3594160208626,0.4147,402.40804982385174
2025-03-25,22,1387.8883203104701,0.4099,568.8954224952616
2025-03-25,23,577.7653426749923,0.4391,253.69676196858913
2025-03-25,24,593.5137128127412,0.4721,280.19782381889513
2025-03-25,25,623.9997348154708,0.4558,284.41907912889155
2025-03-25,26,1438.7299137806588,0.4044,581.8223771328984
2025-03-25,27,1441.2429700532953,0.3853,555.3109163615346
2025-03-25,28,1429.59422541521,0.388,554.6825594611015
2025-03-25,29,1425.3312814513977,0.3952,563.2909224295923
2025-03-25,30,1433.2459559120762,0.4122,590.7839830269578
2025-03-25,31,606.7805108830793,0.4766,289.1915914868756
2025-03-25,32,612.6299802780353,0.4951,303.31310323565526
2025-03-25,33,1403.1917700112322,0.3766,528.44202058623
2025-03-25,34,677.1155545238524,0.5617,380.3358069760479
2025-03-25,35,0.0,0.95,0.0
2025-03-25,36,0.0,0.9811,0.0
2025-03-25,37,0.0,0.9437,0.0
2025-03-25,38,0.0,0.9799,0.0
2025-03-25,39,0.0,0.928,0.0
2025-03-25,40,0.0,0.8769,0.0
2025-03-25,41,0.0,0.8679,0.0
2025-03-25,42,356.27871118450037,0.8455,301.23365030649506
2025-03-25,43,394.298170560211,0.8174,322.2993246159165
2025-03-25,44,407.12852878756667,0.7607,309.702671848702
2025-03-25,45,1095.0393389028768,0.6803,744.9552622556271
2025-03-25,46,0.0,0.8622,0.0
2025-03-25,47,0.0,1.1814,0.0
2025-03-25,48,0.0,1.1974,0.0
2025-03-25,49,0.0,1.1263,0.0
2025-03-25,50,0.0,1.1244,0.0
2025-03-25,51,0.0,1.1286,0.0
2025-03-25,52,0.0,1.1145,0.0
2025-03-25,53,0.0,1.0917,0.0
2025-03-25,54,0.0,1.0758,0.0
2025-03-25,55,0.0,1.0236,0.0
2025-03-25,56,0.0,0.9696,0.0
2025-03-25,57,0.0,1.0003,0.0
2025-03-25,58,0.0,1.0414,0.0
2025-03-25,59,0.0,1.0361,0.0
2025-03-25,60,0.0,0.9987,0.0
2025-03-25,61,0.0,0.9896,0.0
2025-03-25,62,0.0,1.0218,0.0
2025-03-25,63,0.0,1.0218,0.0
2025-03-25,64,0.0,0.8209,0.0
2025-03-25,65,0.0,0.5404,0.0
2025-03-25,66,650.2801173084898,0.4942,321.36843397385564
2025-03-25,67,715.7117464466965,0.521,372.88581989872887
2025-03-25,68,653.9532181391274,0.5181,338.8131623178819
2025-03-25,69,676.7949877402853,0.5298,358.56598450480317
2025-03-25,70,648.4961293611827,0.4708,305.31197770324485
2025-03-25,71,613.9793005087696,0.4032,247.55645396513592
2025-03-25,72,593.0778667884904,0.4796,284.44014491176
2025-03-25,73,580.2850074219641,0.4973,288.57573419094274
2025-03-25,74,629.3193242467332,0.4088,257.2657397520645
2025-03-25,75,637.7636013144014,0.3976,253.574807882606
2025-03-25,76,0.0,0.5795,0.0
2025-03-25,77,0.0,0.822,0.0
2025-03-25,78,0.0,0.8663,0.0
2025-03-25,79,0.0,0.8547,0.0
2025-03-25,80,0.0,0.858,0.0
2025-03-25,81,0.0,0.811,0.0
2025-03-25,82,0.0,0.7975,0.0
2025-03-25,83,0.0,0.851,0.0
2025-03-25,84,0.0,0.9191,0.0
2025-03-25,85,0.0,0.9655,0.0
2025-03-25,86,0.0,0.9997,0.0
2025-03-25,87,0.0,1.0267,0.0
2025-03-25,88,0.0,0.8817,0.0
2025-03-25,89,488.30440793756884,0.6794,331.75401475278426
2025-03-25,90,257.1677737259258,0.7206,185.31509774690215
2025-03-25,91,248.3023182283889,0.7743,192.26048500424153
2025-03-25,92,295.1733943709154,0.7519,221.9408752274913
2025-03-25,93,335.73219067850175,0.7895,265.06056454067715
2025-03-25,94,349.58392491688903,0.8131,284.24668934992246
2025-03-25,95,425.8015721454136,0.7993,340.34319661582913
2025-03-25,96,478.44008748959925,0.8143,389.59376324278065
2025-03-25,97,560.7671617868306,0.8566,480.3531507865991
2025-03-25,98,588.9908426984291,0.9104,536.2172631926499
2025-03-25,99,605.6762424698466,0.959,580.8435165285829
2025-03-25,100,678.5267939740831,0.9689,657.4246106814892
2025-03-25,101,789.5617609175602,0.9573,755.8474737263804
2025-03-25,102,842.570004797019,0.9805,826.1398897034771
2025-03-25,103,869.182516820498,1.0293,894.6495645633387
2025-03-25,104,883.3020325599953,1.0652,940.8933250829069
2025-03-25,105,969.6353465039984,1.0667,1034.3100241158152
2025-03-25,106,904.597513649352,1.1244,1017.1294443473314
2025-03-25,107,721.023333608197,1.2239,882.4604580030724
2025-03-25,108,701.8927159993043,1.2578,882.8406581839249
2025-03-25,109,0.0,1.2765,0.0
2025-03-25,110,0.0,1.2996,0.0
2025-03-25,111,0.0,1.2913,0.0
2025-03-25,112,0.0,1.2838,0.0
2025-03-25,113,0.0,1.2833,0.0
2025-03-25,114,0.0,1.2689,0.0
2025-03-25,115,0.0,1.2808,0.0
2025-03-25,116,0.0,1.3143,0.0
2025-03-25,117,0.0,1.3129,0.0
2025-03-25,118,687.8254282127041,1.2625,868.3796031185389
2025-03-25,119,761.6876856337691,1.22,929.2589764731982
2025-03-25,120,735.5446819667751,1.2573,924.8003286368264
2025-03-25,121,0.0,1.2707,0.0
2025-03-25,122,550.0678168333276,1.2636,695.0656933505927
2025-03-25,123,0.0,1.3076,0.0
2025-03-25,124,750.6693537985009,1.1609,871.4520528246798
2025-03-25,125,729.4495483355128,0.9122,665.4038779916548
2025-03-25,126,729.5802879355574,0.9176,669.4628722096675
2025-03-25,127,735.8997017969696,0.9698,713.6755308027011
2025-03-25,128,763.1185104215194,0.978,746.329903192246
2025-03-25,129,721.2619294714284,1.018,734.2446442019141
2025-03-25,130,668.2228047704912,0.8054,538.1866469621535
2025-03-25,131,595.2601967972652,0.4688,279.0579802585579
2025-03-25,132,565.3754100168549,0.452,255.5496853276184
2025-03-25,133,584.2393191383931,0.4544,265.4783466164858
2025-03-25,134,674.9107086990809,0.3779,255.0487568173827
2025-03-25,135,576.5454866074116,0.4253,245.20479545413215
2025-03-25,136,555.9599139390808,0.4357,242.2317345032575
2025-03-25,137,571.6332170477584,0.3875,221.5078716060064
2025-03-25,138,587.6566881921838,0.4278,251.39953120861622
2025-03-25,139,603.9040337697645,0.4472,270.0658839018387
2025-03-25,140,595.9508815122269,0.4172,248.63070776690108
2025-03-25,141,574.8694038413822,0.4253,244.49195745373987
2025-03-25,142,553.890095250564,0.4332,239.9451892625443
2025-03-25,143,570.7486307093379,0.4257,242.96769209296517
2025-03-26,0,548.2909298775107,0.4297,235.6006125683664
2025-03-26,1,1394.40088398137,0.4165,580.7679681782406
2025-03-26,2,1415.014188455525,0.3863,546.6199810003693
2025-03-26,3,1396.623663189567,0.3791,529.4600307151649
2025-03-26,4,1371.8292291245662,0.4188,574.5220811573683
2025-03-26,5,566.2334900453448,0.4585,259.6180551857906
2025-03-26,6,587.8294718960635,0.4285,251.88492870746322
2025-03-26,7,611.2912601770212,0.4246,259.55426907116316
2025-03-26,8,628.5538978247184,0.4485,281.90642317438625
2025-03-26,9,1447.0931419556414,0.4127,597.2153396850932
2025-03-26,10,1437.0896514390972,0.4115,591.3623915671885
2025-03-26,11,609.109299982606,0.4483,273.06369918220224
2025-03-26,12,602.8175530124427,0.4302,259.3321113059528
2025-03-26,13,578.4625193294646,0.4282,247.69765077687677
2025-03-26,14,570.0001513862102,0.4534,258.43806863850773
2025-03-26,15,613.6934347421252,0.4401,270.0864806300093
2025-03-26,16,1053.212943677575,0.4189,441.1909021065361
2025-03-26,17,1429.551885669668,0.4147,592.8351669872113
2025-03-26,18,1421.6951476703734,0.4183,594.6950802705172
2025-03-26,19,1443.2677908990318,0.4119,594.4820030713112
2025-03-26,20,1443.2697494925835,0.4115,593.9055019161981
2025-03-26,21,602.7595821001277,0.4467,269.252705324127
2025-03-26,22,584.9372636248141,0.4583,268.0767479192523
2025-03-26,23,593.6866950776009,0.442,262.40951922429963
2025-03-26,24,585.0547468067662,0.452,264.4447455566583
2025-03-26,25,584.4523570996334,0.4647,271.59501034419964
2025-03-26,26,599.3328530136487,0.4609,276.23251195399064
2025-03-26,27,607.3293683283617,0.4473,271.6584264532762
2025-03-26,28,610.5805234633026,0.4376,267.1900370675412
2025-03-26,29,616.7333397465079,0.4285,264.27023608137864
2025-03-26,30,1449.7467097340125,0.4126,598.1654924362535
2025-03-26,31,625.9758123763809,0.4318,270.29635578412126
2025-03-26,32,595.3216953449503,0.4408,262.4178033080541
2025-03-26,33,1391.6843494150487,0.3935,547.6277914948217
2025-03-26,34,699.8498549936494,0.6175,432.15728545857854
2025-03-26,35,0.0,0.9876,0.0
2025-03-26,36,0.0,1.0149,0.0
2025-03-26,37,0.0,0.9354,0.0
2025-03-26,38,0.0,0.9079,0.0
2025-03-26,39,0.0,0.8536,0.0
2025-03-26,40,507.63680643181135,0.7984,405.2972262551582
2025-03-26,41,509.558352563806,0.7689,391.7994172863105
2025-03-26,42,402.10737215851736,0.7664,308.1750900222877
2025-03-26,43,94.39390947566585,0.8013,75.63783966285105
2025-03-26,44,0.0,0.8115,0.0
2025-03-26,45,260.6166446470762,0.7505,195.59279180763068
2025-03-26,46,0.0,0.9145,0.0
2025-03-26,47,0.0,1.2054,0.0
2025-03-26,48,0.0,1.2086,0.0
2025-03-26,49,0.0,1.1552,0.0
2025-03-26,50,0.0,1.177,0.0
2025-03-26,51,0.0,1.1687,0.0
2025-03-26,52,0.0,1.1388,0.0
2025-03-26,53,0.0,1.1032,0.0
2025-03-26,54,0.0,1.0553,0.0
2025-03-26,55,0.0,0.9955,0.0
2025-03-26,56,0.0,0.9482,0.0
2025-03-26,57,0.0,0.9412,0.0
2025-03-26,58,0.0,0.9325,0.0
2025-03-26,59,0.0,0.904,0.0
2025-03-26,60,0.0,0.8741,0.0
2025-03-26,61,0.0,0.841,0.0
2025-03-26,62,0.0,0.8314,0.0
2025-03-26,63,0.0,0.8449,0.0
2025-03-26,64,0.0,0.6529,0.0
2025-03-26,65,695.6197079373353,0.3799,264.2659270453937
2025-03-26,66,671.0003969527423,0.3957,265.51485707420017
2025-03-26,67,636.5487324034184,0.4265,271.48803437005796
2025-03-26,68,722.0523818286031,0.3794,273.94667366577204
2025-03-26,69,656.4856490212803,0.4288,281.501046300325
2025-03-26,70,0.0,0.4435,0.0
2025-03-26,71,498.0684349916951,0.403,200.72157930165312
2025-03-26,72,71.1503036610655,0.4297,30.573285483159843
2025-03-26,73,0.0,0.4552,0.0
2025-03-26,74,527.2832595354456,0.4199,221.4062406789336
2025-03-26,75,660.3211543088544,0.3654,241.2813497844554
2025-03-26,76,0.0,0.4929,0.0
2025-03-26,77,0.0,0.7493,0.0
2025-03-26,78,0.0,0.8663,0.0
2025-03-26,79,0.0,0.8865,0.0
2025-03-26,80,0.0,0.8887,0.0
2025-03-26,81,0.0,0.8974,0.0
2025-03-26,82,0.0,0.902,0.0
2025-03-26,83,0.0,0.9078,0.0
2025-03-26,84,0.0,0.9302,0.0
2025-03-26,85,0.0,0.9316,0.0
2025-03-26,86,0.0,0.9302,0.0
2025-03-26,87,0.0,0.9568,0.0
2025-03-26,88,0.0,0.8279,0.0
2025-03-26,89,758.3092301858435,0.6377,483.5737960895124
2025-03-26,90,300.880998102759,0.6813,204.99022400740972
2025-03-26,91,248.6026103220355,0.7401,183.99079189933846
2025-03-26,92,338.8536199227451,0.7193,243.73740881043057
2025-03-26,93,355.40545726535584,0.7391,262.68017346482446
2025-03-26,94,389.9724631297913,0.7589,295.9501022691986
2025-03-26,95,470.7137672428912,0.7835,368.80423663480525
2025-03-26,96,491.8227228496013,0.8624,424.1479161854962
2025-03-26,97,539.4546786782118,0.8765,472.8320258614527
2025-03-26,98,622.0117743250811,0.8459,526.1597599015861
2025-03-26,99,637.2813835378138,0.9139,582.411456415208
2025-03-26,100,680.7645908556567,0.9936,676.4076974741805
2025-03-26,101,763.7464905795134,1.0174,777.035679515597
2025-03-26,102,820.2754644781403,1.0067,825.7713100901437
2025-03-26,103,853.567443183965,1.0194,870.126651581734
2025-03-26,104,879.3809264318829,1.0481,921.6791489932565
2025-03-26,105,967.5274622106892,1.054,1019.7739451700666
2025-03-26,106,899.7830416769023,1.1554,1039.6093263534929
2025-03-26,107,0.0,1.2895,0.0
2025-03-26,108,665.8744052913723,1.2646,842.0647729314694
2025-03-26,109,735.5817047827729,1.2494,919.0357819555966
2025-03-26,110,0.0,1.2914,0.0
2025-03-26,111,711.8514077423806,1.2736,906.613952900696
2025-03-26,112,65.7804824408815,1.2737,83.78460048495077
2025-03-26,113,0.0,1.3045,0.0
2025-03-26,114,0.0,1.2906,0.0
2025-03-26,115,730.6627390859481,1.2664,925.3112927784447
2025-03-26,116,692.0937533650083,1.2677,877.367251140821
2025-03-26,117,0.0,1.2936,0.0
2025-03-26,118,0.0,1.3062,0.0
2025-03-26,119,0.0,1.3006,0.0
2025-03-26,120,0.0,1.3009,0.0
2025-03-26,121,0.0,1.2795,0.0
2025-03-26,122,694.3295000646667,1.2623,876.4521279316288
2025-03-26,123,0.0,1.2877,0.0
2025-03-26,124,718.6850375129422,1.1883,854.0134300766292
2025-03-26,125,728.6926818634879,0.9987,727.7453813770654
2025-03-26,126,755.7459715137667,0.9388,709.4943180571241
2025-03-26,127,741.2519385265365,0.9529,706.3389722219366
2025-03-26,128,744.7629054823597,0.9762,727.0375483318795
2025-03-26,129,740.2477206402637,0.9638,713.4507531530861
2025-03-26,130,689.392135470838,0.7149,492.84643764810204
2025-03-26,131,1286.2089845577825,0.3915,503.5508174543719
2025-03-26,132,578.4919446491399,0.3954,228.7357149142699
2025-03-26,133,0.0,0.4893,0.0
2025-03-26,134,569.7531291961161,0.4736,269.8350819872806
2025-03-26,135,601.0069176938639,0.3831,230.24575016851927
2025-03-26,136,598.7467326461687,0.3759,225.0688968016948
2025-03-26,137,553.3396713397524,0.4399,243.41412142235708
2025-03-26,138,558.5365893484004,0.4214,235.36731875141592
2025-03-26,139,580.8730449452758,0.3903,226.7147494421411
2025-03-26,140,577.8686214977095,0.3942,227.79581059439707
2025-03-26,141,545.2745797364923,0.4031,219.80018309178007
2025-03-26,142,547.0244383320733,0.4008,219.24739488349496
2025-03-26,143,589.0654458712072,0.3967,233.6822623771079
2025-03-27,0,1386.048681802998,0.4094,567.4483303301474
2025-03-27,1,1408.6321179201022,0.4087,575.7079465939458
2025-03-27,2,1460.1212931357702,0.3774,551.0497760294397
2025-03-27,3,1420.057233389395,0.3405,483.529487969089
2025-03-27,4,1379.8235213586167,0.3856,532.0599498358827
2025-03-27,5,568.2446886714065,0.4627,262.9268174482598
2025-03-27,6,615.774151605989,0.4337,267.0612495515174
2025-03-27,7,1452.6605481072893,0.4146,602.2730632452822
2025-03-27,8,614.226569921015,0.4403,270.4439587362229
2025-03-27,9,593.2770512973406,0.4298,254.99047664759698
2025-03-27,10,1429.0033110603786,0.4212,601.8961946186315
2025-03-27,11,614.2189166261027,0.442,271.4847611487374
2025-03-27,12,572.5427349193264,0.4714,269.8966452409705
2025-03-27,13,543.0855636472982,0.4666,253.40372399782933
2025-03-27,14,606.1304614254502,0.4502,272.8799337337377
2025-03-27,15,607.718010751157,0.4818,292.7985375799074
2025-03-27,16,607.4917357386406,0.4915,298.58218811554184
2025-03-27,17,596.2107930653675,0.4538,270.56045789306376
2025-03-27,18,1430.5956927080915,0.4157,594.6986294587537
2025-03-27,19,1424.9184634248245,0.4016,572.2472549114095
2025-03-27,20,1410.13908107467,0.4098,577.8749954243998
2025-03-27,21,1218.1088747695117,0.4225,514.6509995901187
2025-03-27,22,608.9302076595259,0.4345,264.580175228064
2025-03-27,23,599.2277040433855,0.4458,267.1357104625412
2025-03-27,24,580.6194031396099,0.4565,265.0527575332319
2025-03-27,25,574.7575681060421,0.4611,265.020714653696
2025-03-27,26,585.0727541853246,0.4602,269.25048147608635
2025-03-27,27,594.4841507788819,0.4594,273.10601886781836
2025-03-27,28,611.4350125134731,0.4524,276.6131996610952
2025-03-27,29,628.1551723701159,0.4354,273.4987620499485
2025-03-27,30,1457.5138936873004,0.4179,609.0950561719228
2025-03-27,31,649.6736698635149,0.4349,282.54307902364263
2025-03-27,32,614.9964042132008,0.439,269.98342144959514
2025-03-27,33,1397.3730179269178,0.3908,546.0933754058394
2025-03-27,34,617.6607759388716,0.6126,378.3789913401527
