strategy,date,soc_start_kwh,soc_end_kwh,planned_purchase_kwh,planned_cost_yuan,expected_emergency_cost_yuan,safety_quantile,safety_scenario_positive_net_kwh,actual_emergency_kwh,actual_emergency_cost_yuan,actual_emergency_intervals,spill_kwh,rolling_lp_calls,total_cost_yuan,day_price_min,day_price_max,day_price_mean
dynamic_rolling,2025-05-26,1737.7276304474499,1407.092441402262,55913.45566876182,34294.17319603572,203.3270637984968,0.8,59035.04585666655,2187.659763337534,10125.216765211517,11,136.53442467707748,58,44419.38996124724,0.3289,1.3799,0.7524722222222222
dynamic_rolling,2025-05-27,1407.092441402262,1260.29673839723,58761.85604114689,35668.324967287,1467.5294899423632,0.8,59499.933616003414,0.0,0.0,0,5503.067568420541,67,35668.324967287,0.3312,1.3497,0.7429215277777778
dynamic_rolling,2025-05-28,1260.29673839723,1399.6094670206307,54340.35396231821,34229.24149783285,1404.1162740557793,0.8,59156.90023588878,1628.0685121291092,8277.483771142026,15,51.41859210217444,63,42506.72526897488,0.2285,1.3888,0.7512673611111111
dynamic_rolling,2025-05-29,1399.6094670206307,1385.4333217705666,60684.49183839642,37497.13151586837,510.59320309527084,0.8,61510.03987613467,0.0,0.0,0,2743.509806482514,62,37497.13151586837,0.3164,1.3731,0.7595125
dynamic_rolling,2025-05-30,1385.4333217705666,1616.5237185111914,28043.58345796971,11605.796764844876,374.07696125509057,0.8,35293.46762958229,151.71205295900646,524.9955872594696,3,18182.237625244456,52,12130.792352104345,0.0389,1.2666,0.5609930555555556
dynamic_rolling,2025-05-31,1616.5237185111914,1247.2548331418334,28998.470507700677,11362.38846851769,583.4094573419018,0.8,36031.66912801709,134.7938281139016,404.0474859069626,4,17326.4099759204,50,11766.435954424653,0.1409,1.2,0.5663548611111112
dynamic_rolling,2025-06-01,1247.2548331418334,1200.0,60440.04931207451,40474.76276631675,1821.5473511960863,0.8,62254.33102615671,14356.71975390763,61836.436055863865,81,14.099318760813162,84,102311.19882218062,0.3697,1.406,0.8191805555555556
dynamic_rolling,2025-06-02,1200.0,1200.0,66173.34912184323,43566.08617600196,5650.772638973884,0.8,65329.13175070217,7412.930816515542,35079.112329267315,59,1311.4925712276452,75,78645.19850526928,0.3546,1.3869,0.8099458333333333
dynamic_rolling,2025-06-03,1200.0,1200.0,74510.45803642337,50281.61106909151,1540.6956590930222,0.8,70807.49574451402,602.0187242282806,1872.8985760215533,12,2944.1355551576353,73,52154.50964511306,0.3586,1.4412,0.806282638888889
dynamic_rolling,2025-06-04,1200.0,1200.0,74518.7074099321,49717.29205801923,3606.5703727287582,0.8,70825.16973656189,1418.5039407375575,5886.321298432453,25,2357.120952626121,73,55603.61335645168,0.3598,1.4185,0.8136590277777778
dynamic_rolling,2025-06-05,1200.0,1283.7140730561055,78333.2630598435,53999.08959504134,4624.819591285022,0.8,72356.45324154352,150.0290880376616,779.6639231081772,7,3227.044050014201,60,54778.75351814952,0.3403,1.4022,0.8220694444444444
dynamic_rolling,2025-06-06,1283.7140730561055,1330.4207729107293,36825.91145484995,18190.648113414063,1232.650488031403,0.8,43568.38808429561,1248.0581819633226,6890.520896838411,14,4063.017515785114,57,25081.169010252474,0.2445,1.2673,0.6492826388888889
dynamic_rolling,2025-06-07,1330.4207729107293,1948.3873438639264,38596.23417797561,19110.65509829286,796.8204463197877,0.8,45511.32808237051,0.0,0.0,0,3498.74383732195,37,19110.65509829286,0.2901,1.2859,0.6502881944444445
dynamic_rolling,2025-06-08,1948.3873438639264,2294.260106561366,87414.84868554889,59721.189711743245,1046.4786879387916,0.8,84074.70293916225,0.0,0.0,0,19009.573285651,33,59721.189711743245,0.3642,1.4164,0.7970791666666668
dynamic_rolling,2025-06-09,2294.260106561366,3116.056257992991,85524.15825853971,60290.16859970503,4881.357208222236,0.8,82678.65187371225,0.0,0.0,0,10294.277023462439,38,60290.16859970503,0.3522,1.4169,0.81925625
dynamic_rolling,2025-06-10,3116.056257992991,2587.990062015879,81159.08945080088,55961.72713588234,1832.7584481298625,0.8,78702.35890487864,0.0,0.0,0,6134.304397079475,50,55961.72713588234,0.377,1.4372,0.8168180555555556
dynamic_rolling,2025-06-11,2587.990062015879,1889.9109623361505,80604.41424597793,55217.47099766464,1492.511583583292,0.8,78699.72501411973,752.7106441042126,4409.806328831688,9,1455.6550712026774,67,59627.27732649633,0.2889,1.442,0.8316965277777778
dynamic_rolling,2025-06-12,1889.9109623361505,1745.350401984057,84238.35524127356,59043.307107696506,3484.61936718306,0.8,80433.51341278767,0.0,0.0,0,8008.9761442377585,53,59043.307107696506,0.3069,1.4394,0.8219833333333333
dynamic_rolling,2025-06-13,1745.350401984057,1548.790692832332,40570.155910599846,20537.69035594749,1718.8759328584442,0.8,47398.90851460749,0.0,0.0,0,9538.863158145054,35,20537.69035594749,0.2565,1.298,0.6400291666666666
dynamic_rolling,2025-06-14,1548.790692832332,2686.048538544688,43728.10076496942,22620.08675805021,767.7182410361443,0.8,51259.19357008981,0.0,0.0,0,13184.297841256088,31,22620.08675805021,0.2585,1.238,0.6368673611111111
dynamic_rolling,2025-06-15,2686.048538544688,1919.4766258738007,80437.59221718894,55357.29473835188,3536.731329246867,0.8,78044.45488471915,0.0,0.0,0,6914.704315089967,55,55357.29473835188,0.3571,1.4464,0.8178270833333333
dynamic_rolling,2025-06-16,1919.4766258738007,2756.9555931673194,80980.14828102764,56244.3629723771,408.3710451656556,0.8,78107.60042917787,2.1066486866175183,14.369450691418093,1,3378.252319774136,55,56258.73242306852,0.3023,1.3988,0.8232416666666666
dynamic_rolling,2025-06-17,2756.9555931673194,1786.8844625446084,80865.777471545,56208.73398654791,5629.061308285522,0.8,78009.7303744972,0.0,0.0,0,2751.871769872991,66,56208.73398654791,0.3465,1.4509,0.8286263888888888
dynamic_rolling,2025-06-18,1786.8844625446084,1919.756319075213,79861.39570150504,55445.75358682548,2959.5405514134304,0.8,76537.83465278072,0.0,0.0,0,5180.205157774587,64,55445.75358682548,0.3499,1.4109,0.82005
dynamic_rolling,2025-06-19,1919.756319075213,1465.7266521905858,77827.74113091524,53463.966725575505,1663.3590714502595,0.8,74648.8760129093,16.543796242990197,116.22016860700614,1,6150.342170468352,65,53580.18689418251,0.3554,1.4236,0.8079104166666666
dynamic_rolling,2025-06-20,1465.7266521905858,1276.5041225228804,34760.18702191278,17268.107300709155,587.3408659323029,0.8,42617.06317737806,0.0,0.0,0,9516.130387779154,48,17268.107300709155,0.2668,1.2402,0.6213069444444445
dynamic_rolling,2025-06-21,1276.5041225228804,1468.7372782895752,32161.276074915608,15631.159376752039,222.31384641177723,0.8,39063.58481381976,1064.741368339592,2660.3852225668907,18,10864.81408331103,47,18291.544599318928,0.1828,1.2633,0.6095256944444445
dynamic_rolling,2025-06-22,1468.7372782895752,1200.0,71147.20545339023,48012.19415097732,4126.139236941204,0.8,69775.87423973586,325.7491965974335,1320.5118930461197,5,97.58020863533397,69,49332.706044023435,0.3355,1.4122,0.8074916666666668
dynamic_rolling,2025-06-23,1200.0,1281.0798758320416,71869.2835737376,48558.28884357691,1084.6068285187293,0.8,70203.43832088273,0.0,0.0,0,511.2307504093077,78,48558.28884357691,0.3539,1.4023,0.8048722222222222
dynamic_rolling,2025-06-24,1281.0798758320416,1437.6756879501959,70649.07904534269,49549.33935876781,4691.026460969978,0.8,69509.64260682215,9353.524102973288,50057.15037940219,44,6.108745037249491,65,99606.48973817,0.3611,1.4158,0.8405347222222221
dynamic_rolling,2025-06-25,1437.6756879501959,1200.0,72073.21258457954,48413.74876985612,3345.8408995741133,0.8,70224.4776429662,2378.5794088789544,11570.473419485359,27,392.28289734878786,78,59984.22218934148,0.3384,1.4004,0.8163465277777777
dynamic_rolling,2025-06-26,1200.0,1200.0,73757.79306785767,49035.989266399614,4462.406366429897,0.8,70912.8063828548,428.39769759091644,1905.5783629728917,10,2379.450660387391,71,50941.567629372505,0.3376,1.417,0.8059743055555556
dynamic_rolling,2025-06-27,1200.0,1342.3206026481234,31977.48763739154,15402.563254369277,454.6535774714357,0.8,39388.60604442042,245.5427591128916,729.3629402078311,5,9570.539771358404,51,16131.926194577109,0.1708,1.2437,0.6051201388888889
dynamic_rolling,2025-06-28,1342.3206026481234,1317.4752377305658,32519.64036063571,15674.278640369343,702.4804001830058,0.8,40392.491294984764,0.0,0.0,0,7899.503267506792,66,15674.278640369343,0.1995,1.2402,0.6229888888888888
dynamic_rolling,2025-06-29,1317.4752377305658,1581.7927994279719,73675.52952565247,50044.35925217795,1412.7269901648724,0.8,71478.77184920081,233.5983899973637,1144.599853630385,8,378.370421662538,70,51188.95910580833,0.3508,1.3938,0.8118270833333334
dynamic_rolling,2025-06-30,1581.7927994279719,1566.3377168021457,74697.93253454042,49728.435814214856,5115.118079602873,0.8,72470.79015970694,72.63621385289869,375.11205768658965,4,760.0269586638414,67,50103.54787190144,0.3316,1.4347,0.8101881944444445
dynamic_rolling,2025-07-01,1566.3377168021457,1200.0,75561.70106657375,55119.70864480597,5576.7184208102135,0.8,72539.92874307977,7903.965683477444,40879.570618334124,57,879.4670512558673,74,95999.2792631401,0.3868,1.7322,0.8907618055555555
dynamic_rolling,2025-07-02,1200.0,1200.0,79066.15687912091,58442.75067538716,4225.34172770077,0.8,78384.08149538594,1512.7688936513305,7750.46488608433,28,4175.263408910805,71,66193.21556147149,0.4184,1.727,0.8753215277777778
dynamic_rolling,2025-07-03,1200.0,1427.9117994466242,77729.8130332448,59347.94667142081,2077.2936443286258,0.8,77144.25375599321,5940.9715823452325,32690.642946813565,29,0.0,76,92038.58961823437,0.3737,1.7936,0.9014361111111112
dynamic_rolling,2025-07-04,1427.9117994466242,1466.9800322230137,41977.77883520819,24440.412608243743,1357.5915416674457,0.8,49127.32147653411,0.0,0.0,0,10179.991595034353,48,24440.412608243743,0.1337,1.5677,0.6903083333333333
dynamic_rolling,2025-07-05,1466.9800322230137,1495.1980875967886,45221.74032137799,25811.62107799124,546.7249334140794,0.8,53101.12903626748,0.0,0.0,0,13095.87596133825,45,25811.62107799124,0.168,1.5334,0.68431875
dynamic_rolling,2025-07-06,1495.1980875967886,1652.1080512284627,82141.48523334306,62014.5132810347,3959.5414450501858,0.8,82246.3016854448,1948.9976536154468,12536.722430190635,25,127.63996580857383,72,74551.23571122534,0.4315,1.7731,0.8986708333333334
dynamic_rolling,2025-07-07,1652.1080512284627,2579.4282019869793,92590.67326207779,69806.801043543,1926.5132515489247,0.8,91538.61654339056,0.0,0.0,0,14464.93050611842,32,69806.801043543,0.3983,1.7052,0.8773902777777778
dynamic_rolling,2025-07-08,2579.4282019869793,4081.752691705198,92805.31689429031,70952.65832536863,3944.864205515433,0.8,92165.08081332706,0.0,0.0,0,12105.458325127944,40,70952.65832536863,0.3935,1.7507,0.8836034722222222
dynamic_rolling,2025-07-09,4081.752691705198,4513.489932643704,89597.03460048669,68303.75241160381,3361.421093699361,0.8,90739.59548042435,0.0,0.0,0,11779.247620023783,35,68303.75241160381,0.3976,1.7416,0.8791770833333333
dynamic_rolling,2025-07-10,4513.489932643704,2546.355396328942,84181.98386796453,64192.84638910576,1803.5893882027854,0.8,85899.39331048423,0.0,0.0,0,9762.790825852926,42,64192.84638910576,0.4072,1.7648,0.8775076388888888
dynamic_rolling,2025-07-11,2546.355396328942,3808.1377874764703,49242.01379088351,29621.15439662792,1092.949260126167,0.8,56826.20429460627,0.0,0.0,0,12423.784088023061,26,29621.15439662792,0.2855,1.5451,0.7069465277777778
dynamic_rolling,2025-07-12,3808.1377874764703,2673.6127381681836,48917.438355666956,27882.7733690596,132.65347341883603,0.8,56189.976120652165,0.0,0.0,0,15349.332900228786,30,27882.7733690596,0.2556,1.5783,0.6942819444444444
dynamic_rolling,2025-07-13,2673.6127381681836,1373.2972231909653,84209.93120000091,61265.00509427181,2358.216975100716,0.8,83236.27967598113,5.786146838817672,47.41168719727201,1,12841.81084272168,41,61312.41678146908,0.3392,1.7345,0.8542875
dynamic_rolling,2025-07-14,1373.2972231909653,3566.763655932758,90078.78178332174,66579.83856092571,1699.2329017157367,0.8,86062.09932353266,0.0,0.0,0,11939.6497112625,37,66579.83856092571,0.3522,1.7345,0.8722152777777779
dynamic_rolling,2025-07-15,3566.763655932758,4014.953700354169,88052.87644740066,65301.134633774884,532.304871090427,0.8,87309.98390198473,0.0,0.0,0,10834.400221068008,37,65301.134633774884,0.3419,1.7416,0.8721083333333334
dynamic_rolling,2025-07-16,4014.953700354169,1734.906101511864,84129.25482031672,63972.193414846064,2640.317668210415,0.8,85367.21986825348,0.0,0.0,0,11005.623426094095,39,63972.193414846064,0.3718,1.6813,0.8758020833333333
dynamic_rolling,2025-07-17,1734.906101511864,1449.1434356667605,81363.09363838696,59981.556279415614,711.2931322581219,0.8,80466.37110458454,0.0,0.0,0,4506.6623053132425,53,59981.556279415614,0.3696,1.7092,0.8748208333333334
dynamic_rolling,2025-07-18,1449.1434356667605,1408.37939444966,43009.0154502041,24410.855032816762,746.4576413595421,0.8,51230.42780556059,0.0,0.0,0,8959.085058807308,44,24410.855032816762,0.3031,1.5835,0.6942027777777777
dynamic_rolling,2025-07-19,1408.37939444966,1200.0,41357.32630113381,22556.900275458633,873.8387015549691,0.8,48412.17771856612,1103.107356911656,6834.0813223892155,12,12212.546182237576,59,29390.981597847847,0.1583,1.5795,0.6802993055555555
dynamic_rolling,2025-07-20,1200.0,1215.5011596247573,76489.03025818372,55817.87016381639,966.0493851400294,0.8,76104.43776547813,152.405885862026,595.7600540114344,5,768.5908780148878,65,56413.63021782783,0.3497,1.7018,0.8676124999999999
dynamic_rolling,2025-07-21,1215.5011596247573,1330.3258249744802,76958.76357411154,57064.11540834795,1571.1697893108978,0.8,75936.8644014723,1041.7452103888613,8147.9909710043985,13,68.99685641107772,66,65212.10637935235,0.3888,1.7317,0.8791791666666667
dynamic_rolling,2025-07-22,1330.3258249744802,1351.7326210933297,81527.56308628664,59718.66975225735,715.3267070301492,0.8,79655.65900062441,40.73144491244139,253.13809166011646,3,3645.763243243001,62,59971.80784391747,0.3953,1.7059,0.8751333333333333
dynamic_rolling,2025-07-23,1351.7326210933297,1200.0,79035.71301422172,58026.588226530424,1973.701487229618,0.8,78541.33994012143,61.438504515909386,338.79270777644683,3,856.9583151271631,63,58365.38093430687,0.4298,1.7196,0.8755840277777778
dynamic_rolling,2025-07-24,1200.0,1567.5304149898723,79351.84089946238,59037.49328919589,1987.3367963832516,0.8,78072.9257604577,0.0,0.0,0,1489.951912089913,72,59037.49328919589,0.4014,1.7129,0.8774458333333334
dynamic_rolling,2025-07-25,1567.5304149898723,1200.0,39399.72975990714,21907.942885051452,199.29699846071023,0.8,46877.52018359379,1145.8684157472187,3978.893059468401,25,11514.596772821631,56,25886.835944519855,0.192,1.5162,0.67696875
dynamic_rolling,2025-07-26,1200.0,1200.0,38973.32212740354,21188.9652584723,635.4887032864979,0.8,45966.93447215973,2151.783372181257,8182.129192393315,27,9249.109890206422,47,29371.094450865618,0.2778,1.5779,0.6880090277777778
dynamic_rolling,2025-07-27,1200.0,1200.0,73212.49884195521,53872.19782317072,1412.0902335093192,0.8,73301.1036618395,4998.392283205476,27501.027813883775,37,787.8354581634081,62,81373.2256370545,0.3756,1.6917,0.87713125
dynamic_rolling,2025-07-28,1200.0,1261.0577571014828,75599.7629234111,55519.28348932901,3091.21324396591,0.8,76141.35566424516,6483.296204336953,34694.54658135689,48,114.12024333384795,68,90213.8300706859,0.3783,1.7444,0.8862368055555556
dynamic_rolling,2025-07-29,1261.0577571014828,2147.142918298372,90413.83938492325,66555.1951577022,404.5594033368033,0.8,86366.83988546589,0.0,0.0,0,8973.909367267064,53,66555.1951577022,0.4164,1.7497,0.8846277777777778
dynamic_rolling,2025-07-30,2147.142918298372,2253.781941805475,85126.45747297781,63421.88312296115,920.7900561314691,0.8,82864.85065938273,0.0,0.0,0,7245.839316697877,48,63421.88312296115,0.3727,1.6898,0.8796965277777778
dynamic_rolling,2025-07-31,2253.781941805475,1713.0931497267768,82032.42323226927,60364.34982196074,3223.9472170883114,0.8,80456.68169844334,0.0,0.0,0,3662.2189510180388,59,60364.34982196074,0.381,1.7439,0.8814312499999999
dynamic_rolling,2025-08-01,1713.0931497267768,2580.2833226676576,43815.57100721088,24750.234474594,428.6273412892706,0.8,51867.749049229154,0.0,0.0,0,18369.827666984726,33,24750.234474594,0.1568,1.5892,0.6663972222222222
dynamic_rolling,2025-08-02,2580.2833226676576,2294.2094103974605,40934.46963182971,22641.9192431931,1097.6668989792483,0.8,49558.48458629064,0.0,0.0,0,16908.379407538898,42,22641.9192431931,0.1219,1.5378,0.6621874999999999
dynamic_rolling,2025-08-03,2294.2094103974605,1365.9227736635758,80701.29263771167,57102.86206660712,172.98512564627737,0.8,80312.27209077282,118.62607375284938,996.0948905705035,4,14941.376993425973,39,58098.95695717762,0.3408,1.692,0.83336875
dynamic_rolling,2025-08-04,1365.9227736635758,1288.066167129597,70770.67940952111,51845.10963985769,1447.5120354128342,0.8,74883.43709943064,0.0,0.0,0,1861.8870766779746,59,51845.10963985769,0.374,1.6947,0.8447847222222222
dynamic_rolling,2025-08-05,1288.066167129597,1200.0,68121.63215360396,50129.48814926084,1637.3137746224804,0.8,72869.49624577627,702.9432758891738,4193.704832943682,15,102.31744395760984,60,54323.19298220452,0.3346,1.7018,0.8445958333333334
dynamic_rolling,2025-08-06,1200.0,1200.0,67525.06306607526,50479.509332636684,2761.250795991843,0.8,73489.7641683473,4281.032212751469,21882.703885559044,38,141.29443906204813,62,72362.21321819573,0.3616,1.7116,0.8577486111111111
dynamic_rolling,2025-08-07,1200.0,1284.6156933021027,70223.1049155198,51451.002012156474,1584.7485110645785,0.8,74163.6562177111,51.212584496805675,220.98076555801484,2,3048.719939053344,53,51671.98277771449,0.3292,1.7422,0.8411048611111112
dynamic_rolling,2025-08-08,1284.6156933021027,1444.8208119853412,40004.24289712232,21691.844297830467,1003.8082293718833,0.8,47622.77858775745,0.0,0.0,0,21022.190329045836,54,21691.844297830467,0.0665,1.5268,0.6379520833333333
dynamic_rolling,2025-08-09,1444.8208119853412,1938.6744854965464,41191.194665277304,22880.666474991216,960.7228336450291,0.8,48853.55866475409,0.0,0.0,0,18512.695313113913,48,22880.666474991216,0.1714,1.5586,0.6529750000000001
dynamic_rolling,2025-08-10,1938.6744854965464,1372.3728429765404,68526.72299096151,51440.05151779736,2071.3889859151304,0.8,74470.47332249921,0.0,0.0,0,308.6889992070994,55,51440.05151779736,0.3761,1.7523,0.8486909722222223
dynamic_rolling,2025-08-11,1372.3728429765404,1352.9468842929343,71461.90981835923,51387.402809468025,550.7220113818196,0.8,75471.81590577998,32.114265856811635,90.2588446431239,2,2814.981134870665,56,51477.66165411115,0.3636,1.7686,0.8396298611111112
dynamic_rolling,2025-08-12,1352.9468842929343,1387.244185042901,69752.11709279587,51310.32310422203,821.8343505246114,0.8,73921.41967075429,1523.9455550043156,11174.680971451604,20,47.19468121875275,63,62485.004075673634,0.3472,1.7091,0.8573708333333333
dynamic_rolling,2025-08-13,1387.244185042901,1769.598820706686,75223.33303780707,54938.6784058504,484.49205865757256,0.8,77168.95454618536,13.783689162802489,111.8822049344678,1,5209.353744851031,48,55050.560610784865,0.3789,1.7327,0.8531652777777778
dynamic_rolling,2025-08-14,1769.598820706686,1398.620421986962,70790.49862167692,51455.51630703398,2034.1193695507668,0.8,74343.6840094689,442.6163821747275,2820.1033699251025,11,1588.5963904903676,59,54275.61967695908,0.3843,1.7384,0.8501201388888889
dynamic_rolling,2025-08-15,1398.620421986962,1200.0,39500.34427671196,21917.40616654503,445.2146322326974,0.8,47259.193351854075,33.04182417910158,79.79600539253032,1,19783.3271187157,48,21997.202171937563,0.1119,1.6114,0.6512152777777778
dynamic_rolling,2025-08-16,1200.0,2128.6065244780643,42288.31992984038,23343.8912890519,365.47466304089386,0.8,49342.9341706422,0.0,0.0,0,21108.14404238886,38,23343.8912890519,0.0685,1.5409,0.6473409722222221
dynamic_rolling,2025-08-17,2128.6065244780643,2394.7773145351907,77239.83324475402,55794.951640771134,186.96651524095424,0.8,78981.1444660644,8.317535935029468,69.83779143410958,2,10077.33850372993,37,55864.789432205245,0.3386,1.7136,0.8399
dynamic_rolling,2025-08-18,2394.7773145351907,1570.9138382291076,68231.30792563022,50766.94420994862,404.61949238713885,0.8,74192.37061925825,34.30608593834188,288.93666129424093,2,762.3203637248164,55,51055.88087124286,0.3325,1.7616,0.8475611111111111
dynamic_rolling,2025-08-19,1570.9138382291076,1993.2394437650607,74164.59878779139,54633.286001067885,555.9471052120286,0.8,77402.45056213975,3.743880216448133,31.806134378835115,1,5745.430909983748,47,54665.09213544672,0.4324,1.7202,0.8429152777777777
dynamic_rolling,2025-08-20,1993.2394437650607,1248.621913615325,68638.54221513208,50941.356804859824,3737.2379180381154,0.8,74810.23922478301,5780.166135214129,28233.760253754903,23,528.3139237108409,57,79175.11705861473,0.4085,1.7251,0.866348611111111
dynamic_rolling,2025-08-21,1248.621913615325,1266.7072545293522,74850.00388887466,54194.99009378199,1098.8968792249182,0.8,76123.48373194922,0.0,0.0,0,5214.982051024579,59,54194.99009378199,0.4163,1.7157,0.8472069444444443
dynamic_rolling,2025-08-22,1266.7072545293522,1344.052014679525,40506.35791901986,22530.27749442157,646.4194011578031,0.8,48448.71196580878,280.62043521908333,1574.3118997258061,5,16626.4746442424,53,24104.589394147377,0.1444,1.5612,0.6604708333333333
dynamic_rolling,2025-08-23,1344.052014679525,1660.0738142269138,41445.718074433375,22771.551784449905,758.7243949262523,0.8,48931.15572905613,0.0,0.0,0,15595.54467006126,46,22771.551784449905,0.1405,1.5209,0.6591965277777778
dynamic_rolling,2025-08-24,1660.0738142269138,1465.3344260489096,75225.47336320559,54217.411304368696,1955.4196290080467,0.8,76278.80936073605,0.0,0.0,0,7795.229310589064,60,54217.411304368696,0.3394,1.7075,0.8410215277777777
dynamic_rolling,2025-08-25,1465.3344260489096,1520.062784051324,77969.11840773391,56664.951412918344,1261.8677356790183,0.8,78213.71272700278,0.0,0.0,0,3124.9046312133955,51,56664.951412918344,0.3974,1.7083,0.8601569444444443
dynamic_rolling,2025-08-26,1520.062784051324,1627.738360349714,74686.33485451451,53544.56065544648,1983.0039911376475,0.8,76259.37844289561,0.0,0.0,0,5194.184926457571,58,53544.56065544648,0.3224,1.6987,0.8444180555555555
dynamic_rolling,2025-08-27,1627.738360349714,1224.4696480222458,72171.09292412203,52199.65561835423,1897.6790140386834,0.8,75363.4783567739,95.34442478062851,791.2852645295704,3,517.910413948154,63,52990.9408828838,0.3375,1.7058,0.8533875
dynamic_rolling,2025-08-28,1224.4696480222458,1310.5735595042802,72501.38235818548,52754.49377797663,2525.499879591482,0.8,76183.11796571569,2233.4688022210858,14409.856991320547,19,102.42890861360866,69,67164.35076929718,0.3748,1.7227,0.863504861111111
dynamic_rolling,2025-08-29,1310.5735595042802,1277.204497902743,40808.35023807938,22432.24734891062,272.91038368889167,0.8,48165.39230475128,0.0,0.0,0,15152.925034171138,52,22432.24734891062,0.1616,1.5608,0.6645076388888889
dynamic_rolling,2025-08-30,1277.204497902743,1200.0,41041.21455549456,22450.634602850478,289.6939437593758,0.8,47779.255848416935,382.64875781866874,894.6082743333379,10,19633.288364980697,55,23345.242877183817,0.115,1.5978,0.6546625
dynamic_rolling,2025-08-31,1200.0,1611.604712531957,74466.14024015743,53161.102323676685,821.9667290186499,0.8,75251.95037594106,0.0,0.0,0,3460.492619743485,50,53161.102323676685,0.4046,1.7034,0.846538888888889
dynamic_rolling,2025-09-01,1611.604712531957,3414.6051191545585,73711.4497509829,47563.80669220574,37.85622604982616,0.8,75140.23610027177,0.0,0.0,0,14281.635298745638,29,47563.80669220574,0.3616,1.367,0.7517326388888889
dynamic_rolling,2025-09-02,3414.6051191545585,3764.3087492778,63550.33385417098,42173.11220583771,1569.1350645598093,0.8,71052.77891975868,0.0,0.0,0,5188.119455371218,35,42173.11220583771,0.3185,1.3791,0.7539930555555555
dynamic_rolling,2025-09-03,3764.3087492778,1804.8006677916258,61015.644691982976,40883.20440104958,1619.3704553237762,0.8,68435.20237358814,0.0,0.0,0,3444.3855250758966,48,40883.20440104958,0.3744,1.3826,0.7609944444444445
dynamic_rolling,2025-09-04,1804.8006677916258,2065.243670120213,63386.7985396435,41169.01765841036,901.1388411001402,0.8,66865.4218488741,0.0,0.0,0,4998.489612652673,53,41169.01765841036,0.3556,1.3949,0.7569979166666667
dynamic_rolling,2025-09-05,2065.243670120213,1389.6363343721043,32364.784886202004,14864.628992782826,258.11415306169823,0.8,40813.893250354406,0.0,0.0,0,22964.486934213302,39,14864.628992782826,0.1454,1.2232,0.5586402777777777
dynamic_rolling,2025-09-06,1389.6363343721043,1776.4585789711532,31102.994284218585,14070.175716053946,338.5012528903116,0.8,38863.8964887011,1112.3845723872128,3508.256606010376,11,21055.14345271189,41,17578.43232206432,0.07,1.2147,0.5657111111111112
dynamic_rolling,2025-09-07,1776.4585789711532,1230.2348636416953,55497.22599309342,35743.44134498021,1445.1343340737349,0.8,61534.529468729714,2863.535478900461,15266.722835055245,17,66.26258033130193,61,51010.164180035456,0.3572,1.3878,0.7593138888888888
dynamic_rolling,2025-09-08,1230.2348636416953,1200.0,51616.42920899238,33264.51903662781,629.591985899294,0.8,57887.602858364786,11391.973086175905,49193.968792242624,66,0.0,78,82458.48782887043,0.3635,1.358,0.7735236111111111
dynamic_rolling,2025-09-09,1200.0,1200.0,56960.11440169137,36306.41891268398,3178.3820165524803,0.8,60825.15288533254,2090.7158043603195,11718.692912711467,26,1957.225115099643,75,48025.11182539545,0.2568,1.377,0.7518833333333333
dynamic_rolling,2025-09-10,1200.0,1336.3782956578011,59424.37157635979,38935.74983854423,3179.9826623280956,0.8,65604.17925846601,5985.437471482825,31770.303196717563,25,80.24103134928248,65,70706.0530352618,0.3604,1.3717,0.7818236111111112
dynamic_rolling,2025-09-11,1336.3782956578011,1396.8656493626463,62015.80424865513,39478.715966476186,3103.1245415519743,0.8,63655.472955257224,0.0,0.0,0,4289.02105978386,63,39478.715966476186,0.301,1.368,0.7530638888888889
dynamic_rolling,2025-09-12,1396.8656493626463,1263.7370978642527,31765.678377046843,13795.56458651319,1072.745093045871,0.8,38089.310075362104,203.2445949062758,464.2423809154651,4,17220.522543776788,58,14259.806967428654,0.112,1.219,0.5750854166666666
dynamic_rolling,2025-09-13,1263.7370978642527,1399.0313007015693,32674.031030535523,14240.000356900779,955.4001439774747,0.8,40229.95974139542,76.17076939466716,232.11545380612336,5,21298.58318626078,47,14472.115810706902,0.0376,1.2673,0.5665159722222222
dynamic_rolling,2025-09-14,1399.0313007015693,1200.0,60154.7411509493,39300.45742884828,2628.094664591345,0.8,65921.74961053675,3426.952279491577,17764.860767354297,30,18.53750259487117,64,57065.318196202585,0.3774,1.3811,0.7759062499999999
dynamic_rolling,2025-09-15,1200.0,1200.0,59622.07731627226,38789.791999312874,1838.8978656355466,0.8,63318.02983110723,1563.2296886684367,7274.695368421638,20,2300.419440681104,64,46064.48736773451,0.3138,1.3666,0.761726388888889
dynamic_rolling,2025-09-16,1200.0,1200.0,66002.13621697492,42546.268099274785,1272.6014498455004,0.8,67507.31385415472,511.34158617634745,1833.3914600692854,14,3122.6904063493216,62,44379.65955934407,0.3741,1.3713,0.7779465277777776
dynamic_rolling,2025-09-17,1200.0,1430.2933708131927,69843.4750985534,44835.17591623202,2597.2629353379857,0.8,70323.37273897776,0.0,0.0,0,5694.084314089695,51,44835.17591623202,0.3228,1.3545,0.778054861111111
dynamic_rolling,2025-09-18,1430.2933708131927,2211.9411390038817,67322.92188485606,43970.24536628896,1854.26213551733,0.8,71575.39958390084,0.0,0.0,0,3829.8183779388683,44,43970.24536628896,0.355,1.4221,0.7698256944444445
