date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-04-27,50,0.0,236.27125000000012,1711.2728861701983,1448.749275059087,0.0,,0
2025-04-27,51,0.0,184.41523333333316,1448.749275059087,1243.8434602442724,0.0,,0
2025-04-27,52,0.0,39.45911421984513,1243.8434602442724,1200.0,0.0,,0
2025-04-27,53,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-27,54,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-27,55,38.74343333333309,0.0,1200.0,1234.8690899999997,0.0,,0
2025-04-27,56,108.52791666666667,0.0,1234.8690899999997,1332.5442149999997,0.0,,0
2025-04-27,57,141.74148333333324,0.0,1332.5442149999997,1460.1115499999996,0.0,,0
2025-04-27,58,165.3937166666667,0.0,1460.1115499999996,1608.9658949999996,0.0,,0
2025-04-27,59,212.5745833333333,0.0,1608.9658949999996,1800.2830199999996,0.0,,0
2025-04-27,60,297.1504000000002,0.0,1800.2830199999996,2067.71838,0.0,,0
2025-04-27,61,390.87985000000026,0.0,2067.71838,2419.510245,0.0,,0
2025-04-27,62,412.9274999999998,0.0,2419.510245,2791.1449949999997,0.0,,0
2025-04-27,63,309.18640000000005,0.0,2791.1449949999997,3069.412755,0.0,,0
2025-04-27,64,290.1612333333335,0.0,3069.412755,3330.5578649999998,0.0,,0
2025-04-27,65,383.32124999999996,0.0,3330.5578649999998,3675.54699,0.0,,0
2025-04-27,66,415.5391666666667,0.0,3675.54699,4049.53224,0.0,,0
2025-04-27,67,408.52486666666664,0.0,4049.53224,4417.20462,0.0,,0
2025-04-27,68,403.9616666666666,0.0,4417.20462,4780.77012,0.0,,0
2025-04-27,69,417.4812166666668,0.0,4780.77012,5156.503215000001,0.0,,0
2025-04-27,70,483.83016666666686,0.0,5156.503215000001,5591.950365000001,0.0,,0
2025-04-27,71,583.815,0.0,5591.950365000001,6117.383865000001,0.0,,0
2025-04-27,72,647.6877666666668,0.0,6117.383865000001,6700.302855000001,0.0,,0
2025-04-27,73,642.5633166666664,0.0,6700.302855000001,7278.609840000001,0.0,,0
2025-04-27,74,609.6166666666666,0.0,7278.609840000001,7827.264840000001,0.0,,0
2025-04-27,75,607.5510833333332,0.0,7827.264840000001,8374.060815,0.0,,0
2025-04-27,76,516.7636666666667,0.0,8374.060815,8839.148115,0.0,,0
2025-04-27,77,362.6079166666666,0.0,8839.148115,9165.49524,0.0,,0
2025-04-27,78,309.1057833333334,0.0,9165.49524,9443.690445,0.0,,0
2025-04-27,79,315.0025166666669,0.0,9443.690445,9727.192710000001,0.0,,0
2025-04-27,80,308.46249999999986,0.0,9727.192710000001,10004.80896,0.0,,0
2025-04-27,81,261.7750000000001,0.0,10004.80896,10240.40646,0.0,,0
2025-04-27,82,229.32236666666677,0.0,10240.40646,10446.79659,0.0,,0
2025-04-27,83,215.4233333333333,0.0,10446.79659,10640.67759,0.0,,0
2025-04-27,84,173.47294999999986,0.0,10640.67759,10796.803245,0.0,,0
2025-04-27,85,3.551950000000943,0.0,10796.803245,10800.0,129.35299999999904,,0
2025-04-27,86,0.0,0.0,10800.0,10800.0,106.28999999999996,,0
2025-04-27,87,0.0,0.0,10800.0,10800.0,74.64889999999991,,0
2025-04-27,88,0.0,0.0,10800.0,10800.0,38.606133333333446,,0
2025-04-27,89,0.0,0.0,10800.0,10800.0,4.049363767504474,,0
2025-04-27,90,0.0,24.313673983089984,10800.0,10772.984806685456,0.0,,0
2025-04-27,91,0.0,20.971026828397157,10772.984806685456,10749.683665765015,0.0,,0
2025-04-27,92,13.262432685627118,0.0,10749.683665765015,10761.61985518208,0.0,,0
2025-04-27,93,7.870222450759229,0.0,10761.61985518208,10768.703055387763,0.0,,0
2025-04-27,94,0.0,10.3716218218201,10768.703055387763,10757.179031141297,0.0,,0
2025-04-27,95,0.0,28.15642129672051,10757.179031141297,10725.894118589385,0.0,,0
2025-04-27,96,0.0,58.20280603120989,10725.894118589385,10661.224334110264,0.0,,0
2025-04-27,97,0.0,63.928727213650404,10661.224334110264,10590.192414983985,0.0,,0
2025-04-27,98,0.0,66.89826876355141,10590.192414983985,10515.861005246707,0.0,,0
2025-04-27,99,0.0,36.21987484404963,10515.861005246707,10475.61669986443,0.0,,0
2025-04-27,100,0.0,52.43782656593032,10475.61669986443,10417.352448124508,0.0,,0
2025-04-27,101,0.0,77.62740447622275,10417.352448124508,10331.09977648426,0.0,,0
2025-04-27,102,0.0,29.091107848306933,10331.09977648426,10298.776323319475,0.0,,0
2025-04-27,103,0.0,26.059324960837557,10298.776323319475,10269.821517807433,0.0,,0
2025-04-27,104,0.0,77.19125060505712,10269.821517807433,10184.053461579591,0.0,,0
2025-04-27,105,0.0,59.51977601863723,10184.053461579591,10117.920377114438,0.0,,0
2025-04-27,106,0.0,38.95423833825748,10117.920377114438,10074.63789007193,0.0,,0
2025-04-27,107,0.0,79.287359063645,10074.63789007193,9986.540824445658,0.0,,0
2025-04-27,108,0.0,635.6917666666667,9986.540824445658,9280.216639260472,0.0,,0
2025-04-27,109,0.0,533.5314983944353,9280.216639260472,8687.403863266656,0.0,,0
2025-04-27,110,18.07798856329282,0.0,8687.403863266656,8703.67405297362,0.0,,0
2025-04-27,111,0.0,708.9359333333333,8703.67405297362,7915.967460381027,0.0,,0
2025-04-27,112,0.0,725.2063166666666,7915.967460381027,7110.182664084731,0.0,,0
2025-04-27,113,0.0,704.8266666666666,7110.182664084731,6327.041923343991,0.0,,0
2025-04-27,114,0.0,707.6750666666667,6327.041923343991,5540.736293714361,0.0,,0
2025-04-27,115,0.0,25.172371584560437,5540.736293714361,5512.766991953738,0.0,,0
2025-04-27,116,0.0,14.899979545122733,5512.766991953738,5496.211459125824,0.0,,0
2025-04-27,117,0.0,44.583539754273716,5496.211459125824,5446.674192732186,0.0,,0
2025-04-27,118,0.0,733.8631166666667,5446.674192732186,4631.270729769223,0.0,,0
2025-04-27,119,0.0,727.7916666666666,4631.270729769223,3822.613322361816,0.0,,0
2025-04-27,120,0.0,719.1390666666666,3822.613322361816,3023.5699149544084,0.0,,0
2025-04-27,121,0.0,718.6097499999998,3023.5699149544084,2225.114637176631,0.0,,0
2025-04-27,122,0.0,720.1666666666666,2225.114637176631,1424.9294519914456,0.0,,0
2025-04-27,123,0.0,202.43650679230106,1424.9294519914456,1200.0,0.0,,0
2025-04-27,124,26.444814526297364,0.0,1200.0,1223.8003330736676,0.0,,0
2025-04-27,125,52.07330808360166,0.0,1223.8003330736676,1270.666310348909,0.0,,0
2025-04-27,126,4.594277964826915,0.0,1270.666310348909,1274.8011605172533,0.0,,0
2025-04-27,127,4.080955206235558,0.0,1274.8011605172533,1278.4740202028652,0.0,,0
2025-04-27,128,0.0,18.34845368305139,1278.4740202028652,1258.0868494439192,0.0,,0
2025-04-27,129,0.0,52.27816449952725,1258.0868494439192,1200.0,0.0,,0
2025-04-27,130,14.240705898542046,0.0,1200.0,1212.8166353086879,0.0,,0
2025-04-27,131,27.32184099816743,0.0,1212.8166353086879,1237.4062922070386,0.0,,0
2025-04-27,132,28.182130981166438,0.0,1237.4062922070386,1262.7702100900883,0.0,,0
2025-04-27,133,0.0,0.45673204964464276,1262.7702100900883,1262.2627300349277,0.0,,0
2025-04-27,134,25.893962650071444,0.0,1262.2627300349277,1285.567296419992,0.0,,0
2025-04-27,135,46.34400155266087,0.0,1285.567296419992,1327.276897817387,0.0,,0
2025-04-27,136,30.698382080492934,0.0,1327.276897817387,1354.9054416898307,0.0,,0
2025-04-27,137,26.04004337322465,0.0,1354.9054416898307,1378.341480725733,0.0,,0
2025-04-27,138,0.0,26.544264059035868,1378.341480725733,1348.8478539934708,0.0,,0
2025-04-27,139,0.0,79.06866035718531,1348.8478539934708,1260.9937869299315,0.0,,0
2025-04-27,140,20.288111283840294,0.0,1260.9937869299315,1279.2530870853877,0.0,,0
2025-04-27,141,65.18558568918775,0.0,1279.2530870853877,1337.9201142056568,0.0,,0
2025-04-27,142,27.146780314253192,0.0,1337.9201142056568,1362.3522164884846,0.0,,0
2025-04-27,143,0.0,117.67193912212883,1362.3522164884846,1231.605617463897,0.0,,0
2025-04-28,0,51.895188814708035,0.0,1231.605617463897,1278.3112873971343,0.0,,0
2025-04-28,1,12.882848603948787,0.0,1278.3112873971343,1289.9058511406881,0.0,,0
2025-04-28,2,0.0,13.209242556534718,1289.9058511406881,1275.2289149667606,0.0,,0
2025-04-28,3,12.999982428289059,0.0,1275.2289149667606,1286.9288991522208,0.0,,0
2025-04-28,4,813.0796892566907,0.0,1286.9288991522208,2018.7006194832425,0.0,,0
2025-04-28,5,288.9492674202985,0.0,2018.7006194832425,2278.754960161511,0.0,,0
2025-04-28,6,0.0,16.719780685325418,2278.754960161511,2260.177426066705,0.0,,0
2025-04-28,7,0.0,4.267165368251426,2260.177426066705,2255.4361312130923,0.0,,0
2025-04-28,8,11.705572956499168,0.0,2255.4361312130923,2265.9711468739415,0.0,,0
2025-04-28,9,5.776069850654039,0.0,2265.9711468739415,2271.16960973953,0.0,,0
2025-04-28,10,0.0,33.46510827961038,2271.16960973953,2233.9861560955187,0.0,,0
2025-04-28,11,0.0,48.4371706148213,2233.9861560955187,2180.1670776346064,0.0,,0
2025-04-28,12,9.11580139853345,0.0,2180.1670776346064,2188.3712988932866,0.0,,0
2025-04-28,13,817.4815303629296,0.0,2188.3712988932866,2924.104676219923,0.0,,0
2025-04-28,14,0.0,8.221269443266806,2924.104676219923,2914.969932394071,0.0,,0
2025-04-28,15,831.6396248624939,0.0,2914.969932394071,3663.4455947703154,0.0,,0
2025-04-28,16,832.9201271438405,0.0,3663.4455947703154,4413.073709199772,0.0,,0
2025-04-28,17,0.0,24.325674085924675,4413.073709199772,4386.045182437633,0.0,,0
2025-04-28,18,0.0,16.598892220424204,4386.045182437633,4367.601968859384,0.0,,0
2025-04-28,19,0.0,8.745113327315494,4367.601968859384,4357.8851762734785,0.0,,0
2025-04-28,20,0.0,33.64221145695956,4357.8851762734785,4320.504941321301,0.0,,0
2025-04-28,21,833.3333333333333,0.0,4320.504941321301,5070.504941321301,3.269089090589773,,0
2025-04-28,22,833.3333333333333,0.0,5070.504941321301,5820.504941321301,3.0629255213048054,,0
2025-04-28,23,804.6631019905077,0.0,5820.504941321301,6544.701733112758,0.0,,0
2025-04-28,24,830.6676806908696,0.0,6544.701733112758,7292.30264573454,0.0,,0
2025-04-28,25,816.1461126030007,0.0,7292.30264573454,8026.834147077241,0.0,,0
2025-04-28,26,0.0,37.859107979334794,8026.834147077241,7984.768471544647,0.0,,0
2025-04-28,27,0.0,30.941307497828348,7984.768471544647,7950.389240991504,0.0,,0
2025-04-28,28,18.610876016161114,0.0,7950.389240991504,7967.139029406049,0.0,,0
2025-04-28,29,833.3333333333333,0.0,7967.139029406049,8717.13902940605,25.020846871349704,,0
2025-04-28,30,21.499715198320473,0.0,8717.13902940605,8736.488773084538,0.0,,0
2025-04-28,31,11.105595978158362,0.0,8736.488773084538,8746.48380946488,0.0,,0
2025-04-28,32,40.3376859656795,0.0,8746.48380946488,8782.787726833993,0.0,,0
2025-04-28,33,833.3333333333333,0.0,8782.787726833993,9532.787726833993,3.9336460151624806,,0
2025-04-28,34,0.0,586.1188666666667,9532.787726833993,8881.544541648807,0.0,,0
2025-04-28,35,0.0,697.8383333333333,8881.544541648807,8106.168615722881,0.0,,0
2025-04-28,36,0.0,641.4941166666666,8106.168615722881,7393.397374982141,0.0,,0
2025-04-28,37,0.0,550.5127,7393.397374982141,6781.716597204363,0.0,,0
2025-04-28,38,0.0,494.46166666666664,6781.716597204363,6232.314745352512,0.0,,0
2025-04-28,39,0.0,419.53731666666664,6232.314745352512,5766.162171278437,0.0,,0
2025-04-28,40,0.0,385.88191666666665,5766.162171278437,5337.404486093252,0.0,,0
2025-04-28,41,0.0,377.57166666666666,5337.404486093252,4917.880412019178,0.0,,0
2025-04-28,42,0.0,311.2027166666667,4917.880412019178,4572.099615722882,0.0,,0
2025-04-28,43,0.0,253.6387166666667,4572.099615722882,4290.278819426586,0.0,,0
2025-04-28,44,0.0,202.44416666666666,4290.278819426586,4065.340856463623,0.0,,0
2025-04-28,45,0.0,112.70310000000006,4065.340856463623,3940.115189796956,0.0,,0
2025-04-28,46,0.0,187.08659999999998,3940.115189796956,3732.2411897969564,0.0,,0
2025-04-28,47,0.0,358.61041666666665,3732.2411897969564,3333.7851712784377,0.0,,0
2025-04-28,48,0.0,344.1565166666668,3333.7851712784377,2951.389041648808,0.0,,0
2025-04-28,49,0.0,316.70681666666667,2951.389041648808,2599.492578685845,0.0,,0
2025-04-28,50,0.0,332.12041666666687,2599.492578685845,2230.4698935006595,0.0,,0
2025-04-28,51,0.0,267.77598333333333,2230.4698935006595,1932.941023130289,0.0,,0
2025-04-28,52,0.0,220.65941666666663,1932.941023130289,1687.7638935006594,0.0,,0
2025-04-28,53,0.0,215.82499999999993,1687.7638935006594,1447.958337945104,0.0,,0
2025-04-28,54,0.0,178.35731666666652,1447.958337945104,1249.7835416488078,0.0,,0
2025-04-28,55,0.0,44.80518748392706,1249.7835416488078,1200.0,0.0,,0
2025-04-28,56,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,57,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,58,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,59,43.48208333333332,0.0,1200.0,1239.133875,0.0,,0
2025-04-28,60,93.63806666666665,0.0,1239.133875,1323.408135,0.0,,0
2025-04-28,61,110.98106666666672,0.0,1323.408135,1423.291095,0.0,,0
2025-04-28,62,87.25749999999994,0.0,1423.291095,1501.822845,0.0,,0
2025-04-28,63,42.53328333333343,0.0,1501.822845,1540.1028000000001,0.0,,0
2025-04-28,64,63.18179999999984,0.0,1540.1028000000001,1596.96642,0.0,,0
2025-04-28,65,115.91208333333338,0.0,1596.96642,1701.287295,0.0,,0
2025-04-28,66,84.48575000000005,0.0,1701.287295,1777.32447,0.0,,0
2025-04-28,67,60.63639999999987,0.0,1777.32447,1831.8972299999998,0.0,,0
2025-04-28,68,81.47541666666666,0.0,1831.8972299999998,1905.2251049999998,0.0,,0
2025-04-28,69,96.6370833333333,0.0,1905.2251049999998,1992.1984799999998,0.0,,0
2025-04-28,70,135.8449333333333,0.0,1992.1984799999998,2114.4589199999996,0.0,,0
2025-04-28,71,194.3629166666667,0.0,2114.4589199999996,2289.3855449999996,0.0,,0
2025-04-28,72,228.40650000000005,0.0,2289.3855449999996,2494.9513949999996,0.0,,0
2025-04-28,73,259.7293666666668,0.0,2494.9513949999996,2728.7078249999995,0.0,,0
2025-04-28,74,305.52125,0.0,2728.7078249999995,3003.6769499999996,0.0,,0
2025-04-28,75,348.88278333333324,0.0,3003.6769499999996,3317.6714549999997,0.0,,0
2025-04-28,76,326.88621666666654,0.0,3317.6714549999997,3611.86905,0.0,,0
2025-04-28,77,258.3104166666667,0.0,3611.86905,3844.3484249999997,0.0,,0
2025-04-28,78,224.4405333333334,0.0,3844.3484249999997,4046.344905,0.0,,0
2025-04-28,79,187.52171666666663,0.0,4046.344905,4215.11445,0.0,,0
2025-04-28,80,143.67041666666682,0.0,4215.11445,4344.417825,0.0,,0
2025-04-28,81,129.4219833333334,0.0,4344.417825,4460.897610000001,0.0,,0
2025-04-28,82,88.75636666666674,0.0,4460.897610000001,4540.778340000001,0.0,,0
2025-04-28,83,41.47583333333341,0.0,4540.778340000001,4578.106590000001,0.0,,0
2025-04-28,84,56.077650000000176,0.0,4578.106590000001,4628.576475000002,0.0,,0
2025-04-28,85,6.063666666666677,0.0,4628.576475000002,4634.033775000002,0.0,,0
2025-04-28,86,0.0,82.1966666666666,4634.033775000002,4542.704145370372,0.0,,0
2025-04-28,87,0.0,54.5396833333333,4542.704145370372,4482.104497222224,0.0,,0
2025-04-28,88,0.0,48.96241666666663,4482.104497222224,4427.701812037039,0.0,,0
2025-04-28,89,0.0,105.53514336095418,4427.701812037039,4310.44054163598,0.0,,0
2025-04-28,90,0.0,90.13531160118407,4310.44054163598,4210.290195412442,0.0,,0
2025-04-28,91,0.0,119.15731391796828,4210.290195412442,4077.8931799480324,0.0,,0
2025-04-28,92,0.0,98.6054096947912,4077.8931799480324,3968.3316136204867,0.0,,0
2025-04-28,93,0.0,75.03441213954159,3968.3316136204867,3884.960044576552,0.0,,0
2025-04-28,94,0.0,91.37316316487113,3884.960044576552,3783.434307726695,0.0,,0
2025-04-28,95,0.0,84.40715396701205,3783.434307726695,3689.6485810966815,0.0,,0
2025-04-28,96,0.0,47.828948175044616,3689.6485810966815,3636.5053053466318,0.0,,0
2025-04-28,97,0.0,56.08968183479169,3636.5053053466318,3574.1834366413077,0.0,,0
2025-04-28,98,0.0,16.62307545180454,3574.1834366413077,3555.7133528059694,0.0,,0
2025-04-28,99,36.52767211264825,0.0,3555.7133528059694,3588.588257707353,0.0,,0
2025-04-28,100,27.97380334550826,0.0,3588.588257707353,3613.7646807183105,0.0,,0
2025-04-28,101,0.0,29.45629992300701,3613.7646807183105,3581.0354585816362,0.0,,0
2025-04-28,102,22.286792524008433,0.0,3581.0354585816362,3601.0935718532437,0.0,,0
2025-04-28,103,28.902883478311992,0.0,3601.0935718532437,3627.1061669837245,0.0,,0
2025-04-28,104,0.0,7.542028766129988,3627.1061669837245,3618.726135021358,0.0,,0
2025-04-28,105,2.5015193806000298,0.0,3618.726135021358,3620.977502463898,0.0,,0
2025-04-28,106,0.0,22.95935599216864,3620.977502463898,3595.467106917044,0.0,,0
2025-04-28,107,0.0,62.00327457911874,3595.467106917044,3526.5745796069123,0.0,,0
2025-04-28,108,0.0,605.4010333333332,3526.5745796069123,2853.9067647920974,0.0,,0
2025-04-28,109,0.0,512.6831918935018,2853.9067647920974,2284.2587737993176,0.0,,0
2025-04-28,110,0.0,56.996548549984595,2284.2587737993176,2220.929275410446,0.0,,0
2025-04-28,111,0.0,40.56549447191014,2220.929275410446,2175.85650377499,0.0,,0
2025-04-28,112,0.0,712.9826166666667,2175.85650377499,1383.6535963675826,0.0,,0
2025-04-28,113,0.0,165.28823673082437,1383.6535963675826,1200.0,0.0,,0
2025-04-28,114,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,115,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,116,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,117,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,118,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,119,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,120,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,121,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,122,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,123,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,124,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,125,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,126,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,127,26.46898923717572,0.0,1200.0,1223.8220903134581,0.0,,0
2025-04-28,128,0.0,0.32158393014401554,1223.8220903134581,1223.4647748355203,0.0,,0
2025-04-28,129,0.0,17.37777147840825,1223.4647748355203,1204.156139859511,0.0,,0
2025-04-28,130,0.0,3.7405258735599776,1204.156139859511,1200.0,0.0,,0
2025-04-28,131,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,132,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,133,0.0,0.0,1200.0,1200.0,0.0,,0
2025-04-28,134,8.318026421437708,0.0,1200.0,1207.486223779294,0.0,,0
2025-04-28,135,28.75517533214054,0.0,1207.486223779294,1233.3658815782205,0.0,,0
2025-04-28,136,51.164467763740845,0.0,1233.3658815782205,1279.4139025655873,0.0,,0
2025-04-28,137,35.93250054181988,0.0,1279.4139025655873,1311.753153053225,0.0,,0
2025-04-28,138,30.59624004436364,0.0,1311.753153053225,1339.2897690931525,0.0,,0
2025-04-28,139,10.024846597283727,0.0,1339.2897690931525,1348.3121310307079,0.0,,0
2025-04-28,140,0.0,4.562937865171762,1348.3121310307079,1343.242200069406,0.0,,0
2025-04-28,141,21.318137169929287,0.0,1343.242200069406,1362.4285235223424,0.0,,0
2025-04-28,142,38.818623403983906,0.0,1362.4285235223424,1397.3652845859278,0.0,,0
2025-04-28,143,0.0,35.46356554815827,1397.3652845859278,1357.961322865752,0.0,,0
2025-04-29,0,25.01646844201423,0.0,1357.961322865752,1380.4761444635649,0.0,,0
2025-04-29,1,26.51795439446198,0.0,1380.4761444635649,1404.3423034185807,0.0,,0
2025-04-29,2,803.7233209938631,0.0,1404.3423034185807,2127.6932923130576,0.0,,0
2025-04-29,3,0.0,12.413303415615474,2127.6932923130576,2113.9007329623737,0.0,,0
2025-04-29,4,25.449049570477428,0.0,2113.9007329623737,2136.8048775758034,0.0,,0
2025-04-29,5,833.3333333333333,0.0,2136.8048775758034,2886.8048775758034,12.877417504184336,,0
2025-04-29,6,817.2142092595473,0.0,2886.8048775758034,3622.297665909396,0.0,,0
2025-04-29,7,13.391908478948608,0.0,3622.297665909396,3634.35038354045,0.0,,0
2025-04-29,8,498.4590015810353,0.0,3634.35038354045,4082.9634849633817,0.0,,0
2025-04-29,9,820.1883286398195,0.0,4082.9634849633817,4821.132980739219,0.0,,0
2025-04-29,10,0.0,11.275127948094678,4821.132980739219,4808.605060796892,0.0,,0
2025-04-29,11,13.973365465828692,0.0,4808.605060796892,4821.181089716138,0.0,,0
2025-04-29,12,23.959983025499696,0.0,4821.181089716138,4842.745074439087,0.0,,0
2025-04-29,13,794.7165627316059,0.0,4842.745074439087,5557.989980897532,0.0,,0
2025-04-29,14,833.3333333333333,0.0,5557.989980897532,6307.989980897532,29.046280699982617,,0
2025-04-29,15,0.0,4.119696966786705,6307.989980897532,6303.412539823325,0.0,,0
2025-04-29,16,0.0,14.016662811829406,6303.412539823325,6287.838470032403,0.0,,0
2025-04-29,17,46.32801992028965,0.0,6287.838470032403,6329.533687960664,0.0,,0
2025-04-29,18,13.315158932494796,0.0,6329.533687960664,6341.517330999909,0.0,,0
2025-04-29,19,18.211567575707022,0.0,6341.517330999909,6357.907741818045,0.0,,0
2025-04-29,20,45.79965915260789,0.0,6357.907741818045,6399.127435055392,0.0,,0
2025-04-29,21,832.4474002220918,0.0,6399.127435055392,7148.3300952552745,0.0,,0
2025-04-29,22,3.0446652219867474,0.0,7148.3300952552745,7151.070293955063,0.0,,0
2025-04-29,23,0.0,36.05287805974217,7151.070293955063,7111.01154055535,0.0,,0
2025-04-29,24,0.0,10.532173656689338,7111.01154055535,7099.309125381251,0.0,,0
2025-04-29,25,23.397507712839115,0.0,7099.309125381251,7120.366882322806,0.0,,0
2025-04-29,26,15.278691797659803,0.0,7120.366882322806,7134.1177049407,0.0,,0
2025-04-29,27,17.682345255316704,0.0,7134.1177049407,7150.031815670484,0.0,,0
2025-04-29,28,45.264078197349704,0.0,7150.031815670484,7190.769486048099,0.0,,0
2025-04-29,29,803.9973571239398,0.0,7190.769486048099,7914.367107459644,0.0,,0
2025-04-29,30,814.1485812220045,0.0,7914.367107459644,8647.100830559448,0.0,,0
2025-04-29,31,825.4672846769863,0.0,8647.100830559448,9390.021386768736,0.0,,0
2025-04-29,32,805.4922810227606,0.0,9390.021386768736,10114.96443968922,0.0,,0
2025-04-29,33,761.1506225675333,0.0,10114.96443968922,10800.0,51.16960105551959,,0
2025-04-29,34,0.0,467.4342786182425,10800.0,10280.628579313065,0.0,,0
2025-04-29,35,0.0,653.8220833333334,10280.628579313065,9554.159597831584,0.0,,0
2025-04-29,36,0.0,623.8465666666666,9554.159597831584,8860.996745979732,0.0,,0
2025-04-29,37,0.0,548.2170666666666,8860.996745979732,8251.866671905658,0.0,,0
2025-04-29,38,0.0,489.66166666666675,8251.866671905658,7707.79815338714,0.0,,0
2025-04-29,39,0.0,447.74905000000007,7707.79815338714,7210.299208942695,0.0,,0
2025-04-29,40,0.0,399.4296833333333,7210.299208942695,6766.488449683436,0.0,,0
2025-04-29,41,0.0,335.33000000000004,6766.488449683436,6393.899560794547,0.0,,0
2025-04-29,42,0.0,266.1814166666667,6393.899560794547,6098.142431164917,0.0,,0
2025-04-29,43,0.0,206.58823333333328,6098.142431164917,5868.599949683436,0.0,,0
2025-04-29,44,0.0,132.2579166666667,5868.599949683436,5721.646708942695,0.0,,0
2025-04-29,45,0.0,34.29516666666677,5721.646708942695,5683.5409682019545,0.0,,0
2025-04-29,46,0.0,109.55943333333335,5683.5409682019545,5561.8082644982505,0.0,,0
2025-04-29,47,0.0,277.53458333333344,5561.8082644982505,5253.436505238991,0.0,,0
2025-04-29,48,0.0,242.97188333333338,5253.436505238991,4983.467745979732,0.0,,0
2025-04-29,49,0.0,161.53673333333336,4983.467745979732,4803.9824867204725,0.0,,0
2025-04-29,50,0.0,142.4395833333333,4803.9824867204725,4645.716283016769,0.0,,0
2025-04-29,51,0.0,130.93664999999987,4645.716283016769,4500.231116350103,0.0,,0
2025-04-29,52,0.0,70.56039999999985,4500.231116350103,4421.830671905658,0.0,,0
2025-04-29,53,28.122916666666697,0.0,4421.830671905658,4447.141296905658,0.0,,0
2025-04-29,54,104.0947666666666,0.0,4447.141296905658,4540.826586905659,0.0,,0
2025-04-29,55,156.32298333333324,0.0,4540.826586905659,4681.517271905658,0.0,,0
2025-04-29,56,178.85000000000014,0.0,4681.517271905658,4842.482271905658,0.0,,0
2025-04-29,57,166.98489999999993,0.0,4842.482271905658,4992.768681905658,0.0,,0
2025-04-29,58,198.71010000000024,0.0,4992.768681905658,5171.607771905658,0.0,,0
2025-04-29,59,259.87958333333313,0.0,5171.607771905658,5405.499396905659,0.0,,0
2025-04-29,60,269.6057333333333,0.0,5405.499396905659,5648.144556905659,0.0,,0
2025-04-29,61,325.28044999999975,0.0,5648.144556905659,5940.896961905659,0.0,,0
2025-04-29,62,414.29958333333343,0.0,5940.896961905659,6313.766586905659,0.0,,0
2025-04-29,63,416.67734999999993,0.0,6313.766586905659,6688.776201905659,0.0,,0
2025-04-29,64,403.0144333333333,0.0,6688.776201905659,7051.489191905659,0.0,,0
2025-04-29,65,833.3333333333333,0.0,7051.489191905659,7801.489191905659,298.7223165514315,,0
2025-04-29,66,833.3333333333333,0.0,7801.489191905659,8551.489191905659,278.70498615128577,,0
2025-04-29,67,833.3333333333333,0.0,8551.489191905659,9301.489191905659,241.14802738191315,,0
2025-04-29,68,336.639026851014,0.0,9301.489191905659,9604.464316071571,0.0,,0
2025-04-29,69,340.09736666666663,0.0,9604.464316071571,9910.551946071571,0.0,,0
2025-04-29,70,376.4066,0.0,9910.551946071571,10249.31788607157,0.0,,0
2025-04-29,71,611.8690154760326,0.0,10249.31788607157,10800.0,342.2135477742679,,0
2025-04-29,72,0.0,0.0,10800.0,10800.0,975.7715896973838,,0
2025-04-29,73,0.0,0.0,10800.0,10800.0,992.3794658109791,,0
2025-04-29,74,0.0,0.0,10800.0,10800.0,968.5155239685632,,0
2025-04-29,75,0.0,0.0,10800.0,10800.0,983.8383262717127,,0
2025-04-29,76,0.0,0.0,10800.0,10800.0,433.3716500000003,,0
2025-04-29,77,0.0,0.0,10800.0,10800.0,420.4679166666667,,0
2025-04-29,78,0.0,0.0,10800.0,10800.0,414.7246333333335,,0
2025-04-29,79,0.0,0.0,10800.0,10800.0,369.5068000000001,,0
2025-04-29,80,0.0,0.0,10800.0,10800.0,295.8279166666666,,0
2025-04-29,81,0.0,0.0,10800.0,10800.0,262.2401666666667,,0
2025-04-29,82,0.0,0.0,10800.0,10800.0,273.3479,,0
2025-04-29,83,0.0,0.0,10800.0,10800.0,286.15374999999995,,0
